Date,Open,High,Low,Close,Volume
2010-03-15,30.4068,30.633,30.1011,30.4138,3413827.7756131
2010-03-16,30.5425,31.2414,30.452,31.147,6159341.9607449
2010-03-17,31.2906,31.6749,31.1599,31.6091,5469893.5443806
2010-03-18,31.5098,31.7378,31.3889,31.4391,3863076.0881492
2010-03-19,31.4528,31.5786,31.0665,31.097,4264800.5433127
2010-03-22,30.8728,31.5786,30.8256,31.4901,4609818.2342281
2010-03-23,31.4843,31.5324,31.1077,31.3997,6269395.4425578
2010-03-24,31.3005,31.7959,31.2621,31.5727,5112381.7289227
2010-03-25,31.5727,32.018,31.4105,31.4105,6361983.3956075
2010-03-26,31.5609,31.7251,31.1716,31.2493,6843971.5635642
2010-03-29,31.4675,31.4843,31.1313,31.3447,3019203.8732346
2010-03-30,31.3997,31.4675,31.1716,31.3005,3104576.3218568
2010-03-31,31.1854,31.3318,30.9308,30.9436,3732270.2744142
2010-04-01,31.1716,31.2621,30.8178,31.1018,3468144.9698767
2010-04-05,31.2336,31.8381,31.147,31.7909,3093410.7534658
2010-04-06,31.732,32.5872,31.6169,32.5174,5217249.1622976
2010-04-07,32.4515,32.5341,31.6621,31.7997,5554803.1346193
2010-04-08,31.6621,31.8893,31.6032,31.8381,3229995.6847326
2010-04-09,31.964,32.364,31.784,32.2884,2697966.9305222
2010-04-12,32.4112,32.425,32.0554,32.0839,2953079.2124702
2010-04-13,32.1104,32.9883,32.0671,32.8722,2701282.2172739
2010-04-14,33.1259,33.1593,32.7326,32.9224,3196843.8344871
2010-04-15,32.7651,32.829,31.9905,32.0239,4094385.2419283
2010-04-16,31.9492,32.2185,31.2188,31.2906,7019227.0411881
2010-04-19,31.0694,31.6749,30.9642,31.4243,4456950.8605719
2010-04-20,31.6032,31.959,31.269,31.959,3459414.748673
2010-04-21,31.904,32.7071,31.8764,32.5174,4700590.3582347
2010-04-22,32.2716,33.1466,32.0908,33.0178,4352853.5014748
2010-04-23,33.1082,33.4955,32.7887,33.4532,5209625.7321297
2010-04-26,33.5564,33.9801,33.4247,33.7216,3922325.0130578
2010-04-27,33.5309,33.7579,32.6422,32.6422,7239329.9357293
2010-04-28,33.0443,33.0944,32.6127,32.7474,5521458.002851
2010-04-29,33.1623,34.276,33.1426,34.2219,5156813.0819305
2010-04-30,34.1522,34.4638,33.0817,33.1593,6397879.8434768
2010-05-03,33.4503,34.4588,33.4425,34.2593,6334492.6594379
2010-05-04,33.7471,33.9447,33.1809,33.4827,5792703.188326
2010-05-05,32.9479,33.6341,32.5341,33.0295,5674630.557859
2010-05-06,32.7936,33.0246,28.5293,31.6749,9767716.7444999
2010-05-07,31.9688,32.4162,30.633,31.1432,9300865.5715922
2010-05-10,32.8162,33.29,32.541,33.1928,7600437.8047825
2010-05-11,32.7474,33.7157,32.6649,33.3913,5093276.3590293
2010-05-12,33.5407,34.0518,33.3166,33.931,4065489.6542693
2010-05-13,34.0066,34.0843,33.3234,33.3776,3978133.5268604
2010-05-14,33.1013,33.1347,31.9767,32.3218,7189372.7657117
2010-05-17,32.4869,32.9755,31.3957,32.364,4595135.9593933
2010-05-18,32.8722,32.9017,31.3653,31.5462,5879068.4936126
2010-05-19,31.2571,31.9551,30.4176,31.2571,9394120.8545312
2010-05-20,30.4176,30.7234,29.59,29.6489,9223965.9745671
2010-05-21,29.1613,30.685,28.9903,30.6457,8916060.3705722
2010-05-24,30.6723,30.8384,29.9134,29.9625,6034889.0054831
2010-05-25,29.1131,30.2682,28.7583,30.2023,7470833.3883024
2010-05-26,30.7115,31.089,29.9409,30.1384,7787720.4794805
2010-05-27,30.919,31.8264,30.5514,31.7959,4536540.1225775
2010-05-28,31.7438,31.9944,31.1854,31.3889,4367834.8540344
2010-06-01,30.9642,31.5098,30.685,30.7352,4282290.486584
2010-06-02,30.9514,31.3997,30.4138,31.3377,3179653.9862118
2010-06-03,31.5098,31.5393,30.9711,31.2493,3425427.7187948
2010-06-04,30.633,30.8797,29.3216,29.4819,15380742.377415
2010-06-07,29.644,30.1306,29.2704,29.3216,5751824.1462531
2010-06-08,29.4307,29.9065,28.6738,29.8485,7833442.7496065
2010-06-09,30.1306,30.8865,29.872,30.0265,6514931.1336864
2010-06-10,30.6723,31.4479,30.4068,31.323,6181145.1337882
2010-06-11,30.9878,31.7752,30.9308,31.6985,4143295.6399092
2010-06-14,32.1173,32.425,31.7683,32.0908,4680008.9278697
2010-06-15,32.2884,32.8801,32.0721,32.8083,4247060.3513329
2010-06-16,32.5675,32.7818,32.3434,32.5134,3938822.0996646
2010-06-17,32.6422,32.7326,32.2244,32.5813,4948213.4898096
2010-06-18,32.6992,32.6992,32.3159,32.4801,3124858.6744971
2010-06-21,32.9293,33.062,32.1291,32.2244,4590034.3444625
2010-06-22,32.3159,32.4466,31.1854,31.269,7049084.9673765
2010-06-23,31.2276,31.7123,30.7587,31.3515,4712803.7159335
2010-06-24,30.8571,30.9711,30.2957,30.4,4989765.9653987
2010-06-25,30.5297,31.3043,30.3302,31.1657,7703125.2260343
2010-06-28,31.2827,31.3093,30.6782,30.8011,3847727.5006963
2010-06-29,30.3371,30.3479,29.5428,29.7895,7579131.0600714
2010-06-30,29.8387,30.2505,29.3786,29.4779,5703689.9261769
2010-07-01,29.4956,29.6283,28.6433,29.3737,12310526.423957
2010-07-02,29.4956,29.6135,28.6561,28.8055,4231319.0972073
2010-07-06,29.3737,29.5113,27.8706,28.1685,7872557.843466
2010-07-07,28.2137,29.5762,28.1793,29.5349,5840023.5914641
2010-07-08,29.9556,30.1729,29.3737,29.9065,3609581.2673658
2010-07-09,29.8534,30.3419,29.7659,30.283,2519000.4476605
2010-07-12,30.2348,30.4737,29.9065,30.3793,3816861.4587758
2010-07-13,30.8384,31.2414,30.6782,31.1313,4136967.1959442
2010-07-14,30.9819,31.2336,30.5425,30.9436,3623443.6216355
2010-07-15,30.9878,31.0016,30.2298,30.8443,4043918.4190533
2010-07-16,30.6398,30.685,29.6096,29.8425,4350369.3252712
2010-07-19,29.8937,30.3676,29.3973,30.2083,4322800.2592212
2010-07-20,29.7226,30.8797,29.6195,30.7726,5512320.8731783
2010-07-21,30.915,31.0153,29.9763,30.1306,5562685.9689361
2010-07-22,30.5209,31.5177,30.4865,31.2621,5197614.8113943
2010-07-23,31.2188,31.6858,30.7115,31.6621,4664496.559758
2010-07-26,31.732,32.5273,31.4724,32.4515,6088163.4967946
2010-07-27,32.7651,32.8516,32.0721,32.4466,5494152.4100348
2010-07-28,32.3503,32.7769,32.196,32.3857,4604588.4431295
2010-07-29,32.657,32.7406,31.7909,32.1104,3591939.7506897
2010-07-30,31.7497,32.4643,31.6691,32.3001,4331757.3318964
2010-08-02,32.829,33.4827,32.7268,33.3834,4760736.5163176
2010-08-03,33.3039,33.3294,32.829,33.062,3084344.8327752
2010-08-04,33.2153,33.3107,32.9017,33.2969,3219650.0369068
2010-08-05,33.119,33.2842,32.8083,32.8801,2915552.0789111
2010-08-06,32.5273,32.829,32.1832,32.7268,2896076.4223108
2010-08-09,32.8909,33.2085,32.6874,33.1013,4597111.5000106
2010-08-10,32.829,33.1111,32.4319,32.7769,3438886.2164089
2010-08-11,32.2314,32.3945,31.6916,31.959,4242037.0662823
2010-08-12,31.5393,31.8833,31.382,31.5609,4152873.2479997
2010-08-13,31.5393,31.7959,31.4586,31.5609,3483729.5642416
2010-08-16,31.3997,31.8194,31.2228,31.5324,2882259.8452438
2010-08-17,31.8469,32.4869,31.6543,32.2579,3613236.3226891
2010-08-18,32.3503,32.5076,32.0239,32.2814,2605372.8738454
2010-08-19,32.196,32.196,31.2906,31.4675,4548519.5079067
2010-08-20,31.2906,31.4076,31.0389,31.3653,2501492.193508
2010-08-23,31.4901,31.5972,31.1854,31.1972,2419857.1991742
2010-08-24,30.7469,31.2827,30.4982,31.0694,4119078.4823732
2010-08-25,30.8109,31.7251,30.7647,31.5668,2868137.069554
2010-08-26,31.7959,31.9767,31.3318,31.3781,4406126.9755153
2010-08-27,31.5727,31.9551,30.9082,31.8971,3564325.9247082
2010-08-30,31.8519,32.1291,31.6169,31.6484,2590046.6663583
2010-08-31,31.5442,31.9905,31.3761,31.8912,4426710.4404226
2010-09-01,32.308,33.0108,32.2579,32.9293,3214137.4444222
2010-09-02,32.9618,33.3913,32.8801,33.3481,3138877.6885273
2010-09-03,33.8101,33.8543,33.4886,33.8366,3171718.2537939
2010-09-07,33.5486,33.6695,33.2782,33.3166,2726030.3903621
2010-09-08,33.3539,33.5948,33.239,33.3834,3222645.9005102
2010-09-09,33.7334,33.7786,32.8959,32.9991,2253230.2156367
2010-09-10,33.1013,33.3294,32.9156,33.175,1564499.9927204
2010-09-13,33.4955,33.7471,33.3834,33.7216,2540960.2804645
2010-09-14,33.6341,33.8435,33.412,33.5948,2906605.1789477
2010-09-15,33.4316,34.0136,33.3913,33.8857,6279339.2682704
2010-09-16,33.8228,33.9447,33.5751,33.7079,2351084.5815473
2010-09-17,33.8543,33.9575,33.5063,33.8101,1969583.4772961
2010-09-20,33.931,34.7754,33.8612,34.6338,2841903.6805537
2010-09-21,34.7203,34.7203,34.0518,34.1266,5151957.6466234
2010-09-22,33.9447,34.1846,33.6026,33.6645,4616938.1151655
2010-09-23,33.3991,33.466,32.7071,32.8359,3711017.4450753
2010-09-24,32.9883,33.4739,32.9156,33.4601,3646300.6876137
2010-09-27,33.5889,33.5889,32.8909,33.0482,2784171.5069636
2010-09-28,33.1593,33.2655,32.5606,33.1809,2768177.9695872
2010-09-29,33.1426,33.1466,32.8005,32.9224,3205372.6359986
2010-09-30,33.1858,33.4886,32.7651,33.0207,4330631.2127083
2010-10-01,33.2153,33.3481,32.77,33.1809,2888343.1268563
2010-10-04,33.1259,33.4886,33.062,33.4886,8253979.6005658
2010-10-05,33.6695,34.1335,33.4886,34.0194,3251280.0494779
2010-10-06,33.8917,33.9801,33.6597,33.8366,3312373.2870224
2010-10-07,33.9801,34.1649,33.7658,33.931,2023642.2846818
2010-10-08,33.9722,34.1079,33.755,34.0243,1693695.4661892
2010-10-11,34.0725,34.1335,33.931,34.0194,1506191.0263754
2010-10-12,33.9251,34.3487,33.7786,34.2593,2660268.8954062
2010-10-13,34.3615,34.9248,34.3025,34.6171,2578260.562552
2010-10-14,34.5522,34.7498,34.3104,34.5277,2504040.4577955
2010-10-15,34.7105,34.8157,34.4058,34.4805,2511270.2040196
2010-10-18,34.4677,34.9632,34.4313,34.9248,2584011.196491
2010-10-19,34.5208,35.0221,34.3832,34.4943,3134111.7730835
2010-10-20,34.566,35.553,34.566,35.2512,3089510.5357899
2010-10-21,35.4616,35.6169,34.9828,35.2119,2915234.6903053
2010-10-22,35.3141,35.4468,34.9759,35.2305,1788203.0099416
2010-10-25,35.4959,35.5018,35.2305,35.2924,2624447.7256038
2010-10-26,35.029,35.142,34.8491,35.0398,2633243.0521625
2010-10-27,34.8894,35.0329,34.5522,34.7931,3920640.4119958
2010-10-28,34.9563,35.1116,34.2406,34.5759,1869614.2046176
2010-10-29,34.511,34.7223,34.4411,34.5807,1579558.6578892
2010-11-01,34.7498,35.2119,34.6584,34.8826,1992243.1926668
2010-11-02,35.147,35.2305,34.919,35.1224,1845598.4667737
2010-11-03,35.2591,35.2591,34.8157,35.1224,2506927.4733835
2010-11-04,35.4468,35.9983,35.3573,35.9353,1871367.9801192
2010-11-05,36.0622,36.5478,35.7948,36.3197,2352092.6972794
2010-11-08,36.2185,36.3266,35.8203,36.1261,2815049.7561382
2010-11-09,36.2116,36.2696,34.4176,34.6584,4856831.0030995
2010-11-10,34.8098,35.1116,34.6791,35.0919,2334393.1961465
2010-11-11,34.8698,35.142,34.7105,34.8098,2058414.6479052
2010-11-12,34.6171,34.9101,34.3173,34.4863,2488379.5680926
2010-11-15,34.566,34.7577,34.103,34.159,3181314.1727656
2010-11-16,33.9251,33.9447,32.7268,32.9883,6133571.4301281
2010-11-17,33.0669,33.4365,32.9411,33.239,2371071.9255475
2010-11-18,33.7993,33.8543,33.466,33.5358,3941667.4071345
2010-11-19,33.4425,33.7993,33.175,33.7157,3102964.9643193
2010-11-22,33.6272,33.9182,33.6076,33.8051,2276257.1659009
2010-11-23,33.4247,33.6026,33.3362,33.5358,4213843.3957324
2010-11-24,33.8051,34.2358,33.7933,34.1846,2453660.1029702
2010-11-26,34.0303,34.2681,33.9664,34.1138,1023604.7029692
2010-11-29,33.9369,34.1974,33.6272,34.0962,2556041.325599
2010-11-30,33.7953,34.1502,33.7354,33.9409,2605691.2797224
2010-12-01,34.3615,34.3615,33.8612,34.1404,3462632.3773921
2010-12-02,34.2465,34.6918,34.1649,34.6663,2135327.4694557
2010-12-03,34.4244,34.7498,34.3439,34.6584,2437667.5828649
2010-12-06,34.6397,34.8098,34.2868,34.7282,2527575.0263748
2010-12-07,35.0634,35.1362,34.797,34.8039,2797376.7040558
2010-12-08,34.8963,34.9327,34.0883,34.2937,3570554.6760983
2010-12-09,34.4244,34.5405,33.9113,33.9861,2346880.1997908
2010-12-10,34.0518,34.4244,33.9929,34.2091,3722882.896033
2010-12-13,34.4058,34.5149,34.2278,34.2681,1614820.3285467
2010-12-14,34.3232,34.6249,33.7786,33.931,2595950.9082444
2010-12-15,33.8985,34.1522,33.5486,33.6076,2283524.5511582
2010-12-16,33.6645,33.8228,33.4425,33.6645,2003500.3154633
2010-12-17,33.7157,33.9762,33.6341,33.9447,4066301.436665
2010-12-20,34.0518,34.4638,34.0194,34.3487,3767416.9934292
2010-12-21,34.4401,34.7685,34.4058,34.7105,4617592.2205295
2010-12-22,34.6584,35.1981,34.6584,34.9759,2205066.4946966
2010-12-23,34.9907,35.0919,34.8039,34.8157,1958412.8225492
2010-12-27,34.4313,34.8826,34.3025,34.8698,2011314.9926116
2010-12-28,34.9327,35.0526,34.6918,35.0114,4604460.2669617
2010-12-29,35.0192,35.145,34.8806,35.0801,2383900.7323058
2010-12-30,35.0221,35.2974,35.0221,35.1745,1939258.6236394
2010-12-31,35.1942,35.3445,35.0536,35.1038,1335554.9771466
2011-01-03,35.3495,35.779,35.3308,35.7584,3087341.7136498
2011-01-04,35.8095,35.9009,34.8698,35.0703,3652528.4217326
2011-01-05,34.9632,35.2689,34.9563,35.1981,2385995.2936503
2011-01-06,35.2924,35.2993,34.8491,34.8698,2869539.8865011
2011-01-07,35.0114,35.1538,34.5522,34.8826,2867512.465054
2011-01-10,34.743,34.9563,34.5011,34.8756,2631611.3492016
2011-01-11,35.0034,35.1165,34.5601,34.797,1951925.6842812
2011-01-12,35.0566,35.0919,34.7822,34.9425,2586170.8631905
2011-01-13,34.9503,35.1677,34.8639,35.0566,1893268.8111951
2011-01-14,35.0329,35.2924,34.9425,35.2924,1841433.7585929
2011-01-18,35.2806,35.5982,35.1224,35.5982,2127521.9477479
2011-01-19,35.5588,35.5873,34.9632,35.1283,3692144.0130091
2011-01-20,35.0781,35.4025,34.9632,35.1362,3051054.6336502
2011-01-21,35.2443,35.2924,35.0634,35.1607,1618178.3406876
2011-01-24,35.2119,35.5166,35.0988,35.3367,1802776.436761
2011-01-25,35.2364,35.7613,35.1362,35.7515,1970990.3633278
2011-01-26,35.8557,35.9845,35.604,35.8095,3647685.1936796
2011-01-27,36.1182,36.4534,35.9806,36.3738,3038754.8079018
2011-01-28,36.3738,36.5183,35.6739,35.7683,1818194.1986537
2011-01-31,35.9373,36.36,35.8774,36.249,3023298.3897045
2011-02-01,36.3973,36.4996,35.9845,36.3324,3785681.0800629
2011-02-02,36.3129,36.5704,36.2755,36.3324,2678720.1599357
2011-02-03,36.1998,36.5252,36.1388,36.4337,2041450.6338301
2011-02-04,36.4996,36.5183,36.017,36.1673,2590618.3727573
2011-02-07,36.2185,36.5812,36.1516,36.5252,2155027.9429852
2011-02-08,36.5566,36.7414,36.4996,36.6805,2140100.5057978
2011-02-09,36.6333,36.7414,36.5183,36.709,2685486.030505
2011-02-10,36.592,36.9429,36.592,36.8613,2152681.0983898
2011-02-11,36.8141,37.1327,36.6687,37.1012,1763617.6002412
2011-02-14,37.1494,37.2211,36.8555,37.1052,1675534.1239439
2011-02-15,36.9686,37.0943,36.7689,36.9686,1890367.5538107
2011-02-16,37.0757,37.342,36.886,37.053,1710352.2643701
2011-02-18,37.172,37.3362,37.0875,37.233,1680895.1430237
2011-02-22,36.9724,37.3214,36.828,36.9105,3407585.7996977
2011-02-23,36.9164,37.0373,36.3738,36.5989,3102205.0627534
2011-02-24,36.5566,36.6687,36.0268,36.3197,2503416.8705667
2011-02-25,36.4996,37.0825,36.4809,37.0314,1791926.2224336
2011-02-28,37.3273,37.9525,37.2683,37.9525,2722132.2072285
2011-03-01,37.9319,38.04,36.8132,36.8201,4921635.2458818
2011-03-02,36.767,36.8732,36.3561,36.4897,3785544.7657258
2011-03-03,36.8545,37.0255,36.7336,37.0118,2509129.8654724
2011-03-04,36.9852,37.06,36.474,36.655,2653455.2130918
2011-03-07,36.7414,36.8977,36.1673,36.3905,2622507.7894775
2011-03-08,36.4534,37.1012,36.3973,36.9037,3515906.8687037
2011-03-09,36.8613,37.0688,36.592,36.8663,2143642.6440209
2011-03-10,36.5664,36.6018,36.2657,36.302,2691239.7162575
2011-03-11,36.1743,36.7384,36.1516,36.6677,2131304.1619678
2011-03-14,36.4534,36.5252,36.1556,36.3011,2648625.2095641
2011-03-15,35.5284,36.36,35.4468,36.1113,3850554.497285
2011-03-16,36.1034,36.1448,35.3308,35.5805,5019153.9123054
2011-03-17,36.0032,36.1034,35.5608,35.8509,2903828.0286463
2011-03-18,36.1556,36.3708,36.0395,36.2125,2978628.9952423
2011-03-21,36.5379,36.7611,36.4367,36.6018,2114653.4674139
2011-03-22,36.6097,36.6854,36.2657,36.3758,2356919.6489936
2011-03-23,36.3059,36.3059,35.7299,35.9737,2680389.50193
2011-03-24,36.188,36.2322,35.7378,36.1261,2315013.1630364
2011-03-25,36.2587,36.5664,36.1182,36.4062,3823551.0340071
2011-03-28,36.4435,36.5793,36.2657,36.363,2886520.1769149
2011-03-29,36.3708,36.5891,36.0032,36.5084,3592574.5279015
2011-03-30,36.6854,37.0825,36.5517,37.0373,2870677.1956721
2011-03-31,37.0295,37.3981,36.9744,37.3382,5018808.0401067
2011-04-01,37.5996,37.6419,37.1986,37.3961,6497820.6325624
2011-04-04,37.5269,37.5269,37.2929,37.3716,1680220.6922362
2011-04-05,37.3332,37.5602,37.288,37.4089,1955008.0159344
2011-04-06,37.5741,37.5741,37.3185,37.4256,2014681.1429219
2011-04-07,37.466,37.4797,36.8398,37.0118,2778602.9645645
2011-04-08,37.114,37.2605,36.6363,36.7454,3544146.3164563
2011-04-11,36.8132,37.06,36.646,36.767,2092050.7192288
2011-04-12,36.646,36.878,36.6097,36.707,3127100.7401615
2011-04-13,36.885,36.8909,36.5831,36.646,1899614.5487701
2011-04-14,36.5379,37.2546,36.4632,37.1799,2229700.7334134
2011-04-15,37.2113,37.6773,37.1986,37.6566,2206028.8332259
2011-04-18,37.3784,37.3784,37.0767,37.3185,2678388.5295334
2011-04-19,37.3961,37.6773,37.3647,37.6153,1717477.2316633
2011-04-20,37.9397,38.1108,37.6773,38.0528,2191275.349409
2011-04-21,38.156,38.33,37.8856,38.3093,2737179.6824143
2011-04-25,38.3909,38.7036,38.1924,38.563,2226514.6401007
2011-04-26,38.7036,39.0417,38.4873,38.9001,4200570.0414717
2011-04-27,38.9778,39.2295,38.8461,39.1892,2916627.3345406
2011-04-28,39.2422,39.833,39.203,39.7171,3074029.7030845
2011-04-29,39.777,39.8193,39.0093,39.4821,2784174.5587771
2011-05-02,39.6718,39.8232,39.2088,39.5411,3812642.8352228
2011-05-03,39.4241,39.7171,38.7556,39.203,3215518.8986746
2011-05-04,39.139,39.2639,38.794,38.9778,2587319.3623444
2011-05-05,38.7625,39.2422,38.6475,38.9542,3053033.2260811
2011-05-06,39.2639,39.3032,38.503,38.6082,3570212.8729843
2011-05-09,38.6279,38.908,38.4529,38.8038,1540497.4794018
2011-05-10,38.9581,39.4712,38.9434,39.4182,2662552.6691888
2011-05-11,39.3936,39.4055,38.8776,39.0053,2720462.8652341
2011-05-12,38.8874,39.1233,38.563,39.0476,1665762.2170594
2011-05-13,39.0869,39.1656,38.557,38.6554,2321192.068139
2011-05-16,38.4814,38.9581,38.4588,38.7085,3377829.6006266
2011-05-17,38.5964,38.794,38.4529,38.6976,3407317.2401081
2011-05-18,38.6918,39.1124,38.5305,39.0761,2072991.1265381
2011-05-19,39.2295,39.4055,38.9355,39.2422,2075489.5445381
2011-05-20,39.0624,39.2157,38.7232,38.7625,2170451.8085048
2011-05-23,38.3625,38.5423,38.2641,38.3625,2834461.3246546
2011-05-24,38.4421,38.6279,38.3418,38.4814,2034881.0965972
2011-05-25,38.4067,38.8599,38.1373,38.6603,2211901.5397055
2011-05-26,38.6219,39.2786,38.4873,39.1763,1716581.0157602
2011-05-27,39.2786,39.4457,39.1124,39.3985,1519935.3771891
2011-05-31,39.7072,40.0385,39.5618,40.0228,2648726.9366813
2011-06-01,39.9362,39.9824,38.8254,38.8776,4477760.1596796
2011-06-02,38.8776,39.2088,38.5305,38.5964,3317302.9831251
2011-06-03,38.2101,38.9276,38.1108,38.7488,2971860.0728596
2011-06-06,38.6859,38.8107,38.1629,38.1805,1836395.2144748
2011-06-07,38.389,38.9326,38.2739,38.5827,1967072.852042
2011-06-08,38.4175,38.8342,38.3821,38.4716,2363675.3468512
2011-06-09,38.5827,38.6082,37.8866,38.0626,2163529.278175
2011-06-10,37.8866,37.9525,37.0442,37.1022,3150060.5505282
2011-06-13,37.1986,37.522,37.0255,37.2546,2788630.2065133
2011-06-14,37.6203,37.9112,37.5112,37.8119,1822557.2747132
2011-06-15,37.522,37.6841,36.9204,37.2064,2758669.5359365
2011-06-16,37.2123,37.6753,36.9666,37.4945,3252718.4709161
2011-06-17,37.9191,37.9653,37.5023,37.8552,2995246.1198476
2011-06-20,37.7353,38.4126,37.7353,38.3163,3082085.4735007
2011-06-21,38.5423,38.6554,38.3074,38.6151,2153695.317749
2011-06-22,38.5305,38.8804,38.4578,38.503,5431483.4194437
2011-06-23,37.9781,38.0361,37.3814,37.7195,4101473.5874593
2011-06-24,37.8119,38.0223,37.4826,37.7284,2380949.6286339
2011-06-27,37.748,38.0282,37.694,37.8866,3913460.5120593
2011-06-28,38.0086,38.2356,37.7628,38.2022,1985393.9058614
2011-06-29,38.4116,38.6996,38.2022,38.6023,3181536.9551523
2011-06-30,38.7311,38.8933,38.5325,38.7055,3044654.9807031
2011-07-01,38.8137,39.4782,38.7163,39.371,2789749.2048033
2011-07-05,39.486,39.7947,39.1803,39.6699,2629085.4648798
2011-07-06,39.5568,40.0238,39.5027,39.9706,2570000.3206301
2011-07-07,40.2725,40.5694,40.2164,40.471,2377009.7373823
2011-07-08,40.011,40.4346,39.9039,40.4189,3037022.3950948
2011-07-11,39.8419,40.0463,39.6285,39.72,2917279.4053622
2011-07-12,39.5893,40.4051,39.5156,39.8507,3227148.3427203
2011-07-13,39.9648,40.0582,39.426,39.4605,2878148.035164
2011-07-14,39.5568,39.6158,38.9169,39.0938,2664524.1407214
2011-07-15,39.2482,39.5303,38.9817,39.5234,2369694.5403797
2011-07-18,39.4064,39.4732,38.9031,39.2482,1975646.413485
2011-07-19,39.486,39.8969,39.3504,39.8792,2116555.7645068
2011-07-20,40.0316,40.238,39.8026,40.1692,2342190.5796849
2011-07-21,40.3846,40.7207,40.3786,40.4897,2132875.8459295
2011-07-22,40.5694,40.7807,40.3846,40.6883,1841811.1661979
2011-07-25,40.238,40.5694,40.1191,40.3108,4074785.4782449
2011-07-26,40.2862,40.5427,40.062,40.4032,2818439.3036854
2011-07-27,40.1771,40.2725,39.2344,39.2639,2786664.8386077
2011-07-28,39.254,39.6846,38.8804,39.3032,3533663.3370222
2011-07-29,38.9581,39.376,38.6131,39.3081,3077979.7670479
2011-08-01,39.7809,39.9284,38.4116,38.7163,4145295.5950347
2011-08-02,38.4696,38.6652,37.4354,37.4826,5121422.2178341
2011-08-03,37.5397,37.5465,36.1998,37.1739,7415820.3805567
2011-08-04,36.7719,36.878,35.2669,35.3563,7188236.4738118
2011-08-05,35.7181,35.8017,33.9399,34.4716,10896432.008655
2011-08-08,33.3019,33.7737,31.379,31.4813,14065297.83408
2011-08-09,31.8921,34.4097,31.5285,34.3458,12483918.260792
2011-08-10,33.7147,35.2217,33.2694,33.5516,11688182.300496
2011-08-11,33.7993,35.9688,33.5721,35.2915,6929967.5994152
2011-08-12,35.723,36.2657,35.0929,35.2856,4193711.5992257
2011-08-15,35.556,36.6058,35.5245,36.5753,2457074.0650255
2011-08-16,36.188,36.7031,35.8537,36.4642,4174921.5833957
2011-08-17,36.6765,37.0314,36.24,36.5694,3463427.8834491
2011-08-18,35.3298,35.7122,34.5512,34.9376,5416879.4744892
2011-08-19,34.2613,35.2167,34.1787,34.2701,5079619.4935365
2011-08-22,35.0192,35.15,33.8238,34.3055,3437141.5963478
2011-08-23,34.3507,35.1814,34.1325,35.15,4173446.5401954
2011-08-24,35.1313,35.7299,34.7537,35.6129,4806391.646546
2011-08-25,35.7948,36.2195,34.5759,34.9494,2164062.3282695
2011-08-26,34.7655,35.5038,33.9693,35.376,4394066.2084923
2011-08-29,35.8292,36.6195,35.8213,36.5861,3069569.9862636
2011-08-30,36.5164,36.9597,35.9373,36.6884,4201432.6874261
2011-08-31,36.9744,37.2782,36.594,37.1022,4732016.9165713
2011-09-01,37.0314,37.3273,36.4013,36.5694,6630083.1786167
2011-09-02,35.8351,36.3551,35.603,35.7093,2539226.8503863
2011-09-06,34.6014,35.7083,34.5552,35.548,4912633.4132751
2011-09-07,35.9983,36.9361,35.5913,36.8899,2953249.096756
2011-09-08,36.6245,37.0904,36.4407,36.6018,3718821.9495118
2011-09-09,36.2715,36.4485,35.142,35.4616,3783762.5066313
2011-09-12,34.9032,35.6022,34.7999,35.5755,6592568.2523118
2011-09-13,35.8017,35.8154,35.2561,35.6572,3363628.4950564
2011-09-14,35.7446,36.1438,35.2167,35.8901,3284235.5663871
2011-09-15,36.3571,36.5232,35.955,36.4849,4423325.9792312
2011-09-16,36.5016,36.8525,36.0238,36.8368,3134857.432853
2011-09-19,36.2125,36.3806,35.9373,36.0307,1613561.9641061
2011-09-20,36.0012,36.4907,35.8774,36.015,2401424.2455258
2011-09-21,35.9885,36.0524,34.0873,34.1118,4386537.3845435
2011-09-22,33.2045,33.8445,32.7611,33.2832,6840494.5306961
2011-09-23,33.1623,33.6468,32.9361,33.5279,4134058.8176616
2011-09-26,33.8209,34.0548,33.2684,33.9959,3454078.1441012
2011-09-27,34.6663,34.97,34.1581,34.334,2733495.1262269
2011-09-28,34.3596,34.6338,33.3981,33.461,3447527.9350205
2011-09-29,34.101,34.1856,33.4837,33.9821,3308749.7671056
2011-09-30,33.4238,34.0518,33.0709,33.0777,3030350.1134733
2011-10-03,32.7356,33.3471,31.4695,31.5216,8896893.9644083
2011-10-04,31.0753,32.8899,30.629,32.7602,8471186.3240784
2011-10-05,32.8899,32.8899,31.1313,32.482,13664250.881517
2011-10-06,32.4486,33.4326,32.1045,33.3716,3864595.8912811
2011-10-07,33.5339,33.6902,32.37,32.4397,4602605.7816141
2011-10-10,33.0669,34.0686,33.001,34.0617,3506964.0378248
2011-10-11,33.814,33.9379,33.2105,33.3824,3392649.2070697
2011-10-12,33.7167,34.4461,33.3824,33.931,4050641.5642333
2011-10-13,33.7816,33.9821,33.0413,33.7088,2844961.5976987
2011-10-14,34.0765,34.6446,34.0018,34.4893,2592144.2795163
2011-10-17,34.3477,34.3477,33.5938,33.7422,2821782.0567587
2011-10-18,33.697,35.0919,33.6331,34.9327,4857327.4314317
2011-10-19,34.8953,35.1214,34.3812,34.5307,3611587.3261182
