Date,Open,High,Low,Close,Volume,ticker,asset_class
2009-12-30,46.7956,46.953,46.7218,46.9161,305499.50170567,VUG,equity
2009-12-31,46.963,47.0138,46.4118,46.4118,281067.56848773,VUG,equity
2010-01-04,46.8144,47.1912,46.8056,47.1912,567262.33117436,VUG,equity
2010-01-05,47.1623,47.3288,46.9869,47.3118,841571.2342758,VUG,equity
2010-01-06,47.2849,47.4255,47.1912,47.3288,594276.92542323,VUG,equity
2010-01-07,47.1723,47.4075,47.0397,47.3985,311996.28887553,VUG,equity
2010-01-08,47.227,47.6836,47.1623,47.6836,476150.78588531,VUG,equity
2010-01-11,47.9048,47.9048,47.4075,47.6427,493491.93996358,VUG,equity
2010-01-12,47.3118,47.3895,46.944,47.1623,545818.41837215,VUG,equity
2010-01-13,47.3288,47.7025,47.0059,47.5998,391520.97729392,VUG,equity
2010-01-14,47.4882,47.7762,47.4703,47.6836,387122.22594987,VUG,equity
2010-01-15,47.6098,47.7404,47.0317,47.1723,511480.26434679,VUG,equity
2010-01-19,47.2182,47.7832,47.1723,47.7762,615129.85635007,VUG,equity
2010-01-20,47.4344,47.4344,46.7866,47.2102,467530.87876928,VUG,equity
2010-01-21,47.2849,47.4155,46.3938,46.4806,760585.64668841,VUG,equity
2010-01-22,46.3251,46.4208,45.2637,45.3015,782747.96869736,VUG,equity
2010-01-25,45.6334,45.7541,45.3983,45.5168,837919.98971809,VUG,equity
2010-01-26,45.4501,45.8926,45.2208,45.4501,384968.00169447,VUG,equity
2010-01-27,45.3435,45.7291,45.0454,45.6614,619261.71265362,VUG,equity
2010-01-28,45.7112,45.7451,44.6498,44.9239,787909.27729995,VUG,equity
2010-01-29,45.151,45.3893,44.1634,44.275,925869.93247862,VUG,equity
2010-02-01,44.5063,44.9906,44.4883,44.9657,616944.94329838,VUG,equity
2010-02-02,45.1052,45.5168,44.8551,45.4251,409260.46720329,VUG,equity
2010-02-03,45.2567,45.482,45.177,45.3623,321671.73577576,VUG,equity
2010-02-04,45.0454,45.0454,43.9252,43.9252,756371.51447012,VUG,equity
2010-02-05,43.9252,44.1544,43.2535,44.0747,923117.70279415,VUG,equity
2010-02-08,44.0557,44.3996,43.8305,43.8494,477708.00807645,VUG,equity
2010-02-09,44.302,44.8192,44.0827,44.4335,700557.3399685,VUG,equity
2010-02-10,44.4086,44.5481,43.9601,44.293,409928.70816932,VUG,equity
2010-02-11,44.275,44.9507,44.0299,44.8919,382625.14485406,VUG,equity
2010-02-12,44.4963,44.9239,44.302,44.9239,350459.27565075,VUG,equity
2010-02-16,45.2298,45.6334,45.1052,45.5806,447315.08449925,VUG,equity
2010-02-17,45.7709,45.9115,45.6424,45.9115,448789.02741085,VUG,equity
2010-02-18,45.8577,46.2365,45.8089,46.1547,499560.29035791,VUG,equity
2010-02-19,46.069,46.361,45.9115,46.1985,444397.29962049,VUG,equity
2010-02-22,46.361,46.361,46.0102,46.1367,564109.75892916,VUG,equity
2010-02-23,46.0272,46.077,45.4072,45.5088,544399.66052533,VUG,equity
2010-02-24,45.6514,46.0172,45.6245,45.9474,406492.1836818,VUG,equity
2010-02-25,45.3533,45.9654,45.159,45.9115,472623.95856453,VUG,equity
2010-02-26,45.9474,46.077,45.6773,45.9912,292475.82642152,VUG,equity
2010-03-01,46.1547,46.5773,46.1367,46.5454,367894.74602152,VUG,equity
2010-03-02,46.7487,46.8922,46.5843,46.664,394778.90284458,VUG,equity
2010-03-03,46.7676,47.1005,46.664,46.7387,702936.31794221,VUG,equity
2010-03-04,46.8574,46.9341,46.6021,46.8922,367053.92630749,VUG,equity
2010-03-05,47.237,47.541,47.1005,47.4882,452883.75921628,VUG,equity
2010-03-08,47.4703,47.5998,47.4344,47.5331,338126.91872337,VUG,equity
2010-03-09,47.4075,47.846,47.3716,47.5998,426868.51632204,VUG,equity
2010-03-10,47.6676,47.9237,47.6098,47.8281,331100.35493178,VUG,equity
2010-03-11,47.6676,48.0214,47.5909,48.0214,264360.54097183,VUG,equity
2010-03-12,48.1869,48.2477,47.9048,48.0632,402816.85836855,VUG,equity
2010-03-15,48.0404,48.125,47.7204,48.0812,320605.1589786,VUG,equity
2010-03-16,48.2477,48.433,48.0812,48.3713,344020.68364009,VUG,equity
2010-03-17,48.5268,48.8058,48.5098,48.6333,503722.24760588,VUG,equity
2010-03-18,48.5626,48.6861,48.442,48.6054,277485.55610218,VUG,equity
2010-03-19,48.7221,48.7221,48.0892,48.2377,321031.58902451,VUG,equity
2010-03-22,48.0892,48.7489,47.9776,48.6513,420578.42230383,VUG,equity
2010-03-23,48.7131,48.9922,48.5098,48.9922,529980.30478508,VUG,equity
2010-03-24,48.7569,48.8307,48.5706,48.6693,647024.81705364,VUG,equity
2010-03-25,48.8137,49.037,48.3981,48.459,539435.01142626,VUG,equity
2010-03-26,48.5626,48.7131,48.2028,48.459,338371.73973796,VUG,equity
2010-03-29,48.6603,48.8137,48.5955,48.6861,471115.90124927,VUG,equity
2010-03-30,48.7569,48.9463,48.5536,48.8217,304995.8125691,VUG,equity
2010-03-31,48.6603,48.8137,48.5008,48.5865,342841.72998378,VUG,equity
2010-04-01,48.9094,49.1057,48.5446,48.8546,235109.44655283,VUG,equity
2010-04-05,49.0549,49.349,48.8994,49.2952,327789.25104598,VUG,equity
2010-04-06,49.1147,49.4835,49.0619,49.341,301387.71269839,VUG,equity
2010-04-07,49.2782,49.4038,48.8994,49.1507,322914.90478016,VUG,equity
2010-04-08,48.9463,49.349,48.7968,49.2952,281939.49251098,VUG,equity
2010-04-09,49.3768,49.6041,49.2622,49.5751,202084.69706883,VUG,equity
2010-04-12,49.6709,49.7686,49.5751,49.6798,279050.80521183,VUG,equity
2010-04-13,49.5941,49.7944,49.359,49.7336,268930.86769905,VUG,equity
2010-04-14,49.8841,50.2778,49.8672,50.2599,499339.55009886,VUG,equity
2010-04-15,50.226,50.4543,50.1832,50.3895,533265.32118572,VUG,equity
2010-04-16,50.226,50.2948,49.3948,49.7068,1551564.216954,VUG,equity
2010-04-19,49.5403,49.8493,49.2533,49.8044,298764.91707491,VUG,equity
2010-04-20,50.0566,50.2509,49.8772,50.1742,584247.2907437,VUG,equity
2010-04-21,50.2688,50.3466,49.935,50.1742,385198.77560166,VUG,equity
2010-04-22,49.7776,50.4163,49.4666,50.3287,623177.84552219,VUG,equity
2010-04-23,50.3595,50.7084,50.245,50.6725,469835.60774676,VUG,equity
2010-04-26,50.7383,50.8729,50.4971,50.5648,368631.2157949,VUG,equity
2010-04-27,50.3466,50.5031,49.322,49.4386,1236495.6250184,VUG,equity
2010-04-28,49.6121,49.7336,49.1765,49.6211,645837.83647881,VUG,equity
2010-04-29,49.9001,50.2948,49.8772,50.226,354662.37085609,VUG,equity
2010-04-30,50.1832,50.2509,49.2952,49.322,644939.8249704,VUG,equity
2010-05-03,49.5403,50.0317,49.4576,49.927,361879.57396231,VUG,equity
2010-05-04,49.341,49.349,48.4141,48.6693,491512.30118579,VUG,equity
2010-05-05,48.2477,48.7301,47.9955,48.2825,485349.63449894,VUG,equity
2010-05-06,48.125,49.0799,20.3735,46.7956,1936112.8121563,VUG,equity
2010-05-07,46.6021,46.9869,45.0704,45.8407,2225664.8335102,VUG,equity
2010-05-10,47.6427,48.0632,47.4703,47.9327,1032378.1108366,VUG,equity
2010-05-11,47.55,48.4141,47.4075,47.8101,802296.52536615,VUG,equity
2010-05-12,47.9048,48.6782,47.9048,48.6054,494510.35524966,VUG,equity
2010-05-13,48.5098,48.8058,47.9676,48.0055,436162.684593,VUG,equity
2010-05-14,47.6756,47.6756,46.6491,47.0915,874936.12443171,VUG,equity
2010-05-17,47.1812,47.3188,46.2265,47.0746,1739392.1033824,VUG,equity
2010-05-18,47.5241,47.6338,46.361,46.4906,1043592.7193613,VUG,equity
2010-05-19,46.2523,46.6809,45.6066,46.1367,960036.51112081,VUG,equity
2010-05-20,45.2637,45.3983,44.4335,44.4783,1563604.5947206,VUG,equity
2010-05-21,43.7608,45.2388,43.5704,45.0105,1154285.9323581,VUG,equity
2010-05-24,44.874,45.2477,44.5999,44.6318,1119275.5239074,VUG,equity
2010-05-25,43.4916,44.6498,43.2116,44.6318,847802.12976999,VUG,equity
2010-05-26,44.9239,45.4341,44.259,44.3548,1194548.9556094,VUG,equity
2010-05-27,45.2029,45.7989,45.0773,45.7709,654794.87417232,VUG,equity
2010-05-28,45.7112,45.7709,44.9827,45.2477,553237.29780597,VUG,equity
2010-06-01,44.8919,45.465,44.4435,44.4963,810659.57108983,VUG,equity
2010-06-02,44.6169,45.6953,44.5401,45.6773,691718.69932305,VUG,equity
2010-06-03,45.8926,46.077,45.472,45.9822,815545.95773342,VUG,equity
2010-06-04,45.1322,45.5088,44.2252,44.4245,1006627.7562533,VUG,equity
2010-06-07,44.4604,44.6976,43.69,43.7249,739944.4257373,VUG,equity
2010-06-08,43.7886,44.0747,43.2893,43.996,801759.72519073,VUG,equity
2010-06-09,44.1634,44.7744,43.6203,43.7966,446296.66921317,VUG,equity
2010-06-10,44.4515,45.1152,44.4515,45.0773,736938.34475492,VUG,equity
2010-06-11,44.7654,45.4162,44.6598,45.3893,313708.029248,VUG,equity
2010-06-14,45.8318,46.0431,45.3095,45.3893,639164.45710171,VUG,equity
2010-06-15,45.7291,46.4726,45.5548,46.4208,904471.17109303,VUG,equity
2010-06-16,46.2365,46.6401,46.1029,46.4118,489371.12067297,VUG,equity
2010-06-17,46.6021,46.6111,46.077,46.4626,288346.98021241,VUG,equity
2010-06-18,46.6211,46.7138,46.377,46.4995,180774.23178687,VUG,equity
2010-06-21,47.1095,47.1095,46.0869,46.3351,434371.67840022,VUG,equity
2010-06-22,46.3351,46.5773,45.5009,45.5548,516402.77212367,VUG,equity
2010-06-23,45.6514,45.8179,45.0972,45.465,348386.32394527,VUG,equity
2010-06-24,45.1152,45.1949,44.4515,44.5571,288012.85972939,VUG,equity
2010-06-25,44.7156,44.9507,44.284,44.6976,473988.53471141,VUG,equity
2010-06-28,44.7744,44.9009,44.3548,44.5222,653257.71927745,VUG,equity
2010-06-29,43.8754,43.9162,42.7223,42.9894,814192.4185995,VUG,equity
2010-06-30,42.9306,43.3292,42.4661,42.5448,449693.05910815,VUG,equity
2010-07-01,42.5339,42.7223,41.7784,42.508,645100.36334062,VUG,equity
2010-07-02,42.5986,42.7312,42.0834,42.3525,303931.24250157,VUG,equity
2010-07-06,42.8598,43.2275,42.1512,42.49,341012.59592808,VUG,equity
2010-07-07,42.5339,43.8923,42.5339,43.8494,260890.90544543,VUG,equity
2010-07-08,44.259,44.3099,43.7886,44.266,207209.88453812,VUG,equity
2010-07-09,44.302,44.582,44.1993,44.582,341468.12355358,VUG,equity
2010-07-12,44.5301,44.8292,44.3378,44.6258,343361.47295737,VUG,equity
2010-07-13,45.0873,45.482,44.9507,45.3175,316876.65533024,VUG,equity
2010-07-14,45.2298,45.6334,45.1322,45.4411,333534.51797024,VUG,equity
2010-07-15,45.4251,45.5646,44.8292,45.465,293939.73568497,VUG,equity
2010-07-16,45.2388,45.2477,44.1634,44.2342,240768.42410311,VUG,equity
2010-07-19,44.3837,44.6318,44.0647,44.5301,204809.83590333,VUG,equity
2010-07-20,43.987,45.159,43.8654,45.1412,194125.00400033,VUG,equity
2010-07-21,45.4341,45.4341,44.3548,44.5301,254050.96750923,VUG,equity
2010-07-22,45.0873,45.7291,45.0873,45.5646,259724.99553171,VUG,equity
2010-07-23,45.4072,45.9912,45.3015,45.9474,442539.0679852,VUG,equity
2010-07-26,46.077,46.384,45.8746,46.384,475331.03683238,VUG,equity
2010-07-27,46.6719,46.6719,46.0172,46.2085,420919.56634056,VUG,equity
2010-07-28,46.05,46.2902,45.7451,45.8836,248258.54243871,VUG,equity
2010-07-29,46.1467,46.2972,45.2567,45.6614,256786.13999187,VUG,equity
2010-07-30,45.2208,45.9115,45.0773,45.7291,264332.44675705,VUG,equity
2010-08-02,46.4467,46.7776,46.1827,46.6879,303082.39586903,VUG,equity
2010-08-03,46.6211,46.6401,46.2454,46.4537,571140.33618001,VUG,equity
2010-08-04,46.6491,46.9161,46.4806,46.8653,673322.00546058,VUG,equity
2010-08-05,46.6301,46.7956,46.4995,46.7776,205365.70001021,VUG,equity
2010-08-06,46.3351,46.7049,46.0172,46.658,286101.44975895,VUG,equity
2010-08-09,46.8574,46.9869,46.6301,46.9092,236999.78586218,VUG,equity
2010-08-10,46.5354,46.7956,46.2265,46.5693,388818.91585014,VUG,equity
2010-08-11,45.7889,45.9195,45.2119,45.3255,359414.30661461,VUG,equity
2010-08-12,44.5123,45.1152,44.4245,44.9757,446030.77753749,VUG,equity
2010-08-13,44.7744,45.0365,44.7404,44.7744,229994.29273168,VUG,equity
2010-08-16,44.4245,44.9827,44.3647,44.8112,1092946.2278264,VUG,equity
2010-08-17,45.2477,45.7709,45.0972,45.465,352886.41513552,VUG,equity
2010-08-18,45.4251,45.7799,45.169,45.5646,418252.62266526,VUG,equity
2010-08-19,45.3983,45.457,44.6258,44.8651,435045.93955515,VUG,equity
2010-08-20,44.6408,44.8022,44.3996,44.7484,314822.76755623,VUG,equity
2010-08-23,44.9239,45.159,44.4783,44.4963,386930.58327042,VUG,equity
2010-08-24,43.9412,44.1445,43.5006,43.7608,439827.97625809,VUG,equity
2010-08-25,43.4338,44.0827,43.2185,43.9412,407430.32978277,VUG,equity
2010-08-26,44.1205,44.2072,43.4916,43.5873,445092.63143651,VUG,equity
2010-08-27,43.8494,44.293,43.1657,44.266,360065.49037882,VUG,equity
2010-08-30,44.1026,44.3448,43.6631,43.6631,288479.42436784,VUG,equity
2010-08-31,43.5385,43.8434,43.3262,43.5734,767183.77370448,VUG,equity
2010-09-01,44.1803,44.9099,44.1295,44.8192,459247.0988659,VUG,equity
2010-09-02,44.9906,45.3435,44.874,45.3095,562857.55964144,VUG,equity
2010-09-03,45.7631,46.0002,45.5806,45.9564,327043.75098926,VUG,equity
2010-09-07,45.7709,45.8407,45.491,45.5448,537775.4460241,VUG,equity
2010-09-08,45.6334,45.9822,45.5886,45.7989,346067.5478604,VUG,equity
2010-09-09,46.3072,46.3162,45.7989,45.9115,299339.84511326,VUG,equity
2010-09-10,46.0002,46.1985,45.8657,46.1467,261834.06837048,VUG,equity
2010-09-13,46.664,46.7586,46.4537,46.6809,860244.85682689,VUG,equity
2010-09-14,46.6211,47.0317,46.4995,46.7387,493903.31953726,VUG,equity
2010-09-15,46.6301,47.0237,46.5085,46.9789,398582.65885399,VUG,equity
2010-09-16,46.8414,47.0915,46.7487,47.0497,336126.2092845,VUG,equity
2010-09-17,47.3367,47.3367,46.963,47.1523,253913.50652973,VUG,equity
2010-09-20,47.3716,47.9327,47.252,47.8699,224809.90673837,VUG,equity
2010-09-21,47.9137,48.1072,47.6098,47.8021,275665.4523298,VUG,equity
2010-09-22,47.6756,47.9676,47.4523,47.6596,465133.84022892,VUG,equity
2010-09-23,47.3188,47.8799,47.2002,47.4344,268846.58505468,VUG,equity
2010-09-24,47.846,48.3185,47.7663,48.2646,394214.00845436,VUG,equity
2010-09-27,48.3443,48.3892,48.0632,48.1072,338509.20071745,VUG,equity
2010-09-28,48.2207,48.3981,47.5998,48.3005,429586.63160284,VUG,equity
2010-09-29,48.1869,48.4071,48.0722,48.2477,494524.40235705,VUG,equity
2010-09-30,48.5616,48.7569,47.8331,48.0792,419023.20684232,VUG,equity
2010-10-01,48.3892,48.5008,47.9776,48.1928,458094.23269476,VUG,equity
2010-10-04,48.132,48.2207,47.541,47.7663,664417.14273741,VUG,equity
2010-10-05,48.2547,48.8307,48.2108,48.7301,514008.74367776,VUG,equity
2010-10-06,48.7759,48.8476,48.4071,48.6134,397104.70248315,VUG,equity
2010-10-07,48.8736,48.8736,48.2477,48.5626,617747.63514948,VUG,equity
2010-10-08,48.6693,49.0549,48.4679,48.9552,422498.8625576,VUG,equity
2010-10-11,49.0709,49.1327,48.8307,48.9922,489584.83737833,VUG,equity
2010-10-12,48.8636,49.2692,48.5098,49.1417,389259.39300343,VUG,equity
2010-10-13,49.3948,49.8672,49.359,49.6211,292604.2571177,VUG,equity
2010-10-14,49.6121,49.7436,49.2353,49.5583,431615.4352565,VUG,equity
2010-10-15,49.927,49.9878,49.4835,49.9719,287066.6867099,VUG,equity
2010-10-18,49.9529,50.2,49.8304,50.0934,366189.02583792,VUG,equity
2010-10-19,49.6211,49.7606,49.0191,49.331,512232.7879572,VUG,equity
2010-10-20,49.5483,50.0566,49.4038,49.8044,388594.16213183,VUG,equity
2010-10-21,50.0765,50.3635,49.5663,49.9967,334994.41377444,VUG,equity
2010-10-22,50.0765,50.234,49.9799,50.218,236883.39554377,VUG,equity
2010-10-25,50.4871,50.8389,50.3985,50.4353,299383.99316507,VUG,equity
2010-10-26,50.209,50.5908,50.0317,50.512,331706.38727936,VUG,equity
2010-10-27,50.2509,50.4971,49.9529,50.4702,269996.44113139,VUG,equity
2010-10-28,50.7941,50.7941,50.1832,50.4871,248300.68376089,VUG,equity
2010-10-29,50.3785,50.6695,50.3785,50.5748,361712.0120384,VUG,equity
2010-11-01,50.8309,51.0931,50.3805,50.6506,457703.92378215,VUG,equity
2010-11-02,51.0931,51.2835,50.9396,51.1818,554881.81273592,VUG,equity
2010-11-03,51.2565,51.3512,50.6864,51.3323,485980.75096688,VUG,equity
2010-11-04,51.9213,52.2033,51.8176,52.1934,312932.42824687,VUG,equity
2010-11-05,52.296,52.3847,52.1157,52.314,396984.29870548,VUG,equity
2010-11-08,52.1844,52.3578,52.0439,52.314,367309.78433503,VUG,equity
2010-11-09,52.4635,52.604,51.7828,51.9811,286840.92962678,VUG,equity
2010-11-10,51.9382,52.2372,51.6024,52.2372,303179.72225597,VUG,equity
2010-11-11,51.6851,52.0339,51.4688,51.9871,271432.25618004,VUG,equity
2010-11-12,51.5944,51.9124,50.9834,51.2385,296364.86844011,VUG,equity
2010-11-15,51.3512,51.5615,51.1369,51.1549,316262.59606414,VUG,equity
2010-11-16,50.8977,50.9655,50.1303,50.3466,375140.04334253,VUG,equity
2010-11-17,50.3376,50.6506,50.2948,50.4702,420973.7480405,VUG,equity
2010-11-18,51.0104,51.4848,50.9655,51.2565,372319.58485072,VUG,equity
2010-11-19,51.2475,51.5366,51.0273,51.5186,339630.96257937,VUG,equity
2010-11-22,51.3512,51.6751,51.0462,51.6661,441705.27182486,VUG,equity
2010-11-23,51.1818,51.1818,50.6606,50.9306,798040.25182568,VUG,equity
2010-11-24,51.2904,51.8266,51.2904,51.8176,559586.59034819,VUG,equity
2010-11-26,51.432,51.6661,51.3413,51.4848,204712.50951638,VUG,equity
2010-11-29,51.2475,51.4938,50.7473,51.3881,361737.09615874,VUG,equity
2010-11-30,50.9356,51.3482,50.7253,51.0702,484955.3121271,VUG,equity
2010-12-01,51.8446,52.2791,51.8176,52.1485,350399.07376191,VUG,equity
2010-12-02,52.2622,52.7954,52.2033,52.7495,637095.5188555,VUG,equity
2010-12-03,52.5781,52.9887,52.5501,52.9379,355365.72959061,VUG,equity
2010-12-06,52.8831,52.9987,52.7495,52.8931,706754.12105902,VUG,equity
2010-12-07,53.4243,53.4472,52.8482,52.8931,422959.40700717,VUG,equity
2010-12-08,52.9618,53.0744,52.6309,52.9539,333993.05569019,VUG,equity
2010-12-09,53.2438,53.2897,52.8392,53.0316,338650.67515621,VUG,equity
2010-12-10,53.19,53.3555,52.9887,53.3235,367892.73929189,VUG,equity
2010-12-13,53.5478,53.6096,53.2717,53.2897,292239.03232545,VUG,equity
2010-12-14,53.3803,53.5478,53.183,53.3315,406590.51343355,VUG,equity
2010-12-15,53.2717,53.5388,53.0316,53.1282,351277.01797406,VUG,equity
2010-12-16,53.21,53.4751,52.9379,53.4302,546369.26565498,VUG,equity
2010-12-17,53.493,53.6694,53.3803,53.5916,305934.96203489,VUG,equity
2010-12-20,53.7322,53.7761,53.3645,53.6604,743156.19650653,VUG,equity
2010-12-21,53.7561,53.9694,53.7561,53.9176,524685.54866224,VUG,equity
2010-12-22,54.0402,54.0402,53.8917,53.9784,323246.01516873,VUG,equity
2010-12-23,53.9504,53.9694,53.7382,53.8827,442777.8688109,VUG,equity
2010-12-27,53.503,53.7561,53.3725,53.7053,258005.22824073,VUG,equity
2010-12-28,53.8478,53.8478,53.5758,53.6694,213277.23156765,VUG,equity
2010-12-29,53.8339,53.9385,53.7511,53.8438,267542.21079664,VUG,equity
2010-12-30,53.8339,53.9136,53.7093,53.7891,359123.33081858,VUG,equity
2010-12-31,53.6036,53.7621,53.5488,53.7183,225659.75673572,VUG,equity
2011-01-03,54.1607,54.5205,54.073,54.2225,546861.91777859,VUG,equity
2011-01-04,54.4378,54.4378,53.6953,53.9784,538393.51874945,VUG,equity
2011-01-05,53.8917,54.3581,53.7939,54.3292,495479.60565987,VUG,equity
2011-01-06,54.411,54.411,54.1069,54.2654,386473.04891529,VUG,equity
2011-01-07,54.3581,54.403,53.7939,54.2375,494041.78388158,VUG,equity
2011-01-10,54.1069,54.3362,53.8289,54.2565,585574.74239246,VUG,equity
2011-01-11,54.4468,54.5813,54.2465,54.4747,461969.22760595,VUG,equity
2011-01-12,54.8694,54.9192,54.6521,54.9042,499968.65983716,VUG,equity
2011-01-13,54.9192,55.0179,54.7119,54.8514,347864.57424205,VUG,equity
2011-01-14,54.7209,55.2072,54.5644,55.1754,588115.26210121,VUG,equity
2011-01-18,55.1335,55.4643,55.0617,55.4395,541909.30905728,VUG,equity
2011-01-19,55.3677,55.4465,54.6691,54.8246,546925.12976186,VUG,equity
2011-01-20,54.6431,54.7378,54.1877,54.5813,439509.90961209,VUG,equity
2011-01-21,54.973,55.0099,54.403,54.4658,252128.52052584,VUG,equity
2011-01-24,54.4468,54.9541,54.394,54.8973,330853.52718756,VUG,equity
2011-01-25,54.7717,54.9371,54.4847,54.9102,435126.20874026,VUG,equity
2011-01-26,55.0996,55.4395,54.973,55.3158,487771.75715965,VUG,equity
2011-01-27,55.3508,55.5162,55.1674,55.4036,387078.07789806,VUG,equity
2011-01-28,55.4564,55.4643,54.1687,54.2754,488277.45302585,VUG,equity
2011-01-31,54.398,54.7548,54.2495,54.7279,424287.86202074,VUG,equity
2011-02-01,55.0717,55.5929,55.0099,55.4893,492481.551596,VUG,equity
2011-02-02,55.3428,55.564,55.28,55.3777,543632.08644271,VUG,equity
2011-02-03,55.3508,55.6378,55.0617,55.5561,450535.88555181,VUG,equity
2011-02-04,55.564,55.8142,55.4036,55.8142,375910.62751959,VUG,equity
2011-02-07,55.9637,56.3385,55.9358,56.0764,465628.49908217,VUG,equity
2011-02-08,56.163,56.3733,56.0165,56.3563,455418.25873614,VUG,equity
2011-02-09,56.2577,56.4441,56.0165,56.2397,535993.47011466,VUG,equity
2011-02-10,55.9547,56.3115,55.7783,56.2667,354087.44281773,VUG,equity
2011-02-11,56.0344,56.7171,56.0344,56.6444,311373.19932611,VUG,equity
2011-02-14,56.6823,56.8099,56.6265,56.7591,626713.70312629,VUG,equity
2011-02-15,56.6723,56.7072,56.469,56.6085,446468.24459634,VUG,equity
2011-02-16,56.8477,57.058,56.7171,56.9674,353267.69376479,VUG,equity
2011-02-18,57.0749,57.2205,56.9244,57.1357,367699.0898828,VUG,equity
2011-02-22,56.5208,56.6823,55.5929,55.7215,690095.25505419,VUG,equity
2011-02-23,55.7126,55.7963,54.8246,55.26,772348.09240151,VUG,equity
2011-02-24,55.1913,55.5162,54.7548,55.3059,576496.29755648,VUG,equity
2011-02-25,55.6288,56.0674,55.6198,56.0255,376517.66323199,VUG,equity
2011-02-28,56.2497,56.3753,55.9159,56.2407,493857.16475582,VUG,equity
2011-03-01,56.4391,56.472,55.2422,55.288,962258.96418355,VUG,equity
2011-03-02,55.2332,55.7225,55.1903,55.4564,1285704.6489502,VUG,equity
2011-03-03,55.9089,56.5318,55.9089,56.463,498495.72029038,VUG,equity
2011-03-04,56.461,56.478,55.7364,56.1142,484318.17547028,VUG,equity
2011-03-07,56.3115,56.4192,55.1913,55.5073,438695.17738322,VUG,equity
2011-03-08,55.6378,56.0862,55.28,55.9079,379223.73813502,VUG,equity
2011-03-09,55.8331,55.9637,55.5073,55.7604,344145.10087701,VUG,equity
2011-03-10,55.2332,55.26,54.7179,54.7966,485890.44813363,VUG,equity
2011-03-11,54.5515,55.3587,54.5365,55.1664,592936.43003189,VUG,equity
2011-03-14,54.9102,55.0537,54.4378,54.8604,525731.0547983,VUG,equity
2011-03-15,53.3725,54.5903,53.3067,54.2913,651533.93852721,VUG,equity
2011-03-16,54.1418,54.3292,52.8831,53.3067,953048.07519215,VUG,equity
2011-03-17,54.0352,54.2105,53.6993,53.8528,601279.40845928,VUG,equity
2011-03-18,54.5176,54.5515,53.8429,53.9734,465629.50244698,VUG,equity
2011-03-21,54.6043,54.989,54.5694,54.8674,489265.76736752,VUG,equity
2011-03-22,54.8236,54.9172,54.6233,54.683,325385.18895192,VUG,equity
2011-03-23,54.6163,55.0817,54.2913,54.9371,355854.36825498,VUG,equity
2011-03-24,55.297,55.6468,54.9631,55.5929,601475.064598,VUG,equity
2011-03-25,55.7793,56.0434,55.6568,55.7604,325693.22194978,VUG,equity
2011-03-28,55.9557,56.0255,55.584,55.584,469154.32303814,VUG,equity
2011-03-29,55.5929,56.0882,55.4105,56.0604,289170.7427246,VUG,equity
2011-03-30,56.3753,56.5498,55.8839,56.4212,537449.35245959,VUG,equity
2011-03-31,56.3853,56.5248,56.2945,56.3933,395915.7151787,VUG,equity
2011-04-01,56.762,56.9006,56.472,56.6205,449136.19163644,VUG,equity
2011-04-04,56.8059,56.8646,56.4979,56.6563,370363.02346365,VUG,equity
2011-04-05,56.5766,56.9194,56.5318,56.6285,507075.49281387,VUG,equity
2011-04-06,56.9713,57.0251,56.5158,56.7022,316584.6761694,VUG,equity
2011-04-07,56.6484,56.8836,56.3035,56.6036,288293.80187727,VUG,equity
2011-04-08,56.8646,56.8646,56.0972,56.3215,390037.00073419,VUG,equity
2011-04-11,56.4391,56.5408,55.9906,56.164,261544.09593928,VUG,equity
2011-04-12,55.8839,55.9806,55.5561,55.7604,493097.61759172,VUG,equity
2011-04-13,56.0882,56.1989,55.6946,55.9727,363353.5168739,VUG,equity
2011-04-14,55.7225,56.0604,55.4893,55.9647,352324.53083975,VUG,equity
2011-04-15,56.0085,56.2417,55.7694,56.1302,456999.56168281,VUG,equity
2011-04-18,55.5162,55.6568,55.0349,55.5929,504383.46501822,VUG,equity
2011-04-19,55.6478,55.8909,55.4893,55.8749,491425.00844698,VUG,equity
2011-04-20,56.6036,56.8318,56.5676,56.7789,463534.4767156,VUG,equity
2011-04-21,57.0072,57.1975,56.9364,57.1875,514649.89379383,VUG,equity
2011-04-25,57.1667,57.1975,56.8836,57.062,296955.85031549,VUG,equity
2011-04-26,57.2862,57.648,57.1397,57.4896,510783.92916595,VUG,equity
2011-04-27,57.656,57.8922,57.3152,57.8364,362421.39096181,VUG,equity
2011-04-28,57.7796,58.0756,57.7536,58.0079,577116.37701147,VUG,equity
2011-04-29,58.0935,58.226,57.945,58.1344,572500.89886763,VUG,equity
2011-05-02,58.4025,58.4533,57.9022,58.0157,383335.52714229,VUG,equity
2011-05-03,57.947,57.9739,57.4078,57.6979,604045.68525115,VUG,equity
2011-05-04,57.7158,57.7158,57.0441,57.349,578164.89324197,VUG,equity
2011-05-05,57.0072,57.5423,56.7271,56.9534,307816.27106091,VUG,equity
2011-05-06,57.5583,57.8673,57.0351,57.2255,412676.92439455,VUG,equity
2011-05-09,57.3152,57.7338,57.2514,57.5843,358334.68607488,VUG,equity
2011-05-10,57.7616,58.1613,57.7068,58.0756,313825.42293123,VUG,equity
2011-05-11,58.0676,58.0676,57.1816,57.4616,441878.85393766,VUG,equity
2011-05-12,57.359,57.8762,56.9892,57.7886,533579.37437247,VUG,equity
