Date,Open,High,Low,Close,Volume
2008-08-06,47.7179,48.1454,47.5574,48.0642,15907112.531471
2008-08-07,47.6817,47.6895,47.0252,47.1025,11196398.430645
2008-08-08,46.4725,47.4205,46.3521,47.2982,14623610.98611
2008-08-11,47.3334,47.5526,47.1309,47.2532,13856665.854993
2008-08-12,47.2532,47.2679,46.7474,46.9147,13312789.327324
2008-08-13,46.2905,46.4725,45.8082,46.1751,17360661.544261
2008-08-14,45.8366,46.2837,45.7563,45.9941,14246967.937831
2008-08-15,45.7123,45.9002,45.5343,45.6918,11943813.278643
2008-08-18,46.1408,46.1535,45.2867,45.4589,15950031.726419
2008-08-19,44.9257,45.0118,44.6773,44.9482,16384674.819445
2008-08-20,45.0696,45.2134,44.78,45.2134,21333768.358011
2008-08-21,45.0999,45.5098,45.0285,45.3944,12391240.443002
2008-08-22,45.454,45.7123,45.3582,45.6057,9098624.0120335
2008-08-25,45.5186,45.5685,44.7868,44.8886,15143145.955074
2008-08-26,44.9424,45.3229,44.8015,45.1155,10706037.761192
2008-08-27,45.3533,45.5851,45.2134,45.5411,12848497.655655
2008-08-28,46.0968,46.1751,45.9471,46.1262,15597023.928914
2008-08-29,46.2191,46.4079,45.9471,45.9882,15315880.663529
2008-09-02,45.8816,45.9657,45.2437,45.2799,20244363.502938
2008-09-03,45.1077,45.2916,44.8387,45.0911,14711563.18903
2008-09-04,44.5706,44.6205,43.1305,43.1618,23116345.451868
2008-09-05,42.9349,43.1755,42.4447,43.0014,24254319.965335
2008-09-08,44.3671,44.4111,43.3771,43.9611,26462048.436666
2008-09-09,43.6451,43.7968,42.5161,42.5386,17777400.60007
2008-09-10,43.1755,43.2812,42.7255,42.9505,21100297.300421
2008-09-11,41.9585,42.8908,41.7638,42.8566,23115360.096086
2008-09-12,42.9437,43.7674,42.7333,43.694,22845138.53872
2008-09-15,41.7775,42.5895,41.4175,41.8362,43691513.53831
2008-09-16,40.6289,41.7501,40.3305,41.5241,36067766.78984
2008-09-17,40.7434,41.0535,39.68,39.9412,43166919.93266
2008-09-18,40.9665,42.0749,39.9754,41.7579,41554755.214959
2008-09-19,43.9044,46.1115,43.0229,44.7154,53803717.029256
2008-09-22,44.3886,44.5706,43.1892,43.1892,38413898.906713
2008-09-23,43.1892,43.5228,42.2755,42.5817,20543688.831237
2008-09-24,43.1755,43.2303,42.5024,42.7049,17496062.103405
2008-09-25,43.2548,43.7968,43.1804,43.6882,22902116.430166
2008-09-26,42.7558,43.2734,42.6022,43.2254,31199246.529516
2008-09-29,41.076,41.1279,37.6186,38.3993,49314766.242111
2008-09-30,39.9627,40.7307,39.6731,40.7307,40428064.251779
2008-10-01,40.1867,40.8148,39.722,40.4264,38639629.197356
2008-10-02,39.6526,39.7533,38.5578,38.6625,32114606.275602
2008-10-03,38.7408,40.129,38.4072,38.5079,47600825.72025
2008-10-06,37.0258,37.0757,34.8333,36.3321,73828162.20522
2008-10-07,37.1119,37.2508,34.6308,34.6308,51595796.393104
2008-10-08,34.1103,35.3313,33.494,33.856,58646947.172611
2008-10-09,34.8255,34.9497,31.5638,31.8318,49117842.275793
2008-10-10,29.8849,31.6557,28.9526,30.6451,82550281.15967
2008-10-13,33.0264,35.8254,32.7857,35.5142,79869807.808872
2008-10-14,36.4681,36.8144,34.0448,34.7834,57796199.780976
2008-10-15,33.8932,33.9998,31.0423,31.0717,49728846.677185
2008-10-16,32.0197,32.9461,30.3712,32.9011,61721660.962915
2008-10-17,31.4023,33.6398,31.2605,32.2006,42896184.232184
2008-10-20,33.0332,34.2532,32.8141,34.2532,40567116.964667
2008-10-21,33.0391,33.5243,32.2212,32.321,47860539.541684
2008-10-22,31.2605,31.3554,29.2706,29.9642,43607043.811685
2008-10-23,30.109,30.9415,29.1023,30.6236,46482180.125701
2008-10-24,27.8373,29.5014,27.6279,28.6415,45506160.691979
2008-10-27,27.5634,28.5466,27.13,27.1359,43794627.341141
2008-10-28,28.7863,31.1441,27.7297,30.876,57625969.348107
2008-10-29,30.5209,31.9766,30.245,30.9484,47530028.316177
2008-10-30,32.4961,32.589,31.236,32.0343,46047372.465994
2008-10-31,31.3162,32.7573,31.1235,32.2417,56642295.008316
2008-11-03,32.1067,32.5832,32.0197,32.3738,28248798.982451
2008-11-04,33.4236,34.6533,33.3365,34.5927,40972263.779892
2008-11-05,33.9567,34.5418,32.6409,32.7123,41000018.308469
2008-11-06,32.3875,32.5979,30.3252,30.6021,48548253.481842
2008-11-07,31.7154,32.4169,31.5422,32.3288,38941046.873462
2008-11-10,32.8806,32.908,31.3309,31.8445,35373124.694609
2008-11-11,31.1294,31.3397,30.2538,30.7968,47129780.681722
2008-11-12,30.1021,30.245,29.1189,29.1404,48724568.79331
2008-11-13,29.5151,31.6215,28.438,31.6215,70660608.274911
2008-11-14,30.152,30.9181,29.4926,29.8057,66555260.37787
2008-11-17,29.4877,30.1305,28.9673,29.2608,41547807.638973
2008-11-18,28.937,29.6824,28.5759,29.3117,61689477.444086
2008-11-19,29.0084,29.297,27.3022,27.353,62502302.948262
2008-11-20,27.2611,27.8373,25.7046,25.8494,74899043.598176
2008-11-21,27.2806,27.7297,25.9276,27.6866,68834513.004272
2008-11-24,28.2776,30.0297,28.033,29.3439,58040769.379105
2008-11-25,30.2616,30.3712,29.0465,29.8801,63588689.384638
2008-11-26,29.0769,30.3115,29.0162,30.2039,47136410.368031
2008-11-28,29.8713,30.3183,29.7255,30.1882,24370654.298958
2008-12-01,29.162,29.2246,27.6221,27.7219,69491125.885947
2008-12-02,28.7481,29.3635,28.3891,29.2246,61372930.876975
2008-12-03,28.3441,29.6179,28.2423,29.6179,58029597.243527
2008-12-04,28.6708,29.3117,28.0819,28.707,57830635.103526
2008-12-05,28.1787,29.1913,27.5565,29.068,56790839.436755
2008-12-08,29.9143,30.6725,29.748,30.4485,63975776.795344
2008-12-09,30.245,30.8398,29.9808,30.1677,53383107.078897
2008-12-10,30.7155,31.1079,30.4211,30.9621,55507741.641947
2008-12-11,31.0648,31.5706,30.6021,30.8241,50931584.823791
2008-12-12,30.2538,31.3241,30.1794,31.1294,59108249.045876
2008-12-15,31.2673,31.3397,30.7224,31.2076,61550732.399342
2008-12-16,31.1441,33.1252,31.1441,33.0019,65005489.941957
2008-12-17,32.2584,33.1183,32.2006,32.8356,63297662.918987
2008-12-18,32.7573,32.773,31.4258,31.8318,58492385.327691
2008-12-19,31.5706,31.9169,31.1235,31.3671,53019552.703635
2008-12-22,31.5569,31.6156,30.7097,31.1509,51046039.417495
2008-12-23,31.0218,31.0922,30.3634,30.5287,45011293.348623
2008-12-24,30.8623,30.9846,30.6089,30.9347,22275265.586151
2008-12-26,31.0218,31.281,30.8153,31.0805,18381219.263758
2008-12-29,31.5344,31.5843,30.8838,31.0854,40294210.21058
2008-12-30,31.4346,32.0705,31.3309,32.0197,39364587.337335
2008-12-31,31.9169,32.6614,31.7506,32.4531,37157964.835874
2009-01-02,32.2584,33.0019,32.1556,32.8718,30322958.593354
2009-01-05,32.3288,32.5979,32.1263,32.3445,38646145.424648
2009-01-06,32.4824,32.9148,32.2143,32.6937,32193065.740818
2009-01-07,32.4452,32.546,31.9257,32.1263,33097599.861295
2009-01-08,32.1713,32.6262,31.9345,32.6047,27485427.299274
2009-01-09,32.2271,32.2652,31.4473,31.4777,43920609.779771
2009-01-12,31.3084,31.3397,30.5727,30.7155,39832971.71082
2009-01-13,30.109,30.4064,29.8556,30.152,40672992.625717
2009-01-14,29.3498,29.3635,28.7266,28.9144,51516199.271264
2009-01-15,29.1101,29.4516,28.3656,29.1766,58118198.513794
2009-01-16,29.8419,29.8849,28.7266,29.3498,53954776.976968
2009-01-20,28.3147,28.3578,27.1818,27.1994,81082119.443293
2009-01-21,27.7806,28.5623,27.4166,28.5329,66417232.884744
2009-01-22,27.5908,28.076,27.2611,27.8657,56524321.140797
2009-01-23,26.8482,27.8745,26.768,27.67,52413511.878671
2009-01-26,27.9381,28.5906,27.8295,28.2159,53008295.729333
2009-01-27,28.5104,28.888,28.3216,28.7628,48762394.598359
2009-01-28,29.4799,29.836,29.297,29.61,51979452.435179
2009-01-29,28.8646,28.8939,28.1846,28.2658,36031157.347219
2009-01-30,28.5681,28.6346,27.8588,27.9968,45956181.059263
2009-02-02,27.4704,27.9254,27.401,27.7219,41025891.052818
2009-02-03,28.076,28.7697,27.8373,28.5172,39330063.087447
2009-02-04,28.6112,29.0817,28.2267,28.3734,40476019.59604
2009-02-05,28.2091,29.0162,27.9831,28.7785,43743815.078405
2009-02-06,28.8939,29.5807,28.8274,29.4437,39583510.086993
2009-02-09,29.4281,29.6325,29.2324,29.4359,37520462.304623
2009-02-10,29.1189,29.3048,27.8373,27.9762,48614764.997125
2009-02-11,28.4155,28.5329,27.8588,28.2776,33315725.331379
2009-02-12,27.6788,28.2159,27.3951,28.1924,56336898.089409
2009-02-13,28.0613,28.2707,27.8373,27.8882,29282897.166724
2009-02-17,26.7171,26.8022,26.3111,26.4041,45554528.986173
2009-02-18,26.6066,26.6154,26.0656,26.3825,48382519.501343
2009-02-19,26.9764,27.085,26.2231,26.3473,35877758.712754
2009-02-20,25.5353,26.2828,25.5001,25.9638,72089537.703297
2009-02-23,26.1732,26.1888,24.9737,24.9737,52831337.483439
2009-02-24,25.2174,26.1164,25.0158,26.0157,50950804.372306
2009-02-25,25.6302,25.7623,24.9659,25.2986,54146653.550288
2009-02-26,25.7388,25.8973,25.0373,25.0882,37610302.424691
2009-02-27,24.8348,25.5784,24.8348,25.0882,53224166.329236
2009-03-02,24.3369,24.4503,23.5894,23.6491,58642798.252363
2009-03-03,24.015,24.0248,23.2891,23.5562,53533596.665067
2009-03-04,24.1343,24.9209,24.0326,24.6039,72351753.756012
2009-03-05,23.9162,24.2087,23.3664,23.6139,49882288.242088
2009-03-06,23.9299,24.1999,23.0562,23.5708,58407652.907668
2009-03-09,22.8606,23.4104,22.8322,22.933,50435869.093195
2009-03-10,23.8585,24.6108,23.8154,24.4748,69477563.955952
2009-03-11,24.7781,24.9796,24.329,24.6108,47348375.320172
2009-03-12,24.3515,25.234,24.1187,25.1694,44765844.698656
2009-03-13,25.2927,25.4218,24.9004,25.3348,43314989.059814
2009-03-16,25.7623,26.2113,25.5441,25.6097,40759817.393547
2009-03-17,25.5226,26.3317,25.3915,26.2828,45938272.933433
2009-03-18,25.9795,27.1642,25.7173,27.0341,56623821.63171
2009-03-19,27.67,27.7003,26.9764,27.0194,50774164.016088
2009-03-20,27.0566,27.172,26.5205,26.6438,49155423.786203
2009-03-23,27.5771,28.5818,27.4333,28.5623,58215520.796023
2009-03-24,27.8217,28.2345,27.6221,27.6641,42670117.653106
2009-03-25,27.8941,28.5466,27.5037,28.0907,42676622.636712
2009-03-26,28.3069,28.618,28.0418,28.4693,41787607.869801
2009-03-27,27.7297,27.8373,27.4704,27.5565,47448852.98964
2009-03-30,26.7367,26.768,26.2681,26.5068,35712774.992779
2009-03-31,27.0194,27.5565,26.8482,27.1936,45392476.801864
2009-04-01,27.0273,28.0252,26.9715,27.8999,35472181.57099
2009-04-02,28.8646,29.6325,28.8342,29.162,79126351.760608
2009-04-03,29.0387,29.3273,28.7931,29.3273,57206936.580291
2009-04-06,28.707,28.844,28.3578,28.7198,37764982.839394
2009-04-07,28.2776,28.4693,28.0252,28.121,26725217.136257
2009-04-08,28.3578,28.6542,28.076,28.4008,30577710.882666
2009-04-09,29.0465,29.1982,28.8117,29.162,32031336.556952
2009-04-13,29.024,29.6531,28.981,29.4516,29215893.995703
2009-04-14,29.1913,29.5895,29.0896,29.1688,57369006.141206
2009-04-15,29.0544,29.6247,28.9898,29.5533,35418684.111533
2009-04-16,29.6746,29.9485,29.4065,29.7392,34577472.38804
2009-04-17,29.7979,29.8174,29.4877,29.6404,84770849.920767
2009-04-20,28.9526,28.9898,28.4155,28.4243,36008557.537738
2009-04-21,28.1709,29.1023,28.1416,29.0769,35248448.567898
2009-04-22,28.618,29.3567,28.5172,28.844,34589887.462032
2009-04-23,29.2412,29.566,28.9898,29.566,42222992.02397
2009-04-24,30.0151,30.2293,29.8263,30.0229,35897565.999417
2009-04-27,29.5807,30.0591,29.4516,29.6697,36970121.67948
2009-04-28,29.0954,29.6824,29.0612,29.386,25757809.344094
2009-04-29,29.8849,30.4719,29.836,30.1383,28732776.30454
2009-04-30,30.5727,30.8241,30.1021,30.3252,37297602.22045
2009-05-01,30.4915,30.7459,30.2831,30.6803,24586633.247111
2009-05-04,31.0276,31.9678,31.0139,31.9522,32416616.800623
2009-05-05,31.8533,31.9169,31.4601,31.6342,30823395.650046
2009-05-06,32.2584,32.4893,31.8083,32.4022,29153425.096725
2009-05-07,32.6771,32.7123,31.643,31.8612,33104985.941047
2009-05-08,32.5714,33.2925,32.3797,33.2406,31776961.442209
2009-05-11,32.4394,32.634,32.2819,32.3944,24136240.816026
2009-05-12,32.8278,32.9011,32.3151,32.7407,36333832.271885
2009-05-13,31.9893,32.0343,31.5344,31.6264,32152800.05584
2009-05-14,31.6088,32.1625,31.5285,31.9414,37848285.266949
2009-05-15,32.0118,32.2417,31.5207,31.6508,28279041.432161
2009-05-18,32.321,32.9148,32.2143,32.861,25714805.310423
2009-05-19,33.0019,33.36,32.908,33.1545,26985254.980287
2009-05-20,33.4656,33.8932,33.2983,33.3717,26087982.236859
2009-05-21,32.953,33.2259,32.773,33.1183,27760519.417118
2009-05-22,33.4304,33.5243,33.1692,33.3062,19737965.248195
2009-05-26,32.8356,34.0585,32.8141,33.9744,22458713.483352
2009-05-27,33.9744,34.0164,33.2484,33.312,22514469.901604
2009-05-28,33.5664,33.7992,33.1124,33.6535,21458194.057164
2009-05-29,34.1309,34.3256,33.8638,34.3256,33902606.914873
2009-06-01,34.985,35.4497,34.9204,35.1718,31230061.385076
2009-06-02,35.0642,35.5348,34.9977,35.4771,30663314.177301
2009-06-03,34.7688,34.8255,34.1182,34.4205,28942359.639489
2009-06-04,34.5212,34.7247,34.3177,34.6377,23718554.224107
2009-06-05,34.7247,34.7531,34.0732,34.2111,26562981.986507
2009-06-08,33.8354,34.3559,33.5869,34.1387,19265143.707231
2009-06-09,34.3412,34.6807,34.1524,34.5584,22057978.281774
2009-06-10,35.0779,35.0994,34.2033,34.624,25528375.792044
2009-06-11,34.9126,35.5788,34.9057,35.2178,27957722.431288
2009-06-12,34.8412,35.0926,34.667,35.0358,29163751.911523
2009-06-15,34.2845,34.3256,33.5097,33.7787,43520466.404954
2009-06-16,34.0164,34.037,33.3521,33.3854,32330592.378828
2009-06-17,33.4069,33.7474,33.0538,33.4813,32904335.203793
2009-06-18,33.3923,33.812,33.2563,33.4236,31004016.271217
2009-06-19,33.9499,34.0947,33.764,33.9499,27060308.630705
2009-06-22,33.36,33.3854,32.7407,32.861,29708395.054168
2009-06-23,32.5108,32.7348,32.2143,32.5979,37295258.422931
2009-06-24,32.9745,33.2709,32.5049,32.6262,35537078.084058
2009-06-25,32.4394,33.3199,32.3533,33.312,32631767.804602
2009-06-26,33.2191,33.4069,33.0391,33.2484,28751570.637282
2009-06-29,33.3923,33.6985,33.2191,33.5322,29221062.002792
2009-06-30,33.5322,33.6036,32.9011,33.1398,43254652.372621
2009-07-01,33.6329,33.9861,33.5811,33.6897,27879861.947907
2009-07-02,33.0107,33.0459,32.5979,32.7201,28675303.690896
2009-07-06,32.3073,32.7651,32.2496,32.7651,23912632.515636
2009-07-07,32.5714,32.6047,31.9101,31.9678,27691211.290404
2009-07-08,32.0402,32.1341,31.4601,31.8377,33539483.888304
2009-07-09,32.2085,32.3366,31.9766,32.2271,31291275.079801
2009-07-10,31.7447,32.6614,31.3162,31.8533,22456280.758496
2009-07-13,31.9257,32.5049,31.6997,32.4081,27201905.483158
2009-07-14,32.5979,32.6937,32.2867,32.5832,21067659.945527
2009-07-15,33.2856,33.7787,33.2347,33.6985,29468903.513637
2009-07-16,33.6985,34.0869,33.5664,33.992,21393342.518841
2009-07-17,33.7787,33.9744,33.6466,33.8707,22366916.961867
2009-07-20,34.4205,34.6005,34.2033,34.53,22048609.224618
2009-07-21,34.9497,34.9566,34.3647,34.7453,27181424.59747
2009-07-22,34.4723,34.9918,34.4557,34.8333,23398595.709277
2009-07-23,34.7766,35.6082,34.7453,35.4184,27563237.697144
2009-07-24,35.3548,35.659,35.1718,35.6356,21332584.704488
2009-07-27,35.4976,35.7177,35.2736,35.6708,20470365.686358
2009-07-28,35.4037,35.5915,35.0994,35.5201,25344527.210748
2009-07-29,35.4184,35.5279,35.0515,35.2295,27690443.653275
2009-07-30,35.8743,36.2451,35.7598,35.9193,26494423.098163
2009-07-31,36.114,36.5532,35.9545,36.4681,28525341.535829
2009-08-03,37.0532,37.4093,36.9338,37.3144,30914831.351416
2009-08-04,36.9602,37.3144,36.4456,37.2566,25427799.995858
2009-08-05,37.1705,37.1833,36.6051,37.104,25820092.211172
2009-08-06,37.1989,37.2566,36.5973,36.8741,22510635.804573
2009-08-07,37.0101,37.1119,36.7577,36.8369,27400492.492897
2009-08-10,36.6775,36.7939,36.426,36.6119,20172956.895497
2009-08-11,36.4534,36.4896,36.1942,36.4026,18035241.836657
2009-08-12,36.3889,37.104,36.3683,36.8144,25222001.694582
2009-08-13,37.33,37.4719,37.017,37.3789,24614397.997221
2009-08-14,37.465,37.465,36.7792,37.0629,24680993.329074
2009-08-17,35.9545,35.9995,35.7451,35.8684,32287354.272051
2009-08-18,36.1061,36.6266,35.9476,36.4896,23672186.283923
2009-08-19,36.0474,36.9387,36.0269,36.8007,26155798.019754
2009-08-20,36.787,37.2566,36.7205,37.0629,20479419.920296
2009-08-21,37.6118,38.0021,37.5824,37.874,28778555.484423
2009-08-24,38.0295,38.233,37.7712,37.8652,27089230.458351
2009-08-25,38.2633,38.5157,38.1303,38.2408,28594059.880088
2009-08-26,37.9297,38.1039,37.7419,38.0824,23261899.059748
2009-08-27,38.0442,38.5304,37.6382,38.3719,26230513.337429
2009-08-28,38.7163,38.7975,38.2252,38.3905,23511416.902006
2009-08-31,37.9376,38.1684,37.828,38.1097,25978879.637838
2009-09-01,37.7184,38.2633,37.0629,37.1627,45804084.648104
2009-09-02,36.9602,37.3447,36.925,37.1207,28519752.40158
2009-09-03,37.4954,37.5091,37.0757,37.4093,20525528.233542
2009-09-04,37.465,38.0598,37.286,37.9806,18413677.741825
2009-09-08,38.8102,38.8494,38.5441,38.7339,23627750.213477
2009-09-09,38.9697,39.362,36.2196,39.2113,29365780.511426
2009-09-10,39.137,39.6291,38.8826,39.5557,23505208.342857
2009-09-11,39.6956,39.8032,39.362,39.5068,22262507.06865
2009-09-14,39.0646,39.6095,39.0431,39.586,25855080.518658
2009-09-15,39.3894,39.7181,39.1252,39.5929,33905372.861705
2009-09-16,40.0478,40.3873,39.8756,40.3746,30636307.86494
2009-09-17,40.0791,40.4333,39.9412,40.1134,28949467.693543
2009-09-18,40.402,40.4264,40.0419,40.222,20985630.098831
2009-09-21,39.5352,39.8883,39.4119,39.7964,24125041.082309
2009-09-22,40.4176,40.4538,40.1789,40.3462,18985939.466658
2009-09-23,40.5057,40.7356,39.9177,39.9989,31583248.059408
2009-09-24,40.2611,40.355,39.1879,39.4119,38168963.377703
2009-09-25,39.3258,39.6731,39.1526,39.2446,31681587.384171
2009-09-28,39.3806,40.0556,39.3336,39.7817,21637175.14444
2009-09-29,39.6731,39.8248,39.3689,39.543,22614121.671206
2009-09-30,39.8688,39.9255,39.2446,39.5557,34962864.04642
2009-10-01,39.3102,39.3415,38.4786,38.5236,30971988.11969
2009-10-02,37.9454,38.4209,37.9219,38.096,38254925.448147
2009-10-05,38.1166,38.7907,38.051,38.6449,21894012.626486
2009-10-06,39.093,39.5929,39.0646,39.2965,25943244.307312
2009-10-07,39.2749,39.4481,39.137,39.4422,27734806.128683
2009-10-08,39.948,40.2611,39.7181,40.0136,20638264.587547
2009-10-09,39.8688,39.9676,39.7015,39.9108,12703590.048661
2009-10-12,40.3139,40.4401,40.0703,40.1505,13314067.01895
2009-10-13,40.129,40.1789,39.7886,40.0635,16169345.960792
2009-10-14,40.8461,41.0682,40.6651,41.0261,22980229.385413
2009-10-15,40.8217,41.215,40.7786,41.215,22203005.480704
2009-10-16,40.5262,40.76,40.3305,40.5918,26895947.40209
2009-10-19,40.9811,41.3734,40.8001,41.2423,22296113.424874
2009-10-20,41.3656,41.3734,40.7307,41.0261,20320404.553444
2009-10-21,40.94,41.5681,40.8461,40.8882,27259181.843368
2009-10-22,40.8588,41.4008,40.534,41.2864,21965319.062903
2009-10-23,41.1768,41.1836,40.4401,40.6368,26793111.624956
2009-10-26,40.7786,41.0829,39.8619,40.0204,29071655.899121
2009-10-27,40.0997,40.2435,39.6438,39.7015,32225568.171477
2009-10-28,39.318,39.5068,38.6371,38.7466,35168370.011853
2009-10-29,39.4686,40.0273,39.1526,39.8883,29407668.353693
2009-10-30,39.6291,39.7621,38.4932,38.5578,43513100.768268
2009-11-02,38.8983,39.4686,38.4932,38.9364,35771222.740672
2009-11-03,38.233,38.865,38.1821,38.7838,27049616.907178
2009-11-04,39.2906,39.5498,39.0499,39.1732,33649047.478464
2009-11-05,39.5557,39.8883,39.4354,39.68,18649979.141904
2009-11-06,39.4041,39.8541,39.318,39.7964,17624707.251383
2009-11-09,40.5125,40.9166,40.447,40.9078,24265552.407957
2009-11-10,40.489,40.7953,40.4264,40.6915,27070723.350687
2009-11-11,40.9743,41.1709,40.6211,40.8148,20383670.731997
2009-11-12,40.6563,40.8657,40.1437,40.222,25126033.765476
2009-11-13,40.4616,40.9166,40.2366,40.7874,28471511.876549
2009-11-16,41.1426,41.6777,41.1201,41.438,25026489.321971
2009-11-17,41.0124,41.1993,40.7669,41.1641,21243950.725316
2009-11-18,41.1915,41.2218,40.8001,41.034,16745721.85266
2009-11-19,40.447,40.447,39.9412,40.2611,30156970.096684
2009-11-20,39.768,40.0703,39.7377,40.0351,21258760.704491
2009-11-23,40.8461,41.0682,40.6368,40.7522,23655061.127521
2009-11-24,40.6563,40.7522,40.2807,40.583,32624360.259631
2009-11-25,40.9254,41.1563,40.7307,41.1279,21125746.873305
2009-11-27,39.4422,40.2366,39.3806,39.9412,20053835.149822
2009-11-30,39.9627,40.3305,39.7181,40.0703,28830615.796339
2009-12-01,40.852,41.3001,40.7786,41.1709,24815389.111523
2009-12-02,41.1484,41.4586,41.0633,41.2375,18017709.863241
2009-12-03,41.4732,41.6836,41.0261,41.1426,21721568.209568
2009-12-04,41.4957,41.7159,40.7307,40.9958,24691441.780115
2009-12-07,40.7356,41.1122,40.7004,40.7718,18049543.805642
2009-12-08,40.3609,40.3677,39.9558,40.0635,22873918.287057
2009-12-09,39.9676,40.1505,39.586,40.0136,22718532.586576
2009-12-10,40.222,40.355,39.6232,40.1359,17183140.091898
2009-12-11,40.2611,40.3217,40.0273,40.1212,31512724.592419
2009-12-14,40.4088,40.5262,40.2533,40.5125,32053530.571573
2009-12-15,39.9989,40.3041,39.9627,40.0635,22409087.940598
2009-12-16,40.447,40.7356,40.402,40.534,23932316.12175
2009-12-17,39.8032,39.8805,39.4774,39.5782,28123742.614711
2009-12-18,39.7455,39.8316,39.2309,39.6731,25945334.610813
2009-12-21,39.7533,39.9901,39.7103,39.7886,20761713.108145
2009-12-22,39.6232,39.7729,39.4853,39.68,21548895.852463
2009-12-23,39.8971,40.0419,39.722,40.0419,14767810.240867
2009-12-24,40.1946,40.2611,40.1134,40.2014,6882886.9695899
2009-12-28,40.402,40.402,40.2435,40.3746,16258969.384359
2009-12-29,40.6485,40.6563,40.2895,40.4401,14719136.322836
2009-12-30,40.0703,40.2728,39.9754,40.2728,17370225.832696
2009-12-31,40.4538,40.4744,39.948,39.9901,19204854.03909
2010-01-04,40.8148,41.1915,40.808,41.0408,25651368.432269
2010-01-05,41.1426,41.3089,40.8804,41.076,19839817.713854
2010-01-06,41.0036,41.3001,40.9958,41.2492,16432970.540754
2010-01-07,40.9743,41.1201,40.7786,41.0917,15076239.888617
2010-01-08,41.1641,41.4586,41.0467,41.4175,17730078.990856
2010-01-11,41.8362,41.8558,41.576,41.7579,17124082.118484
2010-01-12,41.3138,41.5114,40.9479,41.2658,26305843.991391
2010-01-13,41.438,41.7423,41.1915,41.6112,21351993.351364
2010-01-14,41.5975,41.9585,41.5975,41.9311,18471123.779483
2010-01-15,41.6033,41.6777,41.076,41.2707,26653126.708258
2010-01-19,41.1484,41.7256,41.1201,41.6777,24200870.547082
2010-01-20,40.7786,40.8001,40.2366,40.6123,33880340.327369
2010-01-21,40.5409,40.6426,39.4853,39.7455,31764013.826348
2010-01-22,39.5714,39.8248,38.912,38.9697,37919985.232387
2010-01-25,39.6878,39.7729,39.3483,39.4481,27981796.185829
2010-01-26,39.0998,39.5557,38.999,39.226,30600669.467955
2010-01-27,38.9765,39.2182,38.6185,39.18,37537767.360006
2010-01-28,39.2025,39.2113,38.233,38.5236,36136987.01137
2010-01-29,38.5735,38.7975,37.8583,37.963,39977843.542449
2010-02-01,38.4864,38.7163,37.963,38.6625,31970560.34384
2010-02-02,38.9364,39.3972,38.8102,39.3033,27259218.640887
2010-02-03,39.0499,39.2113,38.6899,38.8904,27958254.973158
2010-02-04,38.1538,38.1988,37.286,37.3065,44515602.149707
2010-02-05,37.104,37.2429,36.1277,37.2429,59502809.419364
2010-02-08,36.8741,37.2195,36.4965,36.5043,26592645.89745
2010-02-09,37.3232,37.9943,36.9602,37.6548,42591175.731531
2010-02-10,37.4513,37.5824,37.0463,37.4171,32487571.616305
2010-02-11,37.286,37.8348,37.0033,37.7644,26812931.177458
2010-02-12,37.1119,37.5091,36.9338,37.4386,26256629.354265
2010-02-16,37.6118,38.3514,37.4787,38.2712,27084376.252326
2010-02-17,38.4443,38.5373,38.1616,38.3191,27206446.910274
2010-02-18,38.2056,38.594,38.2056,38.5373,19008570.962891
2010-02-19,38.0021,38.3905,37.8926,38.2976,22212118.999534
2010-02-22,38.5079,38.5666,38.278,38.3719,19935645.607957
2010-02-23,38.1988,38.3719,37.7067,37.828,24935523.81112
2010-02-24,37.8837,38.2907,37.7849,38.0677,21826285.770928
2010-02-25,37.3144,37.8436,37.2341,37.8348,25633921.297578
2010-02-26,37.7566,38.233,37.5521,38.0677,27250932.044078
2010-03-01,38.1538,38.4375,38.051,38.3651,20422578.997392
2010-03-02,38.6243,38.912,38.4629,38.6537,19539790.166236
2010-03-03,38.999,39.362,38.9433,39.1174,21138719.020845
2010-03-04,39.1605,39.2309,38.7907,39.0157,17480723.670973
2010-03-05,39.2906,39.8316,39.2182,39.7729,25788641.57626
2010-03-08,39.8316,39.9412,39.6526,39.7729,15669874.838969
2010-03-09,39.4041,39.8688,39.3894,39.68,21227227.275162
2010-03-10,39.68,40.0351,39.6291,39.8463,18856110.665157
2010-03-11,39.8248,40.0419,39.6526,39.9989,17998769.362578
2010-03-12,40.3139,40.3305,40.0556,40.266,16232723.554054
2010-03-15,39.9343,40.0351,39.68,39.9832,14074986.556358
2010-03-16,40.1212,40.534,40.0204,40.489,21727355.641557
2010-03-17,40.6426,40.8804,40.5918,40.7072,24052674.672919
2010-03-18,40.5702,40.6485,40.2102,40.4685,21978044.871498
2010-03-19,40.4088,40.447,39.8688,40.0556,24632203.90772
2010-03-22,39.5293,40.222,39.499,40.1721,24154018.106234
2010-03-23,40.1946,40.5194,40.0419,40.4538,21471297.040327
2010-03-24,39.7886,39.9412,39.6154,39.7886,25205337.529319
2010-03-25,40.1134,40.266,39.7181,39.768,25756952.779628
2010-03-26,40.0273,40.309,39.903,40.1584,32437298.028358
2010-03-29,40.355,40.5409,40.2807,40.4978,18807108.635916
2010-03-30,40.6289,40.7356,40.309,40.4978,23178413.666752
2010-03-31,40.3462,40.6426,40.2533,40.4978,31381851.150244
