Date,Open,High,Low,Close,Volume
2008-12-11,77.8329,78.0341,77.4725,78.0341,876018.42687804
2008-12-12,78.1326,78.1745,77.4416,78.048,872971.52153366
2008-12-15,78.0091,78.2382,77.817,78.2382,643396.14169122
2008-12-16,77.9305,78.5469,77.9086,78.5469,861435.66072584
2008-12-17,79.0398,79.2957,78.4523,78.9671,1205446.7396117
2008-12-18,79.1523,79.5815,78.5469,79.466,1195793.8542557
2008-12-19,79.1672,79.466,78.8357,79.21,1065546.1826852
2008-12-22,79.4571,79.6472,79.21,79.6392,1913886.3768023
2008-12-23,79.4501,80.4229,79.3306,80.4179,994190.95347139
2008-12-24,80.2198,80.9307,80.1341,80.8013,631235.63516019
2008-12-26,80.86,80.9547,80.3791,80.5265,600062.59996079
2008-12-29,80.0266,80.9307,80.0266,80.8541,788496.72362547
2008-12-30,80.5215,81.0533,80.4289,80.878,732435.27209454
2008-12-31,80.9706,81.0383,80.4229,80.9407,786069.44273641
2009-01-02,80.5862,81.0861,80.394,80.4289,622371.08885997
2009-01-05,80.394,81.804,80.0823,81.7114,4246374.7667205
2009-01-06,81.353,81.4505,80.3224,81.2514,860684.47905227
2009-01-07,80.9467,80.9995,80.2038,80.5125,1570349.3056035
2009-01-08,80.7117,80.8332,79.693,79.8932,2075787.1167808
2009-01-09,79.7746,80.2466,79.4909,79.6243,1460987.0956174
2009-01-12,79.6153,80.2198,79.5147,80.0445,994483.19126151
2009-01-13,80.2377,80.2466,79.8394,80.174,752083.49327544
2009-01-14,80.3572,80.3572,79.699,80.0685,1222493.9440352
2009-01-15,79.8852,80.411,79.7298,80.0615,1345148.4543306
2009-01-16,79.9808,80.6718,79.8553,80.4707,781761.19490273
2009-01-20,79.7746,80.1511,79.7219,80.0535,851624.10330506
2009-01-21,80.183,80.183,79.6243,79.6323,797712.75867669
2009-01-22,79.7628,79.7628,79.0717,79.2858,573730.06698944
2009-01-23,79.242,79.5327,78.9432,79.1613,742253.85929033
2009-01-26,79.0159,79.2788,78.3517,79.0876,707288.76259442
2009-01-27,78.9353,79.6153,78.7958,79.4909,695020.80093095
2009-01-28,79.7996,79.8214,79.3226,79.5397,614304.92415131
2009-01-29,79.4311,79.6472,78.759,78.8267,1116823.3701882
2009-01-30,78.9502,79.4839,78.9353,79.3226,781144.58320812
2009-02-02,79.0069,79.3465,78.8924,78.9054,760304.31303454
2009-02-03,79.0398,79.227,78.5569,78.5569,738687.75484804
2009-02-04,78.6804,78.8038,78.3438,78.4443,864840.08034266
2009-02-05,78.6594,78.8118,78.1416,78.1984,901726.31412619
2009-02-06,78.3826,78.5847,77.6477,78.4085,2487462.7929949
2009-02-09,78.5638,78.6385,78.2382,78.4155,755463.81080648
2009-02-10,78.5638,79.0717,78.3298,78.8984,673935.49288525
2009-02-11,78.8208,79.3385,78.759,78.8835,666199.72760253
2009-02-12,79.1454,79.3764,78.9502,79.3026,471174.68772981
2009-02-13,78.751,79.25,78.751,79.0637,1094015.7672625
2009-02-17,79.3385,79.4261,78.9432,79.1234,560067.19711128
2009-02-18,79.1374,79.3026,78.9054,78.9591,636701.78736503
2009-02-19,78.9113,78.9891,78.6514,78.8357,683647.62920217
2009-02-20,78.9741,79.1523,78.268,78.4274,842893.12273023
2009-02-23,78.9502,78.9502,78.3667,78.8357,798112.45159925
2009-02-24,78.7112,79.1105,78.5329,78.6804,777716.0615055
2009-02-25,78.6445,78.775,78.4781,78.6116,623890.52451786
2009-02-26,78.268,78.525,78.1416,78.1984,654092.44651093
2009-02-27,78.1496,78.4085,78.056,78.2084,595625.80766959
2009-03-02,78.2163,78.3069,77.9086,78.2163,805772.8978639
2009-03-03,78.0948,78.1984,77.7492,78.1107,1246577.9532538
2009-03-04,77.9713,77.9713,77.4855,77.7582,704853.44767678
2009-03-05,77.8997,78.1904,77.7144,78.0091,879669.89287415
2009-03-06,78.1038,78.2232,77.7931,78.2163,900479.03118692
2009-03-09,78.2232,78.2232,77.6806,77.6806,828728.12606493
2009-03-10,77.5959,77.8738,77.5332,77.8658,651694.28897554
2009-03-11,77.9305,78.1107,77.5591,78.0401,780183.51253753
2009-03-12,78.0091,78.2382,77.8738,78.1107,775029.6831943
2009-03-13,77.9883,78.2462,77.9475,78.1904,720899.41128671
2009-03-16,77.8658,78.0341,77.81,77.9554,827073.11617451
2009-03-17,78.0709,78.1326,77.6965,77.7234,827274.97114293
2009-03-18,77.8329,79.1314,77.7742,78.9502,633960.17510723
2009-03-19,79.0239,79.9201,78.767,79.1454,948462.26696629
2009-03-20,79.1374,79.25,78.6514,78.7032,658888.76158172
2009-03-23,78.7898,78.8267,78.5777,78.7032,665369.20989658
2009-03-24,78.3149,78.5847,78.1675,78.1675,1199602.9880629
2009-03-25,78.1834,78.4443,77.7492,77.8329,1593782.5585059
2009-03-26,77.9713,78.0341,77.7144,77.9883,1525604.7876012
2009-03-27,78.1496,78.3577,77.7872,78.0401,1674557.6862464
2009-03-30,77.9963,78.5181,77.9963,78.4085,791506.4715876
2009-03-31,78.4443,78.8118,78.2382,78.8118,819466.89960286
2009-04-01,78.5947,78.6754,78.1416,78.5091,743705.00570517
2009-04-02,78.5329,78.5379,78.0869,78.2522,1233509.6014916
2009-04-03,78.3667,78.3667,77.6806,78.0023,3957504.2388379
2009-04-06,78.1834,78.1984,77.7582,77.9883,635826.07824826
2009-04-07,78.0023,78.0341,77.6806,77.8658,1036551.3734883
2009-04-08,78.0091,78.2312,77.9086,78.1107,678555.05932696
2009-04-09,77.8927,78.2232,77.8409,78.0023,724459.49020757
2009-04-13,78.3069,78.5638,77.9305,78.5638,611000.92989191
2009-04-14,78.2163,78.5569,78.1586,78.5469,763109.19326752
2009-04-15,78.6116,78.767,78.4443,78.767,686349.07131699
2009-04-16,78.6514,78.6952,78.4613,78.6286,587721.32778639
2009-04-17,78.4831,78.5329,78.1904,78.1904,625322.5901148
2009-04-20,78.5329,78.6445,78.275,78.6445,906149.04686733
2009-04-21,78.767,78.775,78.3358,78.3915,901671.0801796
2009-04-22,78.4613,78.6514,78.3298,78.6037,575967.54395295
2009-04-23,78.6037,78.7272,78.4155,78.7032,409310.65904665
2009-04-24,78.7341,78.7898,78.4443,78.7898,684930.06101653
2009-04-27,78.8984,79.0955,78.6514,78.9113,789020.94399124
2009-04-28,79.1523,79.1523,78.767,78.8924,510779.43593891
2009-04-29,78.9801,78.9801,78.525,78.5638,626687.37072226
2009-04-30,78.7032,78.9432,78.4214,78.9432,976930.84729014
2009-05-01,78.5091,78.5718,78.2522,78.3826,688500.18247311
2009-05-04,78.6863,78.767,78.275,78.4443,886838.25488739
2009-05-05,78.6952,78.8984,78.4523,78.6116,1138606.634468
2009-05-06,78.743,78.9891,78.6754,78.7898,1070620.675996
2009-05-07,78.8357,78.9671,78.292,78.4363,1822359.7102954
2009-05-08,78.5091,78.775,78.3228,78.5847,906617.02903295
2009-05-11,78.5569,78.8924,78.5569,78.6445,554663.30862805
2009-05-12,78.6804,79.1015,78.6594,79.0787,1010310.2275923
2009-05-13,79.1862,79.3306,78.9113,79.1454,553152.91125233
2009-05-14,79.2658,79.2858,78.9801,79.1942,582865.76175472
2009-05-15,79.1015,79.3704,79.1015,79.3704,791286.54005483
2009-05-18,79.3704,79.3923,79.0717,79.1374,540546.51613432
2009-05-19,79.1105,79.2658,79.0717,79.21,752694.0794486
2009-05-20,79.1862,79.6153,79.1613,79.4501,698061.68075389
2009-05-21,79.4571,79.5685,79.0319,79.2031,505234.95195528
2009-05-22,79.1374,79.1942,78.9113,78.9891,556595.49250497
2009-05-26,79.1234,79.1374,78.7202,78.8118,602691.73581827
2009-05-27,78.7958,78.8835,78.2522,78.3746,816965.30394932
2009-05-28,78.3228,78.5001,78.0023,78.4085,814511.91246734
2009-05-29,78.292,79.3385,78.292,79.25,1466755.528148
2009-06-01,78.6286,78.7202,77.9813,78.0341,1426883.6484882
2009-06-02,78.4921,78.6286,78.1038,78.5638,793733.90601536
2009-06-03,78.4443,78.8208,78.4443,78.7839,1024475.2242576
2009-06-04,78.6754,78.6754,78.0869,78.1257,760101.45381253
2009-06-05,78.056,78.1107,77.7304,77.7304,615195.6970717
2009-06-08,77.7144,77.9086,77.5173,77.5173,833200.06723122
2009-06-09,77.7872,77.9643,77.6557,77.8738,567994.7748267
2009-06-10,77.6806,78.0869,77.6477,77.6477,992207.55266218
2009-06-11,77.5959,78.1904,77.335,77.9235,618825.06948917
2009-06-12,77.9305,78.3746,77.9305,78.3,459719.16720793
2009-06-15,78.525,78.5947,78.275,78.5947,630551.7384761
2009-06-16,78.5469,78.7839,78.4085,78.7032,553307.56630276
2009-06-17,78.8357,79.0477,78.7112,78.8576,584141.16379406
2009-06-18,78.7202,78.7272,78.3298,78.3438,706732.40611427
2009-06-19,78.1834,78.6445,78.1834,78.6385,750470.66203514
2009-06-22,78.8835,78.9432,78.6445,78.751,663721.22978119
2009-06-23,78.7898,79.0717,78.6754,79.0069,673324.90671208
2009-06-24,78.9502,79.218,78.7958,78.7958,675113.48232789
2009-06-25,78.8984,79.3146,78.7898,79.1613,738613.44008354
2009-06-26,79.2957,79.3923,79.1613,79.3923,605299.78235069
2009-06-29,79.25,79.5147,79.25,79.3226,511674.22587361
2009-06-30,79.21,79.4571,79.1613,79.3385,1034403.2750929
2009-07-01,78.9263,79.1234,78.8835,79.0477,578646.89248914
2009-07-02,79.0319,79.3465,79.0319,79.235,684435.96825798
2009-07-06,79.1374,79.3026,79.1105,79.1672,560672.76201658
2009-07-07,79.218,79.4571,79.2031,79.4261,665954.6897304
2009-07-08,79.4003,79.8633,79.4003,79.8633,1014594.3733402
2009-07-09,79.5815,79.7628,79.466,79.6392,770620.0057496
2009-07-10,79.7816,80.0027,79.714,79.9111,648043.82723301
2009-07-13,79.929,80.0973,79.8214,79.8703,510836.67839265
2009-07-14,79.693,79.8214,79.5477,79.6323,680248.2308532
2009-07-15,79.3843,79.5327,79.1105,79.1105,1091078.3255578
2009-07-16,79.235,79.5069,79.235,79.3544,527479.16862571
2009-07-17,79.235,79.4311,79.21,79.3544,561509.30524396
2009-07-20,79.235,79.6074,79.2031,79.4501,867321.59092472
2009-07-21,79.2957,80.0107,79.2957,80.0027,1043696.6376694
2009-07-22,79.9201,79.9739,79.6392,79.7298,578595.67555685
2009-07-23,79.7996,79.7996,79.4092,79.5327,724911.40431599
2009-07-24,79.3764,79.6542,79.3096,79.5327,744720.30606878
2009-07-27,79.227,79.5147,79.1105,79.2858,1134479.1522777
2009-07-28,79.235,79.6392,79.235,79.4311,866266.12041815
2009-07-29,79.6612,79.7538,79.3465,79.5745,579690.31195282
2009-07-30,79.4401,79.7686,79.3843,79.6791,1424965.5241612
2009-07-31,79.9669,80.2596,79.8066,80.0823,1359862.777701
2009-08-03,79.8314,79.8394,79.466,79.6542,920343.16688629
2009-08-04,79.8394,79.8932,79.3306,79.4092,808894.11797278
2009-08-05,79.4839,79.4839,79.227,79.3385,781072.27695077
2009-08-06,79.3764,79.4989,79.25,79.3764,724718.58762973
2009-08-07,78.9979,79.2957,78.7272,78.9054,1383076.0990707
2009-08-10,79.2578,79.5615,78.9591,79.5227,1182347.9031496
2009-08-11,79.714,79.8066,79.5685,79.7996,952148.88183749
2009-08-12,79.8314,79.8633,79.4739,79.7628,863112.7641949
2009-08-13,79.8145,80.1341,79.707,79.9669,672564.68675634
2009-08-14,80.1341,80.3482,80.0177,80.1043,582474.10286075
2009-08-17,80.2596,80.4627,80.0355,80.4379,810734.91477444
2009-08-18,80.3313,80.4289,80.174,80.174,568107.25122701
2009-08-19,80.2596,80.4707,80.166,80.3392,625311.54332548
2009-08-20,80.411,80.4787,77.8489,80.4707,766178.19219054
2009-08-21,80.4956,80.5215,80.0027,80.0027,648425.44359124
2009-08-24,80.0823,80.4379,79.9669,80.3313,557851.81372641
2009-08-25,80.174,80.5483,80.174,80.4627,613107.85389076
2009-08-26,80.5355,80.6569,80.4787,80.5773,889170.13168689
2009-08-27,80.394,80.5693,80.3313,80.5215,625818.69138049
2009-08-28,80.3861,80.6798,80.3392,80.4627,646732.27206499
2009-08-31,80.5862,80.8013,80.5483,80.8013,1039667.5723293
2009-09-01,80.4379,80.634,80.2826,80.402,1048153.515032
2009-09-02,80.5215,80.9238,80.402,80.8332,1082832.3994593
2009-09-03,80.648,80.8092,80.5215,80.6798,964343.53299004
2009-09-04,80.6629,80.7526,80.4627,80.5265,696481.98988153
2009-09-08,80.4289,80.6181,80.411,80.411,608030.34781917
2009-09-09,80.3791,80.6181,80.3224,80.5613,777919.92498108
2009-09-10,80.6798,81.0453,80.5613,80.9785,728361.01534366
2009-09-11,81.0213,81.1468,80.8899,80.9706,574651.97177064
2009-09-14,80.7834,81.0781,80.7834,80.8541,482102.97512518
2009-09-15,80.7526,80.9079,80.7037,80.7296,605668.34341245
2009-09-16,80.869,80.8899,80.6958,80.7924,764256.05084935
2009-09-17,80.8422,81.1727,80.7764,81.1727,601566.97181506
2009-09-18,80.9785,81.0861,80.878,80.9706,603902.86562885
2009-09-21,80.9407,81.0861,80.8541,80.9079,556859.61119501
2009-09-22,80.8092,81.0293,80.8092,80.8541,728183.26246102
2009-09-23,80.8899,81.0861,80.7834,81.0533,791932.2751031
2009-09-24,81.0861,81.2344,81.0383,81.1548,589635.43509897
2009-09-25,81.2195,81.3878,81.1468,81.3878,657676.62751756
2009-09-28,81.344,81.4177,81.2344,81.3788,783949.4634411
2009-09-29,81.2952,81.4356,81.1976,81.344,1204273.771437
2009-09-30,81.2822,81.4903,81.2742,81.4903,1051586.053749
2009-10-01,81.2742,81.4267,81.0931,81.4107,1007736.3256813
2009-10-02,81.5621,83.8514,81.1976,81.2594,878027.93828018
2009-10-05,81.4107,81.5143,81.2822,81.3132,856488.7076189
2009-10-06,81.3878,81.4107,81.1976,81.1976,653634.50688106
2009-10-07,81.4426,81.5999,81.3788,81.5203,682571.06937052
2009-10-08,81.6318,81.6497,81.3032,81.4685,657532.01500286
2009-10-09,81.3032,81.329,80.8989,80.9079,728753.6784912
2009-10-12,81.115,81.1379,80.9407,81.0931,535476.03983775
2009-10-13,81.2195,81.3032,81.1379,81.2892,488237.9602105
2009-10-14,81.0065,81.1976,81.0065,81.1001,631072.94608116
2009-10-15,80.9626,81.0293,80.8092,80.9785,934485.06571938
2009-10-16,80.9238,81.0383,80.8471,80.9706,588997.73407931
2009-10-19,81.0213,81.1309,80.8092,81.1309,584915.44329983
2009-10-20,81.2195,81.3211,81.1797,81.3211,607761.20786126
2009-10-21,81.1976,81.2664,80.9995,81.2664,591375.80654322
2009-10-22,81.0931,81.1976,81.0154,81.1468,666125.41283803
2009-10-23,81.0383,81.1309,80.9706,81.0453,869865.36522839
2009-10-26,80.9995,81.1468,80.8092,80.8332,604271.42669062
2009-10-27,80.9467,81.1976,80.86,81.1468,539474.97757055
2009-10-28,81.1548,81.2892,81.0383,81.2594,836906.76717391
2009-10-29,81.1976,81.2195,81.0065,81.1001,758241.57619295
2009-10-30,81.1727,81.4356,81.1379,81.4047,661686.61203968
2009-11-02,81.2136,81.2434,80.9706,81.0293,1331428.3419987
2009-11-03,81.0931,81.1797,80.9158,80.9238,879137.63847977
2009-11-04,80.9706,81.1001,80.7924,80.7924,630200.2497251
2009-11-05,80.7834,81.0383,80.5483,80.9995,1154913.7040072
2009-11-06,80.9706,81.1379,80.9158,81.0691,559321.03670559
2009-11-09,81.1309,81.2195,81.0453,81.1797,654116.54859671
2009-11-10,81.2434,81.3032,81.1001,81.1976,596513.56782926
2009-11-11,81.1727,81.4047,81.1379,81.2265,654738.1815592
2009-11-12,81.1886,81.3878,81.0453,81.3878,651119.85593105
2009-11-13,81.3729,81.4755,81.2265,81.4755,523894.98761909
2009-11-16,81.4107,81.7822,81.4107,81.6726,616289.3292141
2009-11-17,81.5999,81.7413,81.5541,81.7413,875106.56463259
2009-11-18,81.7035,81.832,81.4755,81.5691,678201.56206881
2009-11-19,81.6935,81.7413,81.5451,81.6577,505483.00258813
2009-11-20,81.6806,81.7114,81.576,81.6865,542560.04455076
2009-11-23,81.5939,81.6865,81.4903,81.6726,604379.88607665
2009-11-24,81.7562,81.9076,81.576,81.9076,652381.19842035
2009-11-25,81.8678,81.9873,81.7822,81.9873,537088.87107805
2009-11-27,81.797,82.0599,81.7892,82.0599,234341.56730601
2009-11-30,82.0441,82.1994,81.817,82.1994,812529.51591169
2009-12-01,81.825,81.8758,81.6865,81.7234,1013008.6569464
2009-12-02,81.7035,81.7892,81.5053,81.5691,616782.41771907
2009-12-03,81.5143,81.576,81.3729,81.576,956471.18922122
2009-12-04,81.2952,81.4755,81.1468,81.4107,1596523.1665101
2009-12-07,81.4426,81.5541,81.357,81.4903,716804.06521078
2009-12-08,81.6726,81.7722,81.576,81.5999,909638.82803798
2009-12-09,81.6318,81.7114,81.4755,81.5143,584512.73761655
2009-12-10,81.4505,81.5143,81.329,81.4505,684615.72964777
2009-12-11,81.353,81.3639,81.2195,81.2594,664160.08859315
2009-12-14,81.4107,81.4177,81.2742,81.3032,543608.48528231
2009-12-15,81.1309,81.2195,81.0602,81.0861,610283.89283987
2009-12-16,81.1797,81.336,81.1727,81.2265,666511.04621055
2009-12-17,81.3968,81.4356,81.2594,81.357,618579.02736346
2009-12-18,81.4107,81.5541,81.353,81.357,675378.6052715
2009-12-21,81.2952,81.3211,81.0065,81.0213,807175.84010718
2009-12-22,80.884,80.9158,80.6878,80.7924,782617.8232016
2009-12-23,80.8471,80.9407,80.7834,80.8252,756489.15370583
2009-12-24,80.6878,80.7764,80.5693,80.6798,499160.22208442
2009-12-28,80.5991,80.7037,80.159,80.1889,4441576.5552223
2009-12-29,80.0893,80.159,80.0027,80.0535,1070861.6968538
2009-12-30,80.2377,80.2516,80.0685,80.2516,683157.55345791
2009-12-31,80.0355,80.2377,79.8314,80.1511,837113.64341021
2010-01-04,80.2118,80.3224,80.1202,80.2466,1268752.8764276
2010-01-05,80.4877,80.641,80.411,80.6081,642694.16844279
2010-01-06,80.641,80.641,80.3224,80.5613,917270.15094897
2010-01-07,80.5215,80.5553,80.3711,80.4707,906337.84653931
2010-01-08,80.6798,80.6798,80.4229,80.5215,529449.51413846
2010-01-11,80.5125,80.5613,80.402,80.4548,879225.00854073
2010-01-12,80.6798,80.9706,80.641,80.9706,2335450.9379623
2010-01-13,80.8541,80.9158,80.6181,80.6251,681764.65375037
2010-01-14,80.7604,80.9238,80.6798,80.8422,640246.80248225
2010-01-15,81.0154,81.0931,80.9238,80.9855,738786.17169832
2010-01-19,80.9407,80.9855,80.7834,80.86,969296.51161843
2010-01-20,80.9935,81.0931,80.9407,81.0691,788794.98693703
2010-01-21,81.0691,81.2822,80.9935,81.0931,693697.19472004
2010-01-22,81.0781,81.2742,81.0533,81.1379,547893.63528379
2010-01-25,81.1638,81.1638,80.9855,81.1309,660362.0015752
2010-01-26,81.2822,81.329,81.1468,81.2265,1654365.1596282
2010-01-27,81.1468,81.329,81.115,81.1727,794016.10126974
2010-01-28,81.0931,81.2195,81.0453,81.1001,822238.63946789
2010-01-29,81.0453,81.336,81.0293,81.2822,961320.72973145
2010-02-01,81.0602,81.0931,80.884,80.9238,643737.58790647
2010-02-02,80.9407,81.0383,80.9307,81.0154,794864.69554001
2010-02-03,80.8899,80.9785,80.6958,80.869,2620692.0934275
2010-02-04,80.9995,81.1886,80.9547,81.0602,764453.88880349
2010-02-05,81.115,81.353,80.9935,81.0931,998635.77979118
2010-02-08,81.1797,81.2434,81.0383,81.2434,845505.18627694
2010-02-09,81.1001,81.2742,81.0533,81.1001,908038.04784057
2010-02-10,81.106,81.1468,80.8162,80.9158,588541.80295658
2010-02-11,80.8162,80.86,80.641,80.7764,702987.54453576
2010-02-12,80.9706,80.9855,80.8013,80.8013,649949.90051701
2010-02-16,80.8092,81.0383,80.7604,80.9995,761305.55384811
2010-02-17,80.9706,80.9855,80.7117,80.7526,653949.84250338
2010-02-18,80.7764,80.86,80.5862,80.7206,513791.1924082
2010-02-19,80.5862,80.7834,80.5415,80.7834,644026.81293587
2010-02-22,80.6878,80.7924,80.6081,80.641,1439318.3162449
2010-02-23,80.7206,80.9785,80.7206,80.9307,692729.09427443
2010-02-24,81.0213,81.0931,80.9158,81.0154,696136.52665198
2010-02-25,81.1379,81.1797,80.9626,81.1797,846000.28328906
2010-02-26,81.1727,81.2822,81.1727,81.1976,845815.5006314
2010-03-01,81.0533,81.1468,80.9785,81.0602,793703.77840814
2010-03-02,81.0065,81.1309,81.0065,81.0931,849188.78838742
2010-03-03,81.0154,81.1309,81.0065,81.0931,632638.57740346
2010-03-04,81.0453,81.2664,81.0453,81.2344,1005134.3046704
2010-03-05,81.1727,81.1727,80.9785,81.0861,1358061.1467888
2010-03-08,81.0861,81.1468,81.0154,81.1379,2346491.701758
2010-03-09,81.2594,81.2742,81.1548,81.2265,1464292.0941302
2010-03-10,81.0781,81.1797,81.0781,81.1797,657532.01500286
2010-03-11,81.1468,81.2434,81.106,81.1797,693717.27979153
2010-03-12,81.1638,81.2664,81.0931,81.1797,1096979.3195603
2010-03-15,81.2594,81.2892,81.1727,81.2822,1069219.7422598
2010-03-16,81.2742,81.4685,81.2344,81.4267,651990.54377995
2010-03-17,81.3968,81.5293,81.3968,81.4903,850332.63320854
2010-03-18,81.4834,81.4903,81.3878,81.4177,793925.71844805
2010-03-19,81.3639,81.4426,81.3211,81.357,498977.4479339
2010-03-22,81.4505,81.4834,81.357,81.4177,676402.94391726
2010-03-23,81.3878,81.5053,81.3878,81.4356,931940.28716214
2010-03-24,81.2952,81.2952,80.9547,81.0293,773982.24671632
2010-03-25,80.9626,80.9706,80.6718,80.8252,1819405.1962799
2010-03-26,80.7604,80.9785,80.7526,80.9547,1606759.5231927
2010-03-29,80.9785,80.9785,80.8162,80.86,616359.6269643
2010-03-30,80.878,80.9307,80.8013,80.8899,591387.85758611
2010-03-31,80.9158,81.0453,80.8989,80.9407,1038087.881457
2010-04-01,80.641,80.7296,80.5613,80.6569,1780148.924061
2010-04-05,80.4627,80.4627,80.1043,80.159,1090710.7687495
2010-04-06,80.2198,80.3711,80.2198,80.2596,1200496.773744
2010-04-07,80.3164,80.5991,80.3164,80.5991,958866.33399589
2010-04-08,80.7117,80.7366,80.5045,80.5265,522282.15637879
2010-04-09,80.5553,80.641,80.4707,80.6081,531945.08427056
2010-04-12,80.7117,80.8162,80.6251,80.8013,611900.74109446
2010-04-13,80.878,80.9547,80.8252,80.9307,874480.91465581
2010-04-14,80.8989,80.9785,80.7604,80.8422,659569.64550509
2010-04-15,80.8162,80.9935,80.6958,80.9855,1075861.8754002
2010-04-16,81.0154,81.1727,80.9547,81.106,615508.0199333
2010-04-19,81.1001,81.1727,80.9467,80.9626,988263.84887596
2010-04-20,80.9626,81.0931,80.9407,81.0931,837594.6808723
2010-04-21,81.0931,81.2265,81.0293,81.2265,960039.30217066
2010-04-22,81.2136,81.2822,81.0065,81.0691,839936.60020753
2010-04-23,80.9407,81.0075,80.885,80.9716,617704.32250026
2010-04-26,81.0154,81.0781,80.9407,80.9626,754017.68565951
2010-04-27,81.0691,81.336,81.0533,81.2195,1221236.6185602
2010-04-28,81.1001,81.2195,81.0154,81.0931,1193850.6235894
2010-04-29,81.106,81.1976,81.0383,81.1229,850555.57750203
2010-04-30,81.1638,81.5143,81.1638,81.4685,1181704.1766085
2010-05-03,81.0931,81.1548,80.9785,81.0781,820088.53256535
2010-05-04,81.353,81.4107,81.2195,81.3968,886362.23869318
2010-05-05,81.4685,81.5541,81.336,81.336,850708.22404532
2010-05-06,81.4834,82.0111,81.336,81.4505,1755124.933497
2010-05-07,81.6318,81.9415,81.0931,81.1001,1817745.1651216
2010-05-10,81.106,81.2594,81.0453,81.0931,1507155.645188
2010-05-11,81.3968,81.3968,81.1309,81.3878,536170.98331115
2010-05-12,81.2952,81.3878,81.2195,81.3032,547877.56722661
2010-05-13,81.4585,81.4903,81.2892,81.4177,452904.30245283
2010-05-14,81.6865,81.832,81.5371,81.7174,752025.24656813
2010-05-17,81.6577,81.9315,81.5939,81.6577,401792.81678956
2010-05-18,81.7722,81.9713,81.6806,81.9315,735074.45048776
2010-05-19,81.9554,82.0441,81.817,81.9713,741400.24375219
2010-05-20,82.1446,82.1994,81.7892,81.8996,1126205.1070792
2010-05-21,82.1446,82.305,81.9873,82.2552,1346194.886555
2010-05-24,82.2552,82.3308,82.1914,82.2073,1698646.7167328
2010-05-25,82.4095,82.5439,82.278,82.305,1482881.8320439
2010-05-26,82.2621,82.285,82.1017,82.2163,1138307.3669028
2010-05-27,82.0759,82.0759,81.8389,82.0201,1377321.72609
2010-05-28,82.0032,82.1824,81.9963,82.1087,846200.12975035
2010-06-01,81.812,82.0281,81.7822,81.9873,2205708.4059397
2010-06-02,82.0111,82.0441,81.8927,81.8996,1594584.9571117
2010-06-03,81.804,81.9494,81.7324,81.8618,1581306.7163525
2010-06-04,82.0759,82.1914,81.9494,82.0759,1753495.0299459
2010-06-07,81.9963,82.3228,81.9963,82.3138,535613.62257742
2010-06-08,82.299,82.3606,82.2252,82.2252,817274.6140502
2010-06-09,82.1735,82.299,82.0759,82.271,692194.83137291
2010-06-10,82.1446,82.1994,81.9793,82.0201,833777.51303643
2010-06-11,82.0519,82.2482,81.9963,82.0679,567581.02235409
2010-06-14,82.0519,82.1824,81.9076,82.1824,770811.81818229
2010-06-15,82.2252,82.291,82.0599,82.1824,1133759.1024649
2010-06-16,82.1167,82.3228,82.1167,82.305,840071.17018648
2010-06-17,82.291,82.6057,82.291,82.5061,996706.60867498
2010-06-18,82.5987,82.5987,82.3527,82.3676,814248.79803087
2010-06-21,82.305,82.5519,82.1914,82.5519,893900.16602177
2010-06-22,82.5519,82.6893,82.4304,82.6365,719313.69489292
2010-06-23,82.6057,82.9103,82.6057,82.8486,429113.53527799
2010-06-24,82.9561,83.0199,82.7122,82.77,1043197.523643
2010-06-25,82.6962,82.9482,82.6962,82.8954,659803.63658789
2010-06-28,83.0875,83.1125,82.9651,83.0457,680079.51625273
2010-06-29,83.24,83.3146,83.0955,83.2976,602280.99610638
2010-06-30,83.3644,83.3893,83.1383,83.3076,1349561.144536
2010-07-01,83.1165,83.1981,82.9482,83.0199,956545.50398572
2010-07-02,82.8695,83.0279,82.8626,82.9014,752682.02840572
2010-07-06,82.9999,83.1822,82.9193,83.1533,710362.78278532
2010-07-07,83.2061,83.224,83.0348,83.0457,1298668.586152
2010-07-08,82.9731,83.0955,82.8556,83.0348,798877.69282286
2010-07-09,82.8556,83.0407,82.8556,82.9103,630084.76056406
2010-07-12,83.0348,83.1125,82.9561,83.0079,415392.41869254
2010-07-13,83.0079,83.0139,82.7779,82.7878,516560.92376608
2010-07-14,82.9103,83.0955,82.9014,83.0737,1010577.359043
2010-07-15,83.1533,83.2908,83.0875,83.1822,1611794.8506142
2010-07-16,83.3386,83.4899,83.2658,83.449,495776.89179266
2010-07-19,83.4102,83.4749,83.3146,83.3694,546591.11839794
2010-07-20,83.4261,83.4969,83.2976,83.3056,792242.58945755
2010-07-21,83.3146,83.695,83.3146,83.6731,665788.98789064
2010-07-22,83.5994,83.5994,83.4899,83.5925,1181454.1174684
2010-07-23,83.6083,83.6083,83.3386,83.449,910268.49502906
2010-07-26,83.4749,83.4749,83.2976,83.4351,1074011.0360628
2010-07-27,83.4192,83.4899,83.3604,83.4022,663795.54454568
2010-07-28,83.4022,83.5855,83.3953,83.5536,635701.55080504
2010-07-29,83.456,83.6323,83.4261,83.6323,571202.36074297
2010-07-30,83.8444,83.8583,83.6731,83.7756,1203417.1431381
2010-08-02,83.4899,83.5477,83.3604,83.4351,1968014.6402027
2010-08-03,83.5477,83.5994,83.4411,83.4829,1476955.7317021
2010-08-04,83.4829,83.5595,83.224,83.3386,1260914.6772802
