Date,Open,High,Low,Close,Volume
2009-12-29,46.4357,46.4357,46.1967,46.1967,1882412.7298149
2009-12-30,46.0578,46.2354,46.034,46.1788,1962956.1135438
2009-12-31,46.2512,46.275,45.7236,45.7236,1629831.9290531
2010-01-04,46.1203,46.5468,46.1064,46.4873,2775761.2977659
2010-01-05,46.5121,46.6727,46.3246,46.6648,1969600.5091521
2010-01-06,46.638,46.8176,46.5706,46.7313,2613824.5719625
2010-01-07,46.6807,46.9584,46.4705,46.9246,2042335.9718505
2010-01-08,46.8027,47.0873,46.6886,47.0804,2034171.1288102
2010-01-11,47.2927,47.3313,46.9246,47.1439,2321411.6781959
2010-01-12,46.8424,46.9018,46.4783,46.6549,2132807.6353297
2010-01-13,46.8096,47.1925,46.5289,47.0943,2250081.7219433
2010-01-14,47.0635,47.2659,46.997,47.1776,2055121.6441887
2010-01-15,47.128,47.1677,46.4783,46.638,3436015.5951403
2010-01-19,46.6807,47.2827,46.6549,47.2569,3139523.3046163
2010-01-20,46.9644,46.9644,46.4039,46.8176,3396464.8050756
2010-01-21,46.8176,46.9732,45.8862,45.9586,5363569.8849211
2010-01-22,45.7484,45.911,44.8637,44.946,5452711.6610244
2010-01-25,45.3259,45.3983,44.9867,45.1404,3428506.1173724
2010-01-26,44.9787,45.4141,44.8309,44.9381,2100996.2050054
2010-01-27,44.8557,45.2198,44.5096,45.1562,2561988.2036752
2010-01-28,45.3348,45.3348,44.332,44.6237,2755361.2892162
2010-01-29,44.8081,45.1404,44.0296,44.095,2985754.446616
2010-02-01,44.3836,44.8081,44.3678,44.7655,2629733.8160146
2010-02-02,44.8915,45.4479,44.7179,45.3408,3162743.400346
2010-02-03,45.1562,45.3576,44.9629,45.1176,1667403.515995
2010-02-04,44.7516,44.7575,43.6923,43.7161,3734965.0013089
2010-02-05,43.7092,43.857,42.8463,43.7836,6677116.4839679
2010-02-08,43.8163,44.0435,43.4276,43.4464,1842185.4011382
2010-02-09,43.9333,44.3678,43.5971,44.0236,2701855.2518654
2010-02-10,43.9671,44.1754,43.5594,43.9571,1652850.3739297
2010-02-11,43.857,44.4828,43.6041,44.4273,1605723.5613156
2010-02-12,43.9819,44.458,43.8005,44.4273,2698671.1848957
2010-02-16,44.8081,45.2366,44.6465,45.1712,1462630.0994763
2010-02-17,45.4141,45.4895,45.2108,45.4231,2386713.2821962
2010-02-18,45.3755,45.7811,45.3189,45.6819,1895249.8231206
2010-02-19,45.5461,45.9666,45.4747,45.8486,2296667.102017
2010-02-22,45.9994,46.0082,45.6819,45.7752,3759451.4643958
2010-02-23,45.674,45.8148,45.1096,45.2198,2643934.069087
2010-02-24,45.3665,45.6968,45.2544,45.6303,2082875.8593495
2010-02-25,44.9867,45.6205,44.8478,45.6135,3644261.4393486
2010-02-26,45.6045,45.7583,45.3497,45.6135,1568836.5790197
2010-03-01,45.8228,46.1868,45.8059,46.154,1947936.1497537
2010-03-02,46.3733,46.5379,46.2354,46.3008,2451871.714091
2010-03-03,46.4615,46.6549,46.2671,46.3583,1994574.9673035
2010-03-04,46.4615,46.5647,46.2443,46.4783,2017746.6668285
2010-03-05,46.8354,47.2341,46.6886,47.2183,3327491.139041
2010-03-08,47.2272,47.3313,47.1359,47.2272,2499654.9002319
2010-03-09,47.0873,47.5455,47.0635,47.3223,5839676.6232819
2010-03-10,47.3759,47.6784,47.3223,47.5703,2403714.4656176
2010-03-11,47.4007,47.7618,47.2659,47.7538,2948670.8547385
2010-03-12,47.97,47.977,47.612,47.7538,1513329.1569524
2010-03-15,47.7052,47.7786,47.3849,47.74,2003290.3171727
2010-03-16,47.8411,48.1723,47.74,48.1307,1292015.3292116
2010-03-17,48.2894,48.6108,48.2715,48.4352,2493773.7531024
2010-03-18,48.461,48.5066,48.1942,48.3757,3346867.7695114
2010-03-19,48.5294,48.5294,47.8907,48.0613,2478459.3790668
2010-03-22,47.7846,48.461,47.7468,48.3995,2025591.8932667
2010-03-23,48.4778,48.7734,48.2894,48.7426,2833594.7624232
2010-03-24,48.587,48.711,48.4074,48.461,1934275.3127132
2010-03-25,48.6108,48.8062,48.1129,48.1803,3005386.1654156
2010-03-26,48.2547,48.4947,47.9393,48.1723,1487118.5790718
2010-03-29,48.3836,48.5364,48.3073,48.461,3001475.1471206
2010-03-30,48.5443,48.6712,48.2894,48.4868,2376147.7857502
2010-03-31,48.337,48.5691,48.1853,48.337,1659255.8132771
2010-04-01,48.6792,48.8528,48.3677,48.6852,1651439.8262125
2010-04-05,48.8776,49.1632,48.7506,49.1553,1797814.147431
2010-04-06,49.0422,49.3754,48.9619,49.2921,1642028.7809003
2010-04-07,49.2277,49.309,48.7824,49.0323,1662204.9570031
2010-04-08,48.823,49.2366,48.6852,49.1473,1647178.9436874
2010-04-09,49.2852,49.5202,49.1632,49.4796,1954577.5205992
2010-04-12,49.5956,49.6998,49.4875,49.5956,1574190.4091684
2010-04-13,49.5768,49.7176,49.2763,49.6432,1460004.6053695
2010-04-14,49.8357,50.2502,49.7632,50.2502,1246549.1113723
2010-04-15,50.2105,50.4138,50.1609,50.3147,1381546.2914612
2010-04-16,50.1361,50.2175,49.2455,49.5292,2572994.3072351
2010-04-19,49.3814,49.6998,49.0917,49.6562,1617121.8757847
2010-04-20,49.9665,50.152,49.798,50.1283,1238806.7268691
2010-04-21,50.1699,50.274,49.789,50.0875,1566955.1765607
2010-04-22,49.8049,50.3752,49.4409,50.3336,1553631.0964448
2010-04-23,50.3018,50.6866,50.1481,50.6708,1706882.7200069
2010-04-26,50.7362,50.8195,50.4347,50.4912,2097833.3113752
2010-04-27,50.2502,50.4506,49.1711,49.2763,3150499.1605482
2010-04-28,49.539,49.7474,49.1711,49.6026,2313232.7195958
2010-04-29,49.9597,50.3504,49.9011,50.2502,1661080.7534973
2010-04-30,50.28,50.3336,49.3606,49.3913,2333623.6538572
2010-05-03,49.6026,50.1441,49.5202,50.0578,1304158.7435827
2010-05-04,49.4964,49.4964,48.5612,48.8389,3276737.6358346
2010-05-05,48.3598,48.8855,48.1049,48.4431,3363352.726749
2010-05-06,48.2289,48.5215,24.1378,46.8096,7594717.6000164
2010-05-07,46.7808,47.128,45.2981,45.9269,6678476.6189719
2010-05-10,47.97,48.2637,47.5297,48.0355,5030883.2827814
2010-05-11,47.6348,48.6028,47.5525,47.9909,2675701.1362238
2010-05-12,48.1853,48.831,48.1585,48.7674,1718941.4410198
2010-05-13,48.695,48.9113,48.1515,48.1803,1589913.1261814
2010-05-14,47.8312,47.9086,46.8592,47.3155,2462304.1209739
2010-05-17,47.4007,47.6041,46.3733,47.3461,2266754.2144742
2010-05-18,47.733,47.8748,46.5051,46.6807,3659757.299152
2010-05-19,46.3733,46.8176,45.7484,46.3425,2836913.9354646
2010-05-20,45.3189,45.4975,44.466,44.5393,5808445.9474144
2010-05-21,43.7915,45.307,43.6646,45.188,4539423.8567229
2010-05-24,44.9311,45.307,44.5641,44.6237,1928858.9708
2010-05-25,43.5594,44.6643,43.1459,44.6237,6035301.1405973
2010-05-26,44.9787,45.3983,44.2904,44.4342,2148585.8063273
2010-05-27,45.3259,45.9904,45.1404,45.9904,2591144.900519
2010-05-28,45.9586,45.9586,45.196,45.4975,1892261.3574784
2010-06-01,44.9629,45.6511,44.5096,44.5543,2342856.2381644
2010-06-02,44.8151,45.7325,44.6068,45.7147,3651771.9253709
2010-06-03,45.8555,46.0718,45.4667,45.9586,2395966.0315889
2010-06-04,45.059,45.3665,44.1347,44.346,2392311.1098772
2010-06-07,44.4342,44.5979,43.6041,43.6229,2317839.4333339
2010-06-08,43.7013,44.095,43.2004,43.9988,4045467.9931036
2010-06-09,44.2904,44.7575,43.6467,43.7915,3710383.762321
2010-06-10,44.5543,45.1712,44.5155,45.1404,2546854.3071531
2010-06-11,44.7516,45.4399,44.6921,45.4141,2576006.9709799
2010-06-14,45.79,46.0985,45.3665,45.4231,3005813.665224
2010-06-15,45.7057,46.5051,45.6433,46.4457,2817487.9005351
2010-06-16,46.2354,46.638,46.1064,46.3961,2739087.0571201
2010-06-17,46.5468,46.5983,46.026,46.4783,2528010.0349347
2010-06-18,46.5785,46.6807,46.3504,46.5121,5102695.1845728
2010-06-21,47.1111,47.1528,46.1064,46.3325,1848565.634129
2010-06-22,46.3733,46.5706,45.4747,45.5381,1878594.4709123
2010-06-23,45.5787,45.7325,45.0502,45.3576,2047844.0649018
2010-06-24,44.9728,45.0016,44.2994,44.4273,2238602.7471329
2010-06-25,44.5543,44.8478,44.1516,44.6554,2531635.7172728
2010-06-28,44.6921,44.8825,44.3678,44.5096,1954887.0546587
2010-06-29,43.8659,43.9245,42.8205,43.1052,3957601.6586458
2010-06-30,43.0179,43.3958,42.515,42.6341,2951626.0479901
2010-07-01,42.5845,42.7739,41.7404,42.4496,5767594.5093474
2010-07-02,42.6272,42.7402,41.9885,42.2493,4624002.2740214
2010-07-06,42.8126,43.1052,42.0113,42.3732,3022793.675306
2010-07-07,42.4814,43.7915,42.4358,43.7529,2809622.5090116
2010-07-08,44.1426,44.2656,43.6825,44.1833,1496568.9463004
2010-07-09,44.2319,44.5543,44.1089,44.5235,1176074.1547367
2010-07-12,44.5007,44.7179,44.2061,44.5393,1935607.2165976
2010-07-13,45.0502,45.4479,44.9381,45.2723,1950508.2063844
2010-07-14,45.179,45.4747,44.9728,45.2644,2002066.2964946
2010-07-15,45.307,45.4141,44.6465,45.307,1786780.821006
2010-07-16,45.0502,45.059,43.9095,43.9899,1954610.79299
2010-07-19,44.1754,44.346,43.7529,44.2398,1467161.1941445
2010-07-20,43.6825,44.7833,43.5823,44.7516,1245522.7085303
2010-07-21,45.066,45.066,43.9988,44.1912,3484147.6372569
2010-07-22,44.6921,45.3497,44.6921,45.1712,2018706.524889
2010-07-23,45.1334,45.6869,44.9629,45.6373,1828477.1761472
2010-07-26,45.797,46.2443,45.6303,46.1967,2718015.5512297
2010-07-27,46.5379,46.5468,45.9814,46.1372,2568206.1077293
2010-07-28,46.0658,46.2056,45.6511,45.8148,1832477.9290719
2010-07-29,46.1372,46.2126,45.1622,45.5787,1366074.6297603
2010-07-30,45.1494,45.8228,44.9867,45.6303,1898500.4348719
2010-08-02,46.3653,46.6807,46.1203,46.6053,2000805.978663
2010-08-03,46.521,46.5983,46.163,46.3583,1676659.2901504
2010-08-04,46.5289,46.7392,46.3504,46.7243,1882508.5139701
2010-08-05,46.4287,46.646,46.3325,46.6202,1260952.0235521
2010-08-06,46.163,46.4963,45.8228,46.4525,4160046.0078117
2010-08-09,46.6966,46.771,46.3961,46.6966,2186546.5794157
2010-08-10,46.2294,46.6301,45.9904,46.4039,2920616.1798066
2010-08-11,45.6045,45.6373,44.9629,45.0333,2401096.0292907
2010-08-12,44.3757,44.9212,44.2398,44.7833,3451874.4264791
2010-08-13,44.5889,44.8825,44.5641,44.6157,2316642.635521
2010-08-16,44.2478,44.7417,44.1347,44.5721,1813611.4752598
2010-08-17,44.9867,45.5213,44.8736,45.2048,2927807.0492267
2010-08-18,45.1334,45.5381,44.9153,45.315,1647907.9115212
2010-08-19,45.0333,45.179,44.3053,44.5155,2307237.6397344
2010-08-20,44.338,44.4015,43.9899,44.3598,1356940.854371
2010-08-23,44.581,44.7923,44.1258,44.1258,1037546.0682107
2010-08-24,43.6735,43.8233,43.2004,43.493,1817694.9050341
2010-08-25,43.1707,43.8233,42.9763,43.6319,2690393.4173776
2010-08-26,43.857,43.9899,43.2649,43.366,1877056.8831577
2010-08-27,43.6646,44.1426,43.009,44.1089,1499743.9389818
2010-08-30,44.0296,44.1426,43.4612,43.4612,2237313.1899276
2010-08-31,43.2649,43.7271,43.0953,43.4762,2211625.8960107
2010-09-01,44.0435,44.8151,44.0068,44.7516,3495600.3974564
2010-09-02,44.8478,45.2456,44.7833,45.2198,1725618.1007646
2010-09-03,45.7236,45.8932,45.4568,45.8228,2354125.4960877
2010-09-07,45.6511,45.674,45.2544,45.3259,2169007.9964709
2010-09-08,45.3834,45.7484,45.3408,45.5639,1424174.2735437
2010-09-09,46.0578,46.154,45.6511,45.79,1766936.3605564
2010-09-10,45.8862,46.0578,45.7662,45.9814,854886.69249275
2010-09-13,46.4615,46.6301,46.3325,46.5706,1439308.1700658
2010-09-14,46.4783,46.8176,46.3087,46.5647,1556864.5678736
2010-09-15,46.3871,46.7808,46.2582,46.7144,1866029.6062581
2010-09-16,46.5785,46.7392,46.4357,46.6966,1246910.0663993
2010-09-17,46.9584,46.9644,46.5557,46.7243,1913611.141546
2010-09-20,46.9246,47.5703,46.7808,47.4949,1590060.3313042
2010-09-21,47.5138,47.7468,47.2272,47.3759,3678382.7801948
2010-09-22,47.2659,47.5634,46.9732,47.128,5025249.1579469
2010-09-23,46.7313,47.2401,46.6123,46.7243,4622729.8571387
2010-09-24,47.004,47.4949,46.9822,47.4701,2897266.0192767
2010-09-27,47.5455,47.5803,47.2401,47.2659,2346060.4702196
2010-09-28,47.3223,47.6259,46.8354,47.5376,3861201.4600866
2010-09-29,47.4275,47.6259,47.2659,47.4533,2271307.4907363
2010-09-30,47.7568,48.0226,47.127,47.3471,3250663.1722797
2010-10-01,47.74,47.7618,47.2659,47.5575,3933513.4559936
2010-10-04,47.4613,47.6526,46.9246,47.1359,5306949.3501448
2010-10-05,47.5703,48.2289,47.5227,48.1218,2494121.6008239
2010-10-06,48.1049,48.2289,47.8748,48.0702,1617622.9781546
2010-10-07,48.2457,48.2715,47.733,47.9998,1426839.0895669
2010-10-08,48.0702,48.461,47.9086,48.3291,1398926.5784864
2010-10-11,48.4778,48.5215,48.2547,48.3995,1282270.5517375
2010-10-12,48.2983,48.695,47.9542,48.5691,1854434.6822073
2010-10-13,48.8062,49.2207,48.7188,48.9549,1987284.2807112
2010-10-14,48.947,49.0105,48.4947,48.823,1991234.6209226
2010-10-15,49.0749,49.1889,48.5007,48.8627,2330548.478348
2010-10-18,48.9033,49.2455,48.8062,49.1305,3466414.4612389
2010-10-19,48.6276,48.9281,48.1367,48.4163,3764507.8595363
2010-10-20,48.4868,49.1393,48.4868,48.9033,2053236.2087126
2010-10-21,49.1632,49.3992,48.587,48.9857,2950328.4247506
2010-10-22,49.1007,49.1553,48.9381,49.1305,958077.48352866
2010-10-25,49.425,49.7246,49.2455,49.2921,2300253.4624386
2010-10-26,49.0174,49.3675,48.9113,49.2852,1116205.0247177
2010-10-27,48.9698,49.2207,48.7188,49.1889,2747788.2914296
2010-10-28,49.4409,49.4964,48.9381,49.1889,2338523.7695865
2010-10-29,49.1493,49.3139,49.0521,49.2584,1974139.6698544
2010-11-01,49.5114,49.7553,48.9698,49.2604,1336318.0216287
2010-11-02,49.6502,49.7553,49.4498,49.6502,1237671.4325663
2010-11-03,49.7632,49.8693,49.2455,49.8515,1781080.15139
2010-11-04,50.4426,50.8443,50.3842,50.8275,2066838.5670057
2010-11-05,50.8929,51.128,50.8096,51.0566,1918323.7219819
2010-11-08,50.8999,51.0298,50.7213,50.9871,1239812.9646259
2010-11-09,51.1032,51.1806,50.3752,50.5924,1235026.7816285
2010-11-10,50.5518,50.8195,50.2036,50.8096,1105989.3925018
2010-11-11,50.401,50.7531,50.2433,50.6717,1168526.3633067
2010-11-12,50.2879,50.5368,49.798,50.0311,1346478.19986
2010-11-15,50.1867,50.392,49.9457,49.9597,992195.79961199
2010-11-16,49.666,49.7325,48.9281,49.1632,2612089.3663719
2010-11-17,49.1632,49.4161,49.0511,49.2455,1357687.9707816
2010-11-18,49.7176,50.1113,49.7176,49.9368,2841660.7965456
2010-11-19,49.9457,50.1609,49.6562,50.1361,3914373.7652756
2010-11-22,49.9011,50.1441,49.551,50.1441,2997959.3644974
2010-11-23,49.5956,49.6432,49.2277,49.433,1825957.5487382
2010-11-24,49.7632,50.2264,49.7632,50.2264,1139818.339611
2010-11-26,49.8198,50.0737,49.7474,49.8853,407689.62868071
2010-11-29,49.551,49.9189,49.2039,49.8118,1692328.5696873
2010-11-30,49.3189,49.8009,49.2455,49.5034,2959605.3722456
2010-12-01,50.2264,50.6549,50.2264,50.5686,1986690.4189488
2010-12-02,50.634,51.2321,50.6162,51.2152,2048103.186248
2010-12-03,51.0397,51.4503,51.004,51.375,1877633.6045974
2010-12-06,51.3134,51.4771,51.2242,51.361,1396034.9052535
2010-12-07,51.8659,51.9293,51.375,51.4186,2511486.764035
2010-12-08,51.5247,51.6556,51.242,51.5654,1155602.5601341
2010-12-09,51.8827,51.8827,51.5247,51.7489,1822795.6633623
2010-12-10,51.9373,52.1178,51.7567,52.0841,2513697.8656388
2010-12-13,52.3122,52.3747,52.0752,52.101,11677811.625792
2010-12-14,52.1972,52.3668,51.9799,52.1178,16795003.490192
2010-12-15,52.0335,52.2904,51.8073,51.8907,1604321.0796325
2010-12-16,51.9452,52.2458,51.7567,52.1972,13610165.205876
2010-12-17,52.1972,52.3806,52.093,52.2983,1852425.2314565
2010-12-20,52.4997,52.5631,52.1793,52.4302,2143803.656347
2010-12-21,52.6495,52.8418,52.5711,52.7476,1689375.3929443
2010-12-22,52.5711,52.7407,52.5393,52.6673,2585873.74722
2010-12-23,52.6415,52.7069,52.4907,52.5969,1755556.1946641
2010-12-27,52.4401,52.6673,52.3509,52.6266,3439384.1726406
2010-12-28,52.7238,52.7476,52.5393,52.6743,881817.16391878
2010-12-29,52.7923,52.8587,52.7189,52.7585,7979231.496155
2010-12-30,52.6851,52.8269,52.6276,52.6921,7110454.0846493
2010-12-31,52.5731,52.7209,52.5165,52.6713,1537801.5044797
2011-01-03,53.0174,53.4379,53.0174,53.2108,1806136.2781369
2011-01-04,53.3903,53.4221,52.7565,53.1056,1818623.5072125
2011-01-05,52.9668,53.4221,52.8795,53.3983,6374518.2056133
2011-01-06,53.4627,53.5053,53.1642,53.2742,5323323.3994133
2011-01-07,53.43,53.4717,52.7565,53.1572,3231531.5475958
2011-01-10,52.9817,53.2683,52.7734,53.194,2256051.5954481
2011-01-11,53.3903,53.5123,53.186,53.4052,1345851.065707
2011-01-12,53.7473,53.909,53.6055,53.8882,4950770.4236239
2011-01-13,53.8942,53.9239,53.6403,53.8019,1810816.5944364
2011-01-14,53.7305,54.1629,53.6749,54.153,1303162.5883687
2011-01-18,54.1352,54.3057,54.0478,54.2889,1588940.1608155
2011-01-19,54.2581,54.274,53.5281,53.6403,1932589.5115817
2011-01-20,53.4955,53.6135,53.1056,53.4805,2290202.1756679
2011-01-21,53.788,53.902,53.4955,53.5699,1447509.3102597
2011-01-24,53.5361,53.9318,53.4885,53.8704,2649452.244681
2011-01-25,53.7225,53.902,53.4627,53.902,1426948.9892818
2011-01-26,54.0132,54.3206,53.9239,54.2085,1721109.1876902
2011-01-27,54.2333,54.4555,54.1193,54.3722,1352173.8282047
2011-01-28,54.4387,54.4913,53.309,53.3983,1965643.1111608
2011-01-31,53.4746,53.8456,53.3992,53.7464,1547387.9860341
2011-02-01,54.1193,54.7382,54.0955,54.6311,2903860.0021717
2011-02-02,54.5091,54.7302,54.4913,54.5666,2082084.3797512
2011-02-03,54.516,54.755,54.153,54.6866,2227847.698885
2011-02-04,54.755,54.873,54.4833,54.8404,1292534.5801581
2011-02-07,55.004,55.3878,54.9624,55.2063,1675683.3000216
2011-02-08,55.2847,55.4999,55.1091,55.484,1999456.934456
2011-02-09,55.3451,55.4919,55.0833,55.3451,2602345.5971521
2011-02-10,55.0615,55.4602,54.9405,55.4037,2347744.2548426
2011-02-11,55.2291,55.8222,55.1825,55.7656,1400952.1613053
2011-02-14,55.7756,55.9522,55.7032,55.9095,1916750.8453281
2011-02-15,55.7409,55.8312,55.5961,55.734,1970523.0618048
2011-02-16,55.9353,56.1625,55.8312,56.0989,2374703.9656423
2011-02-18,56.3687,56.4808,56.1793,56.4084,1777126.7864158
2011-02-22,55.8094,56.0751,55.0446,55.1974,3918308.981673
2011-02-23,55.1537,55.2698,54.3722,54.7382,4229024.7151177
2011-02-24,54.6311,54.9624,54.2016,54.7471,5513231.1150444
2011-02-25,54.9624,55.4423,54.9167,55.4325,4490219.032068
2011-02-28,55.6724,55.8262,55.4037,55.736,3322369.2073733
2011-03-01,55.9224,55.965,54.7758,54.7918,1762323.5972927
2011-03-02,54.7372,55.1825,54.644,54.9068,1962623.3896362
2011-03-03,55.4523,55.973,55.4185,55.9046,1601897.2363787
2011-03-04,55.9184,55.9353,55.1775,55.5316,3359060.5883416
2011-03-07,55.725,55.8143,54.7213,55.0298,1928835.780952
2011-03-08,55.127,55.7032,54.8472,55.5217,1385291.9560568
2011-03-09,55.4165,55.611,55.127,55.4423,1931320.1194616
2011-03-10,54.873,54.873,54.3265,54.3781,2761323.0966869
2011-03-11,54.1074,54.9326,54.1074,54.7451,2650695.4221902
2011-03-14,54.4049,54.5894,53.9824,54.4119,2002917.2630945
2011-03-15,52.9668,54.1352,52.8557,53.8346,5914950.8702203
2011-03-16,53.6581,53.8624,52.5255,52.9033,4745315.4272218
2011-03-17,53.6521,53.7821,53.2445,53.5123,2111256.200409
2011-03-18,54.1768,54.2135,53.6253,53.7652,3212974.627843
2011-03-21,54.4019,54.6856,54.3425,54.6053,2071207.3327372
2011-03-22,54.6053,54.6767,54.3523,54.4267,2511081.4458204
2011-03-23,54.2809,54.6965,53.9824,54.5577,2057991.1358277
2011-03-24,54.881,55.1607,54.5339,55.0764,2984101.9178752
2011-03-25,55.2489,55.5495,55.1091,55.2707,2323952.4789444
2011-03-28,55.4097,55.5574,55.1349,55.1448,2136779.1488807
2011-03-29,55.1171,55.5574,54.9158,55.5495,1662937.957854
2011-03-30,55.8609,56.1109,55.7598,55.965,1567023.7378507
2011-03-31,55.9532,56.094,55.8639,55.9631,1608261.3373012
2011-04-01,56.2835,56.4699,56.0881,56.2329,2096852.2799751
2011-04-04,56.3231,56.4481,56.1287,56.2835,1342409.8938995
2011-04-05,56.2111,56.5651,56.1753,56.3141,1617624.9946631
2011-04-06,56.584,56.6514,56.2329,56.461,1715069.7446411
2011-04-07,56.3657,56.5928,56.0394,56.2993,1850637.5966442
2011-04-08,56.5155,56.6018,55.8182,56.0633,1707770.9920146
2011-04-11,56.1357,56.2745,55.6962,55.8609,1397647.1038237
2011-04-12,55.5068,55.614,55.1825,55.3888,2087136.7418747
2011-04-13,55.6476,55.7052,55.1984,55.4185,1867944.2811079
2011-04-14,55.0764,55.5237,54.9068,55.4523,1761748.8923615
2011-04-15,55.5495,55.8252,55.3957,55.721,1691728.6583995
2011-04-18,55.0764,55.1607,54.6291,55.0526,2855187.5357688
2011-04-19,55.1825,55.3809,55.0119,55.3719,1287576.9939357
2011-04-20,56.0633,56.2567,56.0156,56.1753,1630002.3240239
2011-04-21,56.4391,56.461,56.2031,56.453,1210970.8431128
2011-04-25,56.4788,56.4937,56.2189,56.3965,1091238.6326005
2011-04-26,56.6098,57.0183,56.5254,56.8934,1674124.5389274
2011-04-27,57.0183,57.3466,56.7774,57.2693,2638217.2674028
2011-04-28,57.2296,57.5202,57.1801,57.4389,2728392.5041281
2011-04-29,57.4855,57.667,57.3942,57.5846,2103326.2806125
2011-05-02,57.8813,57.9199,57.3645,57.4894,1849040.521888
2011-05-03,57.3645,57.433,56.8686,57.1711,1412835.4460762
2011-05-04,57.1611,57.1879,56.4858,56.7446,2108601.4669285
2011-05-05,56.4054,56.8448,56.0394,56.2933,1858718.7545805
2011-05-06,56.8607,57.1265,56.3141,56.5324,2101827.00652
2011-05-09,56.6098,56.9847,56.5006,56.8368,1430947.7256979
2011-05-10,57.0333,57.4468,56.9847,57.3387,3062994.7893718
2011-05-11,57.302,57.3149,56.4858,56.7526,2261839.9831852
2011-05-12,56.584,57.1265,56.2567,57.0233,2284480.3327124
2011-05-13,57.0421,57.1105,56.3479,56.5006,2342201.8811463
2011-05-16,56.2745,56.7526,56.0394,56.1109,2031517.4035839
2011-05-17,55.844,56.1357,55.607,56.0633,2528844.8694664
2011-05-18,56.1019,56.6594,55.9809,56.6018,1756227.6920047
2011-05-19,56.814,56.9013,56.4223,56.7357,1654451.481703
2011-05-20,56.6018,56.6732,56.1595,56.3141,1564788.4381445
2011-05-23,55.5911,55.7876,55.4345,55.5981,1698162.3288663
2011-05-24,55.7696,55.8847,55.4245,55.5406,1208931.1447341
2011-05-25,55.3471,55.9978,55.2955,55.7696,1423477.5698464
2011-05-26,55.6388,56.1941,55.5495,56.1019,1376484.8550495
2011-05-27,56.2933,56.5006,56.2249,56.3657,1151233.7944026
2011-05-31,56.9202,56.9797,56.4917,56.9797,1971709.777075
2011-06-01,56.8289,56.8607,55.6298,55.6804,2161507.5929913
2011-06-02,55.6894,55.8252,55.2707,55.5743,2119608.5787427
2011-06-03,54.9246,55.4245,54.8642,55.003,2627041.7771263
2011-06-06,54.8642,54.9782,54.2939,54.3712,2324114.8078811
2011-06-07,54.6093,54.8026,54.3295,54.3454,1683126.2330079
2011-06-08,54.2561,54.4119,53.9774,54.0628,1820090.5171685
2011-06-09,54.2165,54.6896,54.0687,54.4475,1286480.0132951
2011-06-10,54.2314,54.2472,53.5371,53.667,2140247.5435533
2011-06-13,53.7652,53.9616,53.3913,53.6601,3455566.6535986
2011-06-14,54.1768,54.5874,54.149,54.4019,1936212.1691568
2011-06-15,53.9616,54.149,53.2921,53.4309,4457764.3355224
2011-06-16,53.4459,53.8218,53.0848,53.5193,3732287.0779802
2011-06-17,54.0528,54.0687,53.5053,53.6928,6806994.757152
2011-06-20,53.5291,54.0677,53.4895,53.9458,4251880.8310576
2011-06-21,54.2234,54.8434,54.1768,54.7729,2353082.9611773
2011-06-22,54.64,54.9444,54.4475,54.4694,2391663.8106388
2011-06-23,53.8138,54.3891,53.429,54.3791,3596633.5243647
2011-06-24,54.396,54.4119,53.6869,53.7573,2374305.7052075
2011-06-27,53.7821,54.4207,53.667,54.2165,1919611.2626787
2011-06-28,54.4555,54.9663,54.3722,54.9663,2217765.156232
2011-06-29,55.2281,55.5138,54.9832,55.4513,3150175.5109291
2011-06-30,55.607,56.0226,55.5406,55.9432,2412052.7283917
2011-07-01,55.974,56.826,55.853,56.7486,2471002.3305207
2011-07-05,56.7238,56.8745,56.569,56.7396,2763147.0286528
2011-07-06,56.6137,56.9301,56.4639,56.8587,2143725.0125143
2011-07-07,57.3814,57.6026,57.2505,57.4716,1905696.3455634
2011-07-08,56.8498,57.0809,56.6137,57.062,1953619.6790472
2011-07-11,56.3419,56.5522,55.8609,56.0087,2397642.7584321
2011-07-12,55.8182,56.3092,55.7052,55.7598,2578571.9698308
2011-07-13,56.0493,56.5364,55.8262,55.974,2327601.3511305
2011-07-14,56.1029,56.3509,55.3957,55.4999,2517906.3189423
2011-07-15,55.7598,55.8788,55.4335,55.853,5488764.8170428
2011-07-18,55.5981,55.6566,54.9206,55.3373,5847500.6763806
2011-07-19,55.6467,56.3092,55.6467,56.2675,2251019.39841
2011-07-20,56.4262,56.4431,56.0959,56.2349,1701845.4816975
2011-07-21,56.4957,57.0809,56.4094,56.9221,2581025.0524582
2011-07-22,56.9301,57.0709,56.6484,57.0223,1421348.1368381
2011-07-25,56.4431,56.9559,56.3687,56.6554,3821526.6547473
2011-07-26,56.6176,56.6832,56.2973,56.4213,1834039.7149289
2011-07-27,56.0811,56.1029,55.1141,55.1755,2608857.9114517
2011-07-28,55.1597,55.6894,54.9206,54.9832,3406517.1001006
2011-07-29,54.4485,55.1567,54.1689,54.6826,6224827.7361162
2011-08-01,55.3451,55.4235,53.9278,54.4387,6294074.6390567
2011-08-02,54.0836,54.3801,52.9986,52.9986,4313966.1039516
2011-08-03,53.07,53.3407,52.0811,53.2901,7125487.1557449
2011-08-04,52.5641,52.581,50.5864,50.6162,9526443.0376926
2011-08-05,51.256,51.3828,49.0779,50.407,9400778.2590832
2011-08-08,48.9728,49.558,46.8612,46.9128,14520057.209811
2011-08-09,47.6983,49.2822,46.15,49.2594,11125434.485278
