Date,Open,High,Low,Close,Volume,ticker,asset_class
2010-03-04,12.6094,12.6653,12.5236,12.6513,1573818.5434696,IYW,equity
2010-03-05,12.7551,12.8378,12.7071,12.8039,1594480.9698006,IYW,equity
2010-03-08,12.8229,12.8718,12.8139,12.8378,1166862.7651036,IYW,equity
2010-03-09,12.8209,12.9775,12.8039,12.8967,2662018.9483518,IYW,equity
2010-03-10,12.9056,13.0084,12.8888,12.9775,1789429.8696729,IYW,equity
2010-03-11,12.9526,13.0334,12.9196,13.0244,2030656.2295857,IYW,equity
2010-03-12,13.0693,13.0793,12.9895,13.0314,1277486.0317958,IYW,equity
2010-03-15,12.9845,13.0194,12.8888,12.9865,1014612.9386413,IYW,equity
2010-03-16,13.0084,13.1102,12.9825,13.0943,814779.59113585,IYW,equity
2010-03-17,13.0903,13.2309,13.0903,13.1521,1198441.7765307,IYW,equity
2010-03-18,13.1741,13.19,13.1201,13.1631,1103508.281807,IYW,equity
2010-03-19,13.183,13.203,13.0034,13.0493,1483334.4768279,IYW,equity
2010-03-22,12.9865,13.21,12.9646,13.1651,1793060.3784616,IYW,equity
2010-03-23,13.185,13.3078,13.1451,13.3028,2179437.927829,IYW,equity
2010-03-24,13.2698,13.2748,13.203,13.221,2166615.876911,IYW,equity
2010-03-25,13.3148,13.4095,13.215,13.219,2335044.6217496,IYW,equity
2010-03-26,13.2628,13.2868,13.1341,13.195,1207797.7039283,IYW,equity
2010-03-29,13.2508,13.2838,13.1761,13.203,1034869.4135478,IYW,equity
2010-03-30,13.2449,13.2918,13.1651,13.2648,830793.12189475,IYW,equity
2010-03-31,13.217,13.2728,13.1631,13.1791,682718.07983475,IYW,equity
2010-04-01,13.2568,13.3327,13.0743,13.19,1615240.6240036,IYW,equity
2010-04-05,13.219,13.3626,13.192,13.3506,948648.33803775,IYW,equity
2010-04-06,13.3008,13.4075,13.2608,13.3736,1714246.6635116,IYW,equity
2010-04-07,13.3307,13.4075,13.2748,13.3396,812657.61788744,IYW,equity
2010-04-08,13.2918,13.3646,13.219,13.3466,902363.86155285,IYW,equity
2010-04-09,13.3626,13.4613,13.3247,13.4504,645779.50725544,IYW,equity
2010-04-12,13.4573,13.5412,13.4484,13.5063,733012.95545375,IYW,equity
2010-04-13,13.4813,13.5681,13.4395,13.5452,1141730.8637067,IYW,equity
2010-04-14,13.6838,13.8006,13.663,13.7846,2253271.9719723,IYW,equity
2010-04-15,13.7707,13.8695,13.7687,13.8535,1637325.383844,IYW,equity
2010-04-16,13.7896,13.8415,13.5931,13.6718,2929549.9582212,IYW,equity
2010-04-19,13.615,13.7118,13.5063,13.6788,1795861.9444651,IYW,equity
2010-04-20,13.7367,13.7747,13.636,13.7477,605521.15413824,IYW,equity
2010-04-21,13.8305,13.8635,13.7258,13.8006,2206076.3600679,IYW,equity
2010-04-22,13.6718,13.8615,13.5651,13.8575,3398944.0727184,IYW,equity
2010-04-23,13.8675,13.9073,13.7766,13.8834,1576180.0781759,IYW,equity
2010-04-26,13.9033,13.9412,13.8575,13.8714,1002036.4632763,IYW,equity
2010-04-27,13.8095,13.8824,13.5681,13.611,1954078.7556925,IYW,equity
2010-04-28,13.6808,13.6808,13.4933,13.633,1892965.5251986,IYW,equity
2010-04-29,13.6768,13.7776,13.645,13.7567,944184.87706696,IYW,equity
2010-04-30,13.7617,13.7617,13.4435,13.4435,2652832.4179685,IYW,equity
2010-05-03,13.4933,13.6938,13.4933,13.631,2502296.6086317,IYW,equity
2010-05-04,13.4753,13.4933,13.1431,13.2329,2265439.4888652,IYW,equity
2010-05-05,13.1131,13.2588,13.0404,13.1611,1957737.3302587,IYW,equity
2010-05-06,13.0903,13.4075,8.57675,12.7221,4513362.9255265,IYW,equity
2010-05-07,12.6403,12.766,12.1146,12.4208,3797773.8061507,IYW,equity
2010-05-10,13.0084,13.1241,12.9366,13.0473,2780235.0102055,IYW,equity
2010-05-11,12.9436,13.219,12.8808,13.0114,2572052.0938954,IYW,equity
2010-05-12,13.0653,13.3356,13.0653,13.3197,1579555.9902688,IYW,equity
2010-05-13,13.2568,13.3985,13.0973,13.1381,1325483.5230571,IYW,equity
2010-05-14,13.0244,13.0274,12.7421,12.9146,1646841.687113,IYW,equity
2010-05-17,12.9196,12.9735,12.6702,12.9396,2084768.050944,IYW,equity
2010-05-18,13.0673,13.0673,12.7041,12.7591,3456544.0692796,IYW,equity
2010-05-19,12.7221,12.8209,12.5206,12.6653,3496190.9893871,IYW,equity
2010-05-20,12.3819,12.4637,12.1674,12.2084,4484483.2404848,IYW,equity
2010-05-21,11.9989,12.4009,11.906,12.3251,3807003.4375494,IYW,equity
2010-05-24,12.3101,12.4298,12.2402,12.2442,1601297.9466841,IYW,equity
2010-05-25,11.9349,12.2292,11.8322,12.2272,2750879.2092956,IYW,equity
2010-05-26,12.3271,12.4837,12.0677,12.1006,2455937.9583063,IYW,equity
2010-05-27,12.3909,12.5604,12.3709,12.5604,2180841.2167038,IYW,equity
2010-05-28,12.5585,12.5634,12.347,12.4438,1608257.2571535,IYW,equity
2010-06-01,12.3849,12.5904,12.3001,12.3071,2915432.8721416,IYW,equity
2010-06-02,12.3939,12.6044,12.2981,12.6044,886647.02615603,IYW,equity
2010-06-03,12.6423,12.776,12.5794,12.7551,939412.69254374,IYW,equity
2010-06-04,12.5186,12.6493,12.2682,12.3191,1553948.9753529,IYW,equity
2010-06-07,12.3659,12.4049,12.0657,12.0786,1124410.2695959,IYW,equity
2010-06-08,12.0906,12.1225,11.897,12.0806,2630708.5665093,IYW,equity
2010-06-09,12.1624,12.2752,11.932,11.9779,3077856.5429456,IYW,equity
2010-06-10,12.1654,12.2841,12.0856,12.2702,789160.54802953,IYW,equity
2010-06-11,12.1764,12.4368,12.1604,12.4248,883492.63323551,IYW,equity
2010-06-14,12.5386,12.6094,12.3869,12.3979,1838793.5628886,IYW,equity
2010-06-15,12.4817,12.776,12.4657,12.7551,1197405.3474619,IYW,equity
2010-06-16,12.7151,12.8488,12.6862,12.8019,1411567.2767274,IYW,equity
2010-06-17,12.8788,12.8858,12.7271,12.8488,2351681.6137085,IYW,equity
2010-06-18,12.8788,12.9326,12.8209,12.8638,395848.74692259,IYW,equity
2010-06-21,13.0134,13.0294,12.6762,12.7421,800517.16442276,IYW,equity
2010-06-22,12.7829,12.8858,12.6064,12.6154,785596.19428775,IYW,equity
2010-06-23,12.6443,12.6862,12.4727,12.5674,685280.0843803,IYW,equity
2010-06-24,12.5006,12.5336,12.2821,12.3191,1158851.9903274,IYW,equity
2010-06-25,12.3769,12.4049,12.2044,12.3001,2676303.4267473,IYW,equity
2010-06-28,12.3001,12.3889,12.2223,12.3051,515353.82984257,IYW,equity
2010-06-29,12.1026,12.1175,11.7474,11.8372,1340727.2496333,IYW,equity
2010-06-30,11.8102,11.8861,11.6027,11.6467,2090887.392787,IYW,equity
2010-07-01,11.6377,11.7324,11.3942,11.5947,4038617.2686705,IYW,equity
2010-07-02,11.6147,11.6576,11.465,11.5688,553500.23320334,IYW,equity
2010-07-06,11.7684,11.8482,11.5609,11.6447,709630.15340421,IYW,equity
2010-07-07,11.6845,12.1006,11.6706,12.0926,1040155.8032088,IYW,equity
2010-07-08,12.2153,12.2153,12.0157,12.1514,777044.15094555,IYW,equity
2010-07-09,12.1654,12.2272,12.1395,12.2243,643225.52150347,IYW,equity
2010-07-12,12.1994,12.3689,12.1994,12.3121,1495797.6867338,IYW,equity
2010-07-13,12.4438,12.5476,12.3371,12.4956,1391295.7665829,IYW,equity
2010-07-14,12.5634,12.6971,12.5316,12.6064,1653340.9193014,IYW,equity
2010-07-15,12.5904,12.6423,12.4248,12.6224,674497.8140765,IYW,equity
2010-07-16,12.5336,12.5436,12.2462,12.2632,960819.86432752,IYW,equity
2010-07-19,12.3251,12.4179,12.2342,12.3979,1196624.5174379,IYW,equity
2010-07-20,12.1245,12.4747,12.0806,12.4657,890735.60852743,IYW,equity
2010-07-21,12.5674,12.5674,12.2592,12.2961,727017.90491113,IYW,equity
2010-07-22,12.4298,12.6683,12.4298,12.6303,1056886.0136429,IYW,equity
2010-07-23,12.5724,12.7111,12.5336,12.7071,885531.41150063,IYW,equity
2010-07-26,12.7131,12.7999,12.6493,12.7919,873557.34800252,IYW,equity
2010-07-27,12.8658,12.8658,12.7521,12.8089,647218.88070122,IYW,equity
2010-07-28,12.7879,12.8269,12.6303,12.6742,560672.04170233,IYW,equity
2010-07-29,12.7481,12.7481,12.4527,12.5634,509392.85917262,IYW,equity
2010-07-30,12.4438,12.5724,12.3709,12.5146,1143359.6811505,IYW,equity
2010-08-02,12.6762,12.8109,12.6184,12.772,872251.28699984,IYW,equity
2010-08-03,12.7441,12.7591,12.6563,12.7171,3516534.6686737,IYW,equity
2010-08-04,12.7551,12.8249,12.6702,12.8039,422174.44621225,IYW,equity
2010-08-05,12.7501,12.7809,12.6722,12.7551,346046.02475893,IYW,equity
2010-08-06,12.6323,12.7441,12.5456,12.7131,457371.93823771,IYW,equity
2010-08-09,12.7441,12.7999,12.6762,12.77,676003.34256923,IYW,equity
2010-08-10,12.6623,12.6792,12.5256,12.6044,757644.68460181,IYW,equity
2010-08-11,12.4049,12.4049,12.2183,12.2702,1685541.3872301,IYW,equity
2010-08-12,11.9939,12.0856,11.925,12.0417,1354491.5087959,IYW,equity
2010-08-13,12.0077,12.0587,11.9639,11.9759,734318.01410724,IYW,equity
2010-08-16,11.91,12.0786,11.8622,12.0187,336025.53984426,IYW,equity
2010-08-17,12.1225,12.2572,12.1006,12.1464,593196.26842145,IYW,equity
2010-08-18,12.1335,12.2772,12.1086,12.2153,601034.63913594,IYW,equity
2010-08-19,12.1534,12.2133,12.0009,12.0587,961334.06946519,IYW,equity
2010-08-20,12.0387,12.1086,11.9959,12.0836,1682906.2111932,IYW,equity
2010-08-23,12.1514,12.1674,11.9599,11.9619,565252.77752908,IYW,equity
2010-08-24,11.8192,11.8851,11.7135,11.7584,916215.32509549,IYW,equity
2010-08-25,11.6845,11.8811,11.6347,11.8302,910645.27061206,IYW,equity
2010-08-26,11.8811,11.899,11.6825,11.7015,693616.62264531,IYW,equity
2010-08-27,11.7863,11.8622,11.5469,11.8442,1342347.0459345,IYW,equity
2010-08-30,11.7953,11.8841,11.7015,11.7015,495405.07613929,IYW,equity
2010-08-31,11.6467,11.7334,11.5589,11.6327,1635446.9814503,IYW,equity
2010-09-01,11.8022,11.9849,11.7814,11.9369,498430.16601351,IYW,equity
2010-09-02,11.9619,12.0527,11.928,12.0347,278680.139979,IYW,equity
2010-09-03,12.1744,12.2552,12.1265,12.2462,2132043.850784,IYW,equity
2010-09-07,12.2014,12.2632,12.1395,12.1494,266478.54321335,IYW,equity
2010-09-08,12.1724,12.2412,12.1395,12.2064,635650.76862758,IYW,equity
2010-09-09,12.3321,12.3539,12.2243,12.2362,465792.67383521,IYW,equity
2010-09-10,12.2482,12.2572,12.1444,12.2312,303299.84093669,IYW,equity
2010-09-13,12.347,12.5386,12.347,12.5096,1196088.260618,IYW,equity
2010-09-14,12.4787,12.6742,12.4547,12.5634,452277.9996225,IYW,equity
2010-09-15,12.5546,12.6583,12.5166,12.6363,879041.20045507,IYW,equity
2010-09-16,12.6154,12.7321,12.5974,12.7221,573119.21402105,IYW,equity
2010-09-17,12.8059,12.8159,12.7151,12.772,705418.28208166,IYW,equity
2010-09-20,12.8109,12.9805,12.7919,12.9526,497971.09008163,IYW,equity
2010-09-21,12.9576,13.0473,12.8967,12.9326,761318.29440597,IYW,equity
2010-09-22,12.8758,12.9276,12.774,12.8608,603819.16520305,IYW,equity
2010-09-23,12.7521,12.9666,12.7341,12.8408,1140615.2490513,IYW,equity
2010-09-24,13.0054,13.1261,13.0054,13.1151,340014.88964524,IYW,equity
2010-09-27,13.1291,13.206,13.0743,13.0973,836342.12704505,IYW,equity
2010-09-28,13.1341,13.1581,12.9166,13.1241,619886.82281855,IYW,equity
2010-09-29,13.0793,13.1721,13.0693,13.1261,403288.18265697,IYW,equity
2010-09-30,13.197,13.2638,12.9805,13.0573,1463500.9932822,IYW,equity
2010-10-01,13.1721,13.1721,13.0034,13.0473,1056376.8202513,IYW,equity
2010-10-04,12.9935,13.0314,12.8249,12.9086,1215732.3001656,IYW,equity
2010-10-05,13.0334,13.221,13.0224,13.187,554720.09217514,IYW,equity
2010-10-06,13.1611,13.2239,12.9865,13.0853,738330.41793973,IYW,equity
2010-10-07,13.1631,13.1631,13.0194,13.1201,331336.55030432,IYW,equity
2010-10-08,13.1291,13.2508,13.0513,13.2239,551089.58338641,IYW,equity
2010-10-11,13.2469,13.3078,13.203,13.2329,790012.54484631,IYW,equity
2010-10-12,13.212,13.3766,13.1131,13.3396,609822.23453924,IYW,equity
2010-10-13,13.4435,13.5272,13.3875,13.4683,1081989.8492625,IYW,equity
2010-10-14,13.4903,13.5133,13.3806,13.4573,487393.29901386,IYW,equity
2010-10-15,13.636,13.7318,13.5432,13.7318,723280.14475841,IYW,equity
2010-10-18,13.7417,13.7956,13.6788,13.7687,712739.4406109,IYW,equity
2010-10-19,13.5272,13.6649,13.4415,13.5472,2584148.4439955,IYW,equity
2010-10-20,13.5821,13.7258,13.5472,13.625,585976.34716104,IYW,equity
2010-10-21,13.7118,13.7347,13.5023,13.631,914032.20854611,IYW,equity
2010-10-22,13.65,13.7457,13.633,13.7417,1368963.426491,IYW,equity
2010-10-25,13.7866,13.8804,13.7776,13.7916,499815.41260268,IYW,equity
2010-10-26,13.7218,13.8185,13.641,13.7956,527702.77194008,IYW,equity
2010-10-27,13.7318,13.8963,13.7238,13.8893,1318602.3958251,IYW,equity
2010-10-28,13.9572,13.9572,13.7896,13.8993,599196.33071006,IYW,equity
2010-10-29,13.9273,13.9991,13.9123,13.9183,711119.6443098,IYW,equity
2010-11-01,13.9682,14.0839,13.8844,13.9572,1257737.7479319,IYW,equity
2010-11-02,14.058,14.1079,14.031,14.0839,651381.63691315,IYW,equity
2010-11-03,14.0999,14.1677,13.9862,14.1557,1470980.5229845,IYW,equity
2010-11-04,14.3034,14.4012,14.2904,14.3742,684684.68895774,IYW,equity
2010-11-05,14.3892,14.3942,14.3194,14.3712,1555069.6017543,IYW,equity
2010-11-08,14.3552,14.4381,14.3333,14.4062,1192984.9875065,IYW,equity
2010-11-09,14.4401,14.5079,14.2974,14.3552,870942.21894957,IYW,equity
2010-11-10,14.3622,14.3962,14.2335,14.3812,966346.81779551,IYW,equity
2010-11-11,14.063,14.1468,13.9412,14.1268,1059746.718249,IYW,equity
2010-11-12,14.065,14.1378,13.8445,13.9412,876397.00327543,IYW,equity
2010-11-15,13.9842,14.0061,13.8635,13.8784,718087.97592196,IYW,equity
2010-11-16,13.7816,13.8135,13.5751,13.629,1459799.3177006,IYW,equity
2010-11-17,13.657,13.7278,13.5701,13.627,434217.6718049,IYW,equity
2010-11-18,13.7747,13.9343,13.7218,13.8695,965985.97208487,IYW,equity
2010-11-19,13.8665,13.9482,13.8445,13.9193,636323.34493825,IYW,equity
2010-11-22,13.8595,14.033,13.8395,14.033,564069.00312833,IYW,equity
2010-11-23,13.9073,13.9303,13.7477,13.8235,2365594.2205521,IYW,equity
2010-11-24,13.9462,14.0939,13.9412,14.072,553636.55269402,IYW,equity
2010-11-26,13.9842,14.052,13.9482,14.022,103788.24752318,IYW,equity
2010-11-29,13.9213,13.9702,13.7936,13.9323,1189770.4536341,IYW,equity
2010-11-30,13.8016,13.8345,13.7178,13.7537,858401.82815559,IYW,equity
2010-12-01,13.9373,14.1198,13.9373,14.056,1335936.0204754,IYW,equity
2010-12-02,14.0839,14.2535,14.0789,14.2355,963529.21420492,IYW,equity
2010-12-03,14.1607,14.3094,14.1607,14.2974,2406240.4828082,IYW,equity
2010-12-06,14.2855,14.3373,14.2675,14.3014,610611.08335667,IYW,equity
2010-12-07,14.468,14.471,14.3054,14.3094,966961.25785279,IYW,equity
2010-12-08,14.3692,14.4321,14.3284,14.4271,394560.72820544,IYW,equity
2010-12-09,14.489,14.493,14.3872,14.4251,325517.91322022,IYW,equity
2010-12-10,14.473,14.5159,14.4251,14.5079,625170.20543185,IYW,equity
2010-12-13,14.5588,14.5657,14.446,14.447,465368.6801252,IYW,equity
2010-12-14,14.464,14.5159,14.4012,14.4321,869749.42340606,IYW,equity
2010-12-15,14.3912,14.4959,14.3493,14.3832,781513.62601152,IYW,equity
2010-12-16,14.4042,14.478,14.3373,14.475,1161060.1656067,IYW,equity
2010-12-17,14.5109,14.5608,14.4959,14.5179,947511.67404923,IYW,equity
2010-12-20,14.5359,14.5657,14.4341,14.4999,623820.04106454,IYW,equity
2010-12-21,14.5429,14.6257,14.5429,14.6127,412290.28078828,IYW,equity
2010-12-22,14.5937,14.6077,14.5657,14.5887,627575.8435028,IYW,equity
2010-12-23,14.5628,14.5887,14.5339,14.5608,686538.03262156,IYW,equity
2010-12-27,14.5199,14.6057,14.45,14.5757,716383.98228838,IYW,equity
2010-12-28,14.6227,14.6317,14.5518,14.5777,423136.70144063,IYW,equity
2010-12-29,14.6127,14.6346,14.5827,14.5947,439057.01372428,IYW,equity
2010-12-30,14.5897,14.6067,14.5568,14.5677,233651.60703696,IYW,equity
2010-12-31,14.4959,14.5319,14.482,14.5319,227360.86348145,IYW,equity
2011-01-03,14.6436,14.7822,14.6167,14.6995,1075476.5841854,IYW,equity
2011-01-04,14.7732,14.7732,14.6257,14.7344,2280077.7965269,IYW,equity
2011-01-05,14.6915,14.8352,14.6815,14.8172,1821253.4543038,IYW,equity
2011-01-06,14.8501,14.9639,14.8282,14.9539,817662.3474242,IYW,equity
2011-01-07,14.9569,14.9808,14.7713,14.907,992805.82952828,IYW,equity
2011-01-10,14.8681,14.9898,14.8352,14.9679,427223.27911365,IYW,equity
2011-01-11,15.0307,15.0407,14.9379,14.9878,835645.49435368,IYW,equity
2011-01-12,15.0646,15.1304,15.0177,15.1224,983635.33673201,IYW,equity
2011-01-13,15.1194,15.1584,15.0666,15.1194,819172.88766291,IYW,equity
2011-01-14,15.1194,15.2701,15.1036,15.2701,986548.16349624,IYW,equity
2011-01-18,15.1644,15.3259,15.1424,15.3011,1404830.4877795,IYW,equity
2011-01-19,15.3439,15.3459,15.1244,15.1794,1075186.9052677,IYW,equity
2011-01-20,15.0696,15.0826,14.89,15.0177,1152269.5631558,IYW,equity
2011-01-21,15.1105,15.1284,14.9209,14.9329,512512.16987128,IYW,equity
2011-01-24,14.9319,15.1334,14.905,15.1304,500006.86129917,IYW,equity
2011-01-25,15.0766,15.1814,15.0496,15.1764,987214.72571174,IYW,equity
2011-01-26,15.2143,15.3121,15.1674,15.2631,820401.76777749,IYW,equity
2011-01-27,15.3011,15.4238,15.2901,15.3689,804690.94647585,IYW,equity
2011-01-28,15.3978,15.4028,14.9569,15.0177,919668.41807648,IYW,equity
2011-01-31,15.0207,15.1085,14.9389,15.1055,630592.91458343,IYW,equity
2011-02-01,15.2063,15.4198,15.1903,15.3739,817314.5322531,IYW,equity
2011-02-02,15.3619,15.4597,15.3459,15.4178,510417.26005116,IYW,equity
2011-02-03,15.4028,15.4577,15.2811,15.4268,1125098.8834937,IYW,equity
2011-02-04,15.4457,15.5574,15.4058,15.5465,662957.76778036,IYW,equity
2011-02-07,15.5994,15.7311,15.5834,15.6543,922127.18065483,IYW,equity
2011-02-08,15.6453,15.7221,15.6173,15.7221,2539128.9321962,IYW,equity
2011-02-09,15.6652,15.7351,15.6333,15.6791,932619.77204091,IYW,equity
2011-02-10,15.5276,15.6333,15.4746,15.5874,815973.38902856,IYW,equity
2011-02-11,15.5874,15.6741,15.5465,15.6602,714694.02154354,IYW,equity
2011-02-14,15.6602,15.741,15.6582,15.7001,602661.45188141,IYW,equity
2011-02-15,15.6811,15.6861,15.5784,15.6193,1148428.5610358,IYW,equity
2011-02-16,15.6741,15.762,15.6543,15.739,797227.45436075,IYW,equity
2011-02-18,15.7929,15.7999,15.7011,15.757,1247632.0633355,IYW,equity
2011-02-22,15.5116,15.5994,15.2921,15.324,1734562.2770207,IYW,equity
2011-02-23,15.2342,15.2651,14.9828,15.1085,1253548.9306409,IYW,equity
2011-02-24,15.1036,15.2302,14.9967,15.1724,1318553.2807144,IYW,equity
2011-02-25,15.2811,15.4118,15.2701,15.3958,649186.49217341,IYW,equity
2011-02-28,15.4338,15.4996,15.3221,15.4198,818033.2166268,IYW,equity
2011-03-01,15.4846,15.4936,15.1155,15.1334,2782168.541805,IYW,equity
2011-03-02,15.1464,15.3459,15.1334,15.2143,658771.95753692,IYW,equity
2011-03-03,15.4078,15.5176,15.3739,15.4866,701486.06618487,IYW,equity
2011-03-04,15.5076,15.5076,15.2941,15.3869,621072.60191768,IYW,equity
2011-03-07,15.4148,15.4417,15.0287,15.1464,840396.62954379,IYW,equity
2011-03-08,15.1534,15.3211,15.0626,15.2422,560418.44735568,IYW,equity
2011-03-09,15.1514,15.2143,15.0646,15.1284,905421.02660133,IYW,equity
2011-03-10,14.9609,14.9609,14.7962,14.8212,1047993.1715741,IYW,equity
2011-03-11,14.7434,14.9659,14.7434,14.9139,1304414.1429524,IYW,equity
2011-03-14,14.8192,14.9469,14.7604,14.8461,1617303.4586495,IYW,equity
2011-03-15,14.3812,14.6995,14.3313,14.6257,3458257.0840559,IYW,equity
2011-03-16,14.5179,14.5937,14.1468,14.2535,1811079.6099621,IYW,equity
2011-03-17,14.445,14.5199,14.3503,14.3612,1607281.9713856,IYW,equity
2011-03-18,14.5379,14.5647,14.3592,14.3802,901220.18111995,IYW,equity
2011-03-21,14.5797,14.7474,14.5797,14.6635,1071126.3886738,IYW,equity
2011-03-22,14.6715,14.6925,14.6027,14.6356,659334.275436,IYW,equity
2011-03-23,14.5887,14.7494,14.5159,14.7104,444876.65315757,IYW,equity
2011-03-24,14.8322,14.9729,14.7584,14.9539,618940.60517731,IYW,equity
2011-03-25,15.0427,15.0876,14.9858,14.9987,906549.67179628,IYW,equity
2011-03-28,15.0247,15.0716,14.9139,14.9179,532846.82801511,IYW,equity
2011-03-29,14.907,15.0177,14.8322,15.0177,635085.44368091,IYW,equity
2011-03-30,15.0906,15.0946,15.0067,15.0467,703322.36991236,IYW,equity
2011-03-31,15.0347,15.0776,14.9818,15.0307,775486.50029462,IYW,equity
2011-04-01,15.1036,15.1155,14.9349,14.9878,926695.88829122,IYW,equity
2011-04-04,15.0017,15.0157,14.8401,14.896,647045.47429027,IYW,equity
2011-04-05,14.887,14.9987,14.8801,14.887,419203.48319464,IYW,equity
2011-04-06,14.9828,15.0407,14.9099,14.9898,1433351.331809,IYW,equity
2011-04-07,14.9878,15.0716,14.887,14.9808,701064.07717326,IYW,equity
2011-04-08,15.0307,15.0467,14.8481,14.9,435455.57306225,IYW,equity
2011-04-11,14.9229,14.9399,14.8002,14.8571,598111.78887974,IYW,equity
2011-04-12,14.7694,14.7842,14.6586,14.7314,437119.47272797,IYW,equity
2011-04-13,14.8102,14.898,14.7564,14.8372,916925.99067561,IYW,equity
2011-04-14,14.7494,14.8122,14.6765,14.8002,595510.69271554,IYW,equity
2011-04-15,14.7474,14.7912,14.6745,14.7434,627648.01264492,IYW,equity
2011-04-18,14.5817,14.6317,14.4311,14.6297,1173088.3559614,IYW,equity
2011-04-19,14.6406,14.6815,14.5757,14.6765,624126.75991858,IYW,equity
2011-04-20,14.9469,15.0626,14.9119,15.0536,747398.67111799,IYW,equity
2011-04-21,15.2083,15.2083,15.1194,15.1834,786571.48005568,IYW,equity
2011-04-25,15.1923,15.2422,15.1694,15.2232,508152.95321689,IYW,equity
2011-04-26,15.2661,15.3899,15.2252,15.3379,658763.93874335,IYW,equity
2011-04-27,15.3699,15.4198,15.2821,15.4028,532886.92198295,IYW,equity
2011-04-28,15.3519,15.4318,15.3489,15.4108,349774.76376888,IYW,equity
2011-04-29,15.4138,15.4587,15.3629,15.4517,485942.89972693,IYW,equity
2011-05-02,15.5016,15.5036,15.3289,15.3519,561855.81610307,IYW,equity
2011-05-03,15.3379,15.3459,15.1724,15.2861,484648.8669146,IYW,equity
2011-05-04,15.3041,15.3259,15.1224,15.2601,774844.99680903,IYW,equity
2011-05-05,15.2003,15.3619,15.1464,15.2023,749871.46658507,IYW,equity
2011-05-06,15.3519,15.4447,15.2143,15.2581,531039.59241431,IYW,equity
2011-05-09,15.2881,15.3489,15.2143,15.2921,477852.93936419,IYW,equity
2011-05-10,15.3201,15.4447,15.3061,15.4248,839061.50041441,IYW,equity
2011-05-11,15.4248,15.4617,15.2182,15.3101,488595.11570014,IYW,equity
2011-05-12,15.2462,15.4427,15.1564,15.4008,371698.14538873,IYW,equity
2011-05-13,15.3699,15.3809,15.2063,15.2103,271624.60398677,IYW,equity
2011-05-16,15.1654,15.2143,14.9249,14.9569,744738.4363512,IYW,equity
2011-05-17,14.8461,14.9229,14.7474,14.9209,1045730.8694382,IYW,equity
2011-05-18,14.9119,15.0966,14.9099,15.0586,1822765.999241,IYW,equity
2011-05-19,15.1016,15.1194,14.9878,15.0806,339036.59682972,IYW,equity
2011-05-20,15.0786,15.1016,14.9828,14.9987,1225704.6723188,IYW,equity
2011-05-23,14.8082,14.8142,14.7064,14.7654,700554.88378158,IYW,equity
2011-05-24,14.8032,14.8122,14.6885,14.6975,1182921.4015764,IYW,equity
2011-05-25,14.6765,14.8322,14.6516,14.7674,833553.59158116,IYW,equity
2011-05-26,14.7454,14.896,14.7364,14.8621,418462.74713863,IYW,equity
2011-05-27,14.884,14.9569,14.884,14.9429,255067.79996351,IYW,equity
2011-05-31,15.0906,15.1774,15.0037,15.1774,288297.68051679,IYW,equity
2011-06-01,15.1244,15.1863,14.8182,14.8302,485213.18951207,IYW,equity
2011-06-02,14.8521,14.9119,14.7802,14.8461,714581.75843356,IYW,equity
2011-06-03,14.6606,14.7713,14.6127,14.6297,634585.271432,IYW,equity
2011-06-06,14.6007,14.6715,14.5149,14.5219,453973.97446251,IYW,equity
2011-06-07,14.5787,14.5997,14.471,14.478,634965.16177737,IYW,equity
2011-06-08,14.4321,14.4321,14.3004,14.3403,600861.23272499,IYW,equity
2011-06-09,14.3672,14.4202,14.3214,14.3572,648219.22519906,IYW,equity
2011-06-10,14.2944,14.3164,14.1278,14.1468,607175.03031202,IYW,equity
2011-06-13,14.1597,14.2027,14.0799,14.1098,482406.61176264,IYW,equity
2011-06-14,14.2325,14.3662,14.2325,14.3164,495377.0103618,IYW,equity
2011-06-15,14.1827,14.2615,14.017,14.055,475153.61297875,IYW,equity
2011-06-16,14.046,14.1138,13.8774,13.9981,470353.36267803,IYW,equity
2011-06-17,14.1278,14.1507,13.9093,13.9582,796068.73868992,IYW,equity
2011-06-20,13.8883,14.028,13.8883,13.9962,543764.4154604,IYW,equity
2011-06-21,14.055,14.3144,14.03,14.2855,1061239.2162022,IYW,equity
2011-06-22,14.2415,14.3074,14.1827,14.1847,620092.30440378,IYW,equity
2011-06-23,14.037,14.3443,13.9981,14.3403,446599.69142588,IYW,equity
2011-06-24,14.2805,14.2805,14.058,14.076,755701.12951032,IYW,equity
2011-06-27,14.071,14.3513,14.06,14.2805,595464.58465251,IYW,equity
2011-06-28,14.3333,14.466,14.3303,14.464,553744.80640721,IYW,equity
2011-06-29,14.487,14.5319,14.4152,14.5019,670617.72033791,IYW,equity
2011-06-30,14.5568,14.7314,14.5568,14.7144,480105.21800811,IYW,equity
2011-07-01,14.7234,14.9649,14.6865,14.9469,380420.58809428,IYW,equity
2011-07-05,14.9549,14.9987,14.9139,14.9848,238350.62006887,IYW,equity
2011-07-06,14.9828,15.0826,14.9329,15.0626,326202.51772125,IYW,equity
2011-07-07,15.1834,15.3151,15.1664,15.2701,1341003.8980115,IYW,equity
2011-07-08,15.1105,15.1973,15.0347,15.1973,840166.08922865,IYW,equity
