Date,Open,High,Low,Close,Volume,ticker,asset_class
2008-05-23,13.3967,13.4041,13.176,13.2172,8795972,XLY,equity
2008-05-27,13.1722,13.4084,13.1722,13.3179,12366619,XLY,equity
2008-05-28,13.3813,13.6115,13.3136,13.3179,7930183,XLY,equity
2008-05-29,13.3813,13.6029,13.3813,13.5763,8971173,XLY,equity
2008-05-30,13.6145,13.6382,13.4121,13.4717,6947673,XLY,equity
2008-06-02,13.4374,13.479,13.2007,13.3382,10100962,XLY,equity
2008-06-03,13.4041,13.4164,13.2086,13.3551,10255441,XLY,equity
2008-06-04,13.3348,13.5454,13.2923,13.4336,15815731,XLY,equity
2008-06-05,13.4639,13.6115,13.4286,13.6115,8990472,XLY,equity
2008-06-06,13.4833,13.4833,13.0348,13.0348,13582024,XLY,equity
2008-06-09,13.0711,13.2172,12.9336,13.0256,13225348,XLY,equity
2008-06-10,12.9631,13.1921,12.8969,13.075,11918075,XLY,equity
2008-06-11,13.0509,13.0633,12.8006,12.8006,15216065,XLY,equity
2008-06-12,12.9386,13.0426,12.8006,12.904,16634715,XLY,equity
2008-06-13,12.9879,13.421,12.9835,13.2258,6786091,XLY,equity
2008-06-16,13.1514,13.2544,13.0677,13.1839,10272785,XLY,equity
2008-06-17,13.3057,13.3057,13.0217,13.0509,14521020,XLY,equity
2008-06-18,12.9593,12.9665,12.7218,12.7612,15414869,XLY,equity
2008-06-19,12.7507,12.9631,12.7255,12.9254,9470820,XLY,equity
2008-06-20,12.7434,12.7579,12.4579,12.5005,17846646,XLY,equity
2008-06-23,12.6166,12.6166,12.2663,12.2837,11081975,XLY,equity
2008-06-24,12.305,12.4174,12.1042,12.3326,10121396,XLY,equity
2008-06-25,12.4174,12.6214,12.2881,12.4255,15981192,XLY,equity
2008-06-26,12.1835,12.3088,11.9164,12.1337,10992261,XLY,equity
2008-06-27,11.7914,12.062,11.7914,11.929,23072517,XLY,equity
2008-06-30,12.2289,12.2289,11.763,11.8748,11619464,XLY,equity
2008-07-01,11.6707,11.9876,11.5384,11.7252,19507420,XLY,equity
2008-07-02,11.8056,11.9246,11.5661,11.595,36695163,XLY,equity
2008-07-03,11.6589,11.9246,11.5041,11.6948,8073047,XLY,equity
2008-07-07,11.6629,11.778,11.3076,11.5622,13614122,XLY,equity
2008-07-08,11.4819,11.8617,11.4819,11.8617,11561377,XLY,equity
2008-07-09,11.8496,11.8541,11.4649,11.611,15339600,XLY,equity
2008-07-10,11.5219,11.6241,11.22,11.4082,11863919,XLY,equity
2008-07-11,11.1527,11.3623,10.9708,11.1697,18819363,XLY,equity
2008-07-14,11.22,11.3328,11.0613,11.1136,10614418,XLY,equity
2008-07-15,10.9615,11.3154,10.8116,11.1136,16126174,XLY,equity
2008-07-16,11.0995,11.6502,11.0613,11.5583,17309052,XLY,equity
2008-07-17,11.6751,11.9625,11.4605,11.611,24828760,XLY,equity
2008-07-18,11.9203,12.0248,11.746,11.971,16899385,XLY,equity
2008-07-21,11.9672,11.9799,11.6948,11.7591,14031976,XLY,equity
2008-07-22,11.6981,12.0713,11.6322,12.0713,15888675,XLY,equity
2008-07-23,12.0118,12.4467,11.9536,12.305,21897739,XLY,equity
2008-07-24,12.3012,12.3012,11.8908,12.0418,21353167,XLY,equity
2008-07-25,11.9992,12.0954,11.8056,11.8541,22488871,XLY,equity
2008-07-28,11.8655,11.8655,11.5544,11.5747,14117794,XLY,equity
2008-07-29,11.611,11.9876,11.5836,11.9876,26448770,XLY,equity
2008-07-30,12.0455,12.1622,11.8133,11.9755,16855301,XLY,equity
2008-07-31,11.8417,12.0954,11.8417,11.8946,17154083,XLY,equity
2008-08-01,11.929,12.0035,11.6629,11.778,20518799,XLY,equity
2008-08-04,11.8579,11.9585,11.7292,11.8655,15550402,XLY,equity
2008-08-05,12.142,12.4085,12.0248,12.3968,20699318,XLY,equity
2008-08-06,12.5082,12.5082,12.1381,12.3326,12086996,XLY,equity
2008-08-07,12.2499,12.2499,12.0795,12.0921,19402065,XLY,equity
2008-08-08,12.1496,12.7612,12.1085,12.666,34078666,XLY,equity
2008-08-11,12.7507,13.3179,12.6258,13.0545,25792683,XLY,equity
2008-08-12,13.0217,13.0426,12.8052,12.8838,18695855,XLY,equity
2008-08-13,12.7788,12.8272,12.487,12.6752,23328167,XLY,equity
2008-08-14,12.5252,13.0426,12.5121,12.8674,15578532,XLY,equity
2008-08-15,12.9089,13.1086,12.9089,13.0178,16442476,XLY,equity
2008-08-18,13.1306,13.1306,12.739,12.7963,18876880,XLY,equity
2008-08-19,12.739,12.739,12.4618,12.5581,18350552,XLY,equity
2008-08-20,12.5629,12.6214,12.3582,12.4046,13081363,XLY,equity
2008-08-21,12.3413,12.5373,12.2629,12.5043,12771687,XLY,equity
2008-08-22,12.5673,12.7963,12.529,12.7963,8690133,XLY,equity
2008-08-25,12.6912,12.73,12.4255,12.4386,21593053,XLY,equity
2008-08-26,12.451,12.5537,12.3499,12.5334,9728060,XLY,equity
2008-08-27,12.5082,12.6422,12.3413,12.5716,7756016,XLY,equity
2008-08-28,12.6422,12.8674,12.5755,12.8625,8625688,XLY,equity
2008-08-29,12.7741,12.8581,12.6955,12.7173,7135064,XLY,equity
2008-09-02,12.9879,13.2544,12.875,12.9665,21939375,XLY,equity
2008-09-03,12.9753,13.0914,12.875,13.0348,17119266,XLY,equity
2008-09-04,12.9511,12.9511,12.5977,12.6016,18053788,XLY,equity
2008-09-05,12.5169,12.6752,12.3413,12.6258,21915080,XLY,equity
2008-09-08,12.9965,13.1969,12.8674,13.1969,28107417,XLY,equity
2008-09-09,13.2376,13.3228,12.8229,12.9472,24159568,XLY,equity
2008-09-10,12.9128,12.9665,12.6955,12.8136,19026844,XLY,equity
2008-09-11,12.7173,13.0256,12.6132,13.0092,26303909,XLY,equity
2008-09-12,12.9128,13.0348,12.7788,13.0092,20838870,XLY,equity
2008-09-15,12.4255,12.9386,12.4255,12.5716,26929571,XLY,equity
2008-09-16,12.2629,12.8272,12.1791,12.6539,24872898,XLY,equity
2008-09-17,12.4962,12.5204,12.0418,12.1535,23003361,XLY,equity
2008-09-18,12.2712,12.6912,11.825,12.4663,41272485,XLY,equity
2008-09-19,13.7218,14.3845,12.5929,12.5929,22908406,XLY,equity
2008-09-22,12.4535,13.1306,12.0751,12.0751,19443515,XLY,equity
2008-09-23,12.0336,12.258,11.8496,11.9024,15971548,XLY,equity
2008-09-24,11.9958,12.171,11.7543,11.8617,11161850,XLY,equity
2008-09-25,12.0035,12.1579,11.8007,12.0751,15237450,XLY,equity
2008-09-26,11.9072,12.1966,11.8007,12.1966,10991980,XLY,equity
2008-09-29,12.1535,12.1535,11.1697,11.3826,25814380,XLY,equity
2008-09-30,11.6322,11.8496,11.34,11.6322,12531976,XLY,equity
2008-10-01,12.0293,12.0293,11.4567,11.6322,21881437,XLY,equity
2008-10-02,11.6322,11.6322,11.0952,11.2117,17698942,XLY,equity
2008-10-03,11.3667,11.4001,10.8029,10.8198,18873827,XLY,equity
2008-10-06,10.5782,10.7284,9.8979,10.5145,33679889,XLY,equity
2008-10-07,10.6939,10.6939,9.70238,9.84026,22616864,XLY,equity
2008-10-08,9.55767,10.1326,9.38057,9.64814,21553492,XLY,equity
2008-10-09,9.7938,9.83647,8.97353,9.03595,21513001,XLY,equity
2008-10-10,8.59024,9.46431,8.15036,9.22807,40789408,XLY,equity
2008-10-13,9.71446,9.76047,9.12363,9.58916,15765640,XLY,equity
2008-10-14,10.3596,10.3596,9.24504,9.64814,26958928,XLY,equity
2008-10-15,9.48077,9.48077,8.52556,8.52556,19601685,XLY,equity
2008-10-16,8.34402,9.12702,8.18484,9.08915,30959029,XLY,equity
2008-10-17,9.04763,9.28227,8.54737,9.27418,23292958,XLY,equity
2008-10-20,9.40138,9.40138,9.00312,9.32254,16863186,XLY,equity
2008-10-21,9.26929,9.41006,8.96435,9.21984,12885915,XLY,equity
2008-10-22,8.65132,9.01859,8.26024,8.59024,16966686,XLY,equity
2008-10-23,8.95127,8.95127,7.96842,8.59024,23648876,XLY,equity
2008-10-24,7.73817,8.29323,7.73817,8.09761,18868306,XLY,equity
2008-10-27,7.86298,8.27292,7.72166,7.9772,15494907,XLY,equity
2008-10-28,7.94382,8.90975,7.85484,8.75631,17729680,XLY,equity
2008-10-29,8.9601,9.38496,8.67786,8.93441,27294178,XLY,equity
2008-10-30,9.41445,9.41445,8.94314,9.20587,15151784,XLY,equity
2008-10-31,9.07962,9.64385,8.7843,9.58287,14287350,XLY,equity
2008-11-03,9.45078,9.80598,9.21071,9.30652,7982138,XLY,equity
2008-11-04,9.54999,9.75668,9.35642,9.67384,15928734,XLY,equity
2008-11-05,9.83253,9.83253,9.10232,9.13905,14289891,XLY,equity
2008-11-06,9.54999,9.54999,8.57347,8.65566,19771859,XLY,equity
2008-11-07,9.15986,9.15986,8.56025,8.80656,11036151,XLY,equity
2008-11-10,9.09803,9.09803,8.44308,8.60246,11484059,XLY,equity
2008-11-11,8.55111,8.55585,8.15525,8.30091,22228654,XLY,equity
2008-11-12,8.26463,8.26463,7.79317,7.79756,15047042,XLY,equity
2008-11-13,7.95629,8.4055,7.42649,8.4055,31762400,XLY,equity
2008-11-14,8.3314,8.43884,7.96023,7.99661,24962636,XLY,equity
2008-11-17,7.80933,8.06338,7.73817,7.76757,21377133,XLY,equity
2008-11-18,7.66846,7.90939,7.48453,7.72939,19852839,XLY,equity
2008-11-19,7.59346,7.83064,7.20862,7.23377,18646354,XLY,equity
2008-11-20,7.1967,7.45499,6.79295,6.80891,39509298,XLY,equity
2008-11-21,6.90088,7.30553,6.72084,7.27699,48278674,XLY,equity
2008-11-24,7.47969,8.02221,7.30114,7.84696,33063547,XLY,equity
2008-11-25,8.04352,8.08464,7.71442,7.94766,24985081,XLY,equity
2008-11-26,7.94766,8.50615,7.83448,8.41419,16979072,XLY,equity
2008-11-28,8.41753,8.60246,8.36823,8.54243,3565014,XLY,equity
2008-12-01,8.3314,8.39677,7.79756,7.79756,16682618,XLY,equity
2008-12-02,7.95629,8.20221,7.80933,8.15914,18445075,XLY,equity
2008-12-03,8.01727,8.52207,7.92251,8.45141,24938064,XLY,equity
2008-12-04,8.28484,8.81095,8.2806,8.54243,28529417,XLY,equity
2008-12-05,8.42232,8.84339,8.15914,8.79318,26224961,XLY,equity
2008-12-08,9.10671,9.26061,8.9601,9.12363,29858205,XLY,equity
2008-12-09,9.01859,9.24025,8.62237,8.93885,25591099,XLY,equity
2008-12-10,8.97353,9.15123,8.87293,9.14738,17775926,XLY,equity
2008-12-11,8.94314,9.07183,8.69014,8.75925,20618332,XLY,equity
2008-12-12,8.57636,8.8351,8.43884,8.73066,18387191,XLY,equity
2008-12-15,8.84733,8.87293,8.52991,8.70256,15056188,XLY,equity
2008-12-16,8.7346,9.20587,8.71424,9.16435,29583253,XLY,equity
2008-12-17,9.09354,9.29828,8.9601,9.21515,18933408,XLY,equity
2008-12-18,9.25382,9.26061,8.89468,8.95621,28298987,XLY,equity
2008-12-19,9.16435,9.16435,8.81494,8.85162,27764021,XLY,equity
2008-12-22,8.86903,8.89468,8.46394,8.61454,13093844,XLY,equity
2008-12-23,8.64692,8.71808,8.48195,8.52207,9435018,XLY,equity
2008-12-24,8.53355,8.6348,8.53355,8.5855,2510257,XLY,equity
2008-12-26,8.66968,8.7109,8.59024,8.68126,2750533,XLY,equity
2008-12-29,8.57347,8.6348,8.42721,8.51429,4364782,XLY,equity
2008-12-30,8.59024,8.8351,8.56025,8.8351,6031067,XLY,equity
2008-12-31,8.85162,9.01859,8.80656,8.99434,10048351,XLY,equity
2009-01-02,9.01415,9.4425,8.95621,9.4425,21082944,XLY,equity
2009-01-05,9.30652,9.46431,9.23586,9.40138,15469281,XLY,equity
2009-01-06,9.47583,9.63137,9.41445,9.56266,17112958,XLY,equity
2009-01-07,9.36944,9.39709,9.14738,9.18027,11616920,XLY,equity
2009-01-08,9.15123,9.25382,9.03211,9.23586,12934103,XLY,equity
2009-01-09,9.27418,9.29055,8.95127,8.95127,9851595,XLY,equity
2009-01-12,8.99828,8.99828,8.68625,8.73939,12160405,XLY,equity
2009-01-13,8.72138,8.8351,8.55585,8.62607,19130007,XLY,equity
2009-01-14,8.41753,8.55111,8.25111,8.28828,16709248,XLY,equity
2009-01-15,8.33574,8.63829,8.12955,8.49353,29971752,XLY,equity
2009-01-16,8.67302,8.67302,8.36433,8.59368,21637596,XLY,equity
2009-01-20,8.59368,8.61843,8.05999,8.08898,26916020,XLY,equity
2009-01-21,8.11842,8.36039,8.00814,8.33574,27429259,XLY,equity
2009-01-22,8.23364,8.4055,8.07191,8.22975,20948366,XLY,equity
2009-01-23,7.99661,8.31738,7.96023,8.2071,19378266,XLY,equity
2009-01-26,8.15525,8.43884,8.14217,8.26463,14660157,XLY,equity
2009-01-27,8.29712,8.39677,8.18968,8.23848,12045956,XLY,equity
2009-01-28,8.61843,8.69014,8.43884,8.59024,18469855,XLY,equity
2009-01-29,8.43884,8.51818,8.23848,8.24337,17201726,XLY,equity
2009-01-30,8.30959,8.357,7.98144,8.03968,21022217,XLY,equity
2009-02-02,7.86632,8.05604,7.84696,7.96408,12475903,XLY,equity
2009-02-03,7.98583,8.25111,7.89297,8.18968,15301308,XLY,equity
2009-02-04,8.1054,8.25111,7.96842,8.00814,16421719,XLY,equity
2009-02-05,7.9772,8.22207,7.91857,8.15914,15330248,XLY,equity
2009-02-06,8.27292,8.48195,8.12571,8.39193,16353044,XLY,equity
2009-02-09,8.41753,8.42232,8.2554,8.36823,9579233,XLY,equity
2009-02-10,8.3052,8.36039,7.93503,7.97336,18267307,XLY,equity
2009-02-11,8.04352,8.102,7.92251,8.03479,12105503,XLY,equity
2009-02-12,7.83868,8.06338,7.7753,8.04826,22924247,XLY,equity
2009-02-13,8.00036,8.1054,7.90604,7.91857,17441624,XLY,equity
2009-02-17,7.58947,7.72166,7.51836,7.61761,11452749,XLY,equity
2009-02-18,7.61761,7.65873,7.47095,7.56721,23618829,XLY,equity
2009-02-19,7.62205,7.72166,7.47969,7.48832,21833954,XLY,equity
2009-02-20,7.28472,7.53827,7.28472,7.43902,32254364,XLY,equity
2009-02-23,7.47969,7.58947,7.22519,7.27449,16368232,XLY,equity
2009-02-24,7.28851,7.6499,7.28851,7.58947,22904903,XLY,equity
2009-02-25,7.55958,7.66846,7.37998,7.51836,28884102,XLY,equity
2009-02-26,7.6262,7.66846,7.34031,7.35868,15839784,XLY,equity
2009-02-27,7.26955,7.46661,7.1927,7.30987,16766838,XLY,equity
2009-03-02,7.26047,7.28472,7.00887,7.03507,24347213,XLY,equity
2009-03-03,7.09155,7.21301,6.92653,6.98023,25221650,XLY,equity
2009-03-04,7.15064,7.26047,6.99999,7.13462,20698574,XLY,equity
2009-03-05,6.97628,7.0949,6.76775,6.80118,26027622,XLY,equity
2009-03-06,6.95508,6.95508,6.60906,6.80412,26550900,XLY,equity
2009-03-09,6.6918,6.91785,6.65597,6.71605,12313372,XLY,equity
2009-03-10,6.75377,7.17963,6.75377,7.13028,19106843,XLY,equity
2009-03-11,7.25613,7.3446,7.14141,7.24261,14552223,XLY,equity
2009-03-12,7.18397,7.55519,7.13462,7.50968,16844169,XLY,equity
2009-03-13,7.74287,7.77974,7.43468,7.59631,10510267,XLY,equity
2009-03-16,7.6771,7.71048,7.41821,7.41821,11329145,XLY,equity
2009-03-17,7.44291,7.77974,7.44291,7.7753,16641414,XLY,equity
2009-03-18,7.79317,8.15525,7.72166,8.02221,19271888,XLY,equity
2009-03-19,8.12571,8.12571,7.87994,7.93503,23564691,XLY,equity
2009-03-20,7.90939,7.95205,7.6262,7.73418,15749968,XLY,equity
2009-03-23,7.93938,8.28828,7.81353,8.2806,22500276,XLY,equity
2009-03-24,8.2071,8.31403,8.12955,8.17172,24288158,XLY,equity
2009-03-25,8.19347,8.43884,8.00036,8.22975,16159693,XLY,equity
2009-03-26,8.38315,8.62237,8.357,8.6101,25386008,XLY,equity
2009-03-27,8.47811,8.51094,8.34003,8.3794,22239213,XLY,equity
2009-03-30,8.16253,8.22596,8.01727,8.12955,15676760,XLY,equity
2009-03-31,8.19347,8.32177,8.06338,8.19347,11228778,XLY,equity
2009-04-01,8.34891,8.46873,7.96842,8.34402,22676942,XLY,equity
2009-04-02,8.50615,8.92228,8.46394,8.80277,26375136,XLY,equity
2009-04-03,8.86903,8.93441,8.71808,8.91744,11880258,XLY,equity
2009-04-06,8.89084,8.92617,8.71808,8.79318,11131352,XLY,equity
2009-04-07,8.69014,8.7109,8.51818,8.53355,10360976,XLY,equity
2009-04-08,8.66968,8.81095,8.61843,8.77612,8029078,XLY,equity
2009-04-09,9.06844,9.18895,8.9601,9.13481,21235389,XLY,equity
2009-04-13,9.04763,9.18895,8.95127,9.13905,8351839,XLY,equity
2009-04-14,9.07183,9.07183,8.87682,8.93441,10650708,XLY,equity
2009-04-15,8.89084,8.99434,8.81928,8.96435,15193510,XLY,equity
2009-04-16,8.98995,9.34764,8.98995,9.27802,19029766,XLY,equity
2009-04-17,9.43911,9.45552,9.25712,9.3893,20681074,XLY,equity
2009-04-20,9.33122,9.33122,8.96435,9.03211,13887601,XLY,equity
2009-04-21,8.99828,9.23197,8.96435,9.18027,20802600,XLY,equity
2009-04-22,9.14294,9.4938,9.07617,9.27418,16468002,XLY,equity
2009-04-23,9.34389,9.40522,9.12363,9.27418,23756594,XLY,equity
2009-04-24,9.38057,9.64385,9.31864,9.50258,13859213,XLY,equity
2009-04-27,9.41445,9.54075,9.28621,9.37768,29287698,XLY,equity
2009-04-28,9.28227,9.52384,9.24025,9.37768,21694019,XLY,equity
2009-04-29,9.48506,9.74779,9.45552,9.54999,24365253,XLY,equity
2009-04-30,9.83253,9.95304,9.69071,9.71007,23628498,XLY,equity
2009-05-01,9.76047,9.77304,9.57903,9.66556,14144173,XLY,equity
2009-05-04,9.77788,9.9986,9.71007,9.97814,17204301,XLY,equity
2009-05-05,10.1066,10.1066,9.86651,9.9739,22603949,XLY,equity
2009-05-06,10.1461,10.1535,9.89006,10.0774,18611215,XLY,equity
2009-05-07,10.2284,10.2575,9.81032,9.85768,26608337,XLY,equity
2009-05-08,10.0343,10.1066,9.7977,10.0034,19628453,XLY,equity
2009-05-11,9.84026,9.91382,9.71446,9.82814,15713885,XLY,equity
2009-05-12,9.8979,9.8979,9.45078,9.61765,31121943,XLY,equity
2009-05-13,9.4425,9.4425,9.24504,9.28227,21312451,XLY,equity
2009-05-14,9.31096,9.48077,9.22328,9.29449,22668518,XLY,equity
2009-05-15,9.28227,9.50737,9.22807,9.22807,18703684,XLY,equity
2009-05-18,9.38057,9.68307,9.29449,9.68307,15070547,XLY,equity
2009-05-19,9.7188,9.78906,9.57124,9.64385,37896986,XLY,equity
2009-05-20,9.6946,9.88248,9.50737,9.54075,32098366,XLY,equity
2009-05-21,9.41934,9.4938,9.24504,9.3147,28164566,XLY,equity
2009-05-22,9.39709,9.48077,9.23586,9.41445,17657813,XLY,equity
2009-05-26,9.33551,9.76047,9.21984,9.73143,26498415,XLY,equity
2009-05-27,9.6946,9.78906,9.47583,9.51995,18647402,XLY,equity
2009-05-28,9.62688,9.64814,9.31864,9.48077,12908094,XLY,equity
2009-05-29,9.54999,9.66556,9.42374,9.63946,10435193,XLY,equity
2009-06-01,9.81521,10.1152,9.70732,10.1022,27660156,XLY,equity
2009-06-02,10.0513,10.2284,10.016,10.1862,17484072,XLY,equity
2009-06-03,10.1114,10.1196,9.95738,10.0513,20905005,XLY,equity
2009-06-04,10.09,10.09,9.88582,10.0731,11903953,XLY,equity
2009-06-05,10.211,10.211,9.91382,10.0122,16708733,XLY,equity
2009-06-08,9.90708,10.1649,9.83253,10.1022,13270312,XLY,equity
2009-06-09,10.1491,10.2066,10.0427,10.1615,11882245,XLY,equity
2009-06-10,10.2242,10.3058,9.91047,10.0122,30086019,XLY,equity
2009-06-11,10.0475,10.1417,9.94046,9.96177,22851319,XLY,equity
2009-06-12,9.86167,9.9739,9.76865,9.94825,23180990,XLY,equity
2009-06-15,9.87414,9.87414,9.66995,9.74779,17711425,XLY,equity
2009-06-16,9.78173,9.81905,9.48506,9.50258,22061507,XLY,equity
2009-06-17,9.51066,9.74345,9.42843,9.63562,39640207,XLY,equity
2009-06-18,9.65208,9.68647,9.50737,9.60413,13073443,XLY,equity
2009-06-19,9.60857,9.72709,9.57464,9.64385,21398942,XLY,equity
2009-06-22,9.53252,9.54564,9.35642,9.35642,24835005,XLY,equity
2009-06-23,9.36071,9.42843,9.26061,9.26061,25040859,XLY,equity
2009-06-24,9.38057,9.50258,9.29449,9.3147,21421490,XLY,equity
2009-06-25,9.26929,9.66082,9.26929,9.63946,21691949,XLY,equity
2009-06-26,9.58287,9.65643,9.54075,9.57464,11913165,XLY,equity
2009-06-29,9.59684,9.74021,9.54075,9.6946,12611041,XLY,equity
2009-06-30,9.67828,9.77788,9.55767,9.62199,15667994,XLY,equity
2009-07-01,9.6946,9.81521,9.66995,9.68647,21340023,XLY,equity
2009-07-02,9.58577,9.68647,9.29449,9.29449,22481246,XLY,equity
2009-07-06,9.22328,9.41006,9.21515,9.3395,12072418,XLY,equity
2009-07-07,9.36071,9.36071,9.08441,9.08915,15504966,XLY,equity
2009-07-08,9.13092,9.20587,9.04763,9.16435,25851633,XLY,equity
2009-07-09,9.28227,9.28227,9.15123,9.23197,13622664,XLY,equity
2009-07-10,9.09354,9.31096,9.09354,9.21515,13456474,XLY,equity
2009-07-13,9.19334,9.38496,9.09803,9.36465,17813348,XLY,equity
2009-07-14,9.31096,9.53252,9.31096,9.51066,17169467,XLY,equity
2009-07-15,9.60857,9.7938,9.57464,9.77304,19040270,XLY,equity
2009-07-16,9.78173,9.93617,9.69854,9.89356,12011009,XLY,equity
2009-07-17,9.8979,9.9226,9.83647,9.91047,11337312,XLY,equity
2009-07-20,9.95738,10.1535,9.95738,10.1196,14802893,XLY,equity
2009-07-21,10.1729,10.2158,9.95304,10.1196,17652116,XLY,equity
2009-07-22,10.0475,10.2526,10.0343,10.1891,12986950,XLY,equity
2009-07-23,10.1891,10.511,10.1244,10.4283,17075483,XLY,equity
2009-07-24,10.3527,10.4327,10.2575,10.4195,10879483,XLY,equity
2009-07-27,10.4244,10.4665,10.2831,10.4617,8468014,XLY,equity
2009-07-28,10.389,10.4738,10.3319,10.4283,10804028,XLY,equity
2009-07-29,10.3988,10.499,10.2962,10.3722,22332862,XLY,equity
2009-07-30,10.5367,10.6403,10.4829,10.5367,30687087,XLY,equity
2009-07-31,10.511,10.6277,10.4701,10.5367,12254833,XLY,equity
2009-08-03,10.6661,10.7826,10.5821,10.7535,13548185,XLY,equity
2009-08-04,10.7235,10.8367,10.6781,10.799,12038186,XLY,equity
2009-08-05,10.8367,10.8367,10.5865,10.7066,13827436,XLY,equity
2009-08-06,10.8547,10.9112,10.6577,10.6983,11456254,XLY,equity
2009-08-07,10.841,11.1086,10.799,11.0477,35834779,XLY,equity
2009-08-10,11.0405,11.0437,10.8497,10.9481,20510755,XLY,equity
2009-08-11,10.841,10.9112,10.7066,10.8324,11526881,XLY,equity
2009-08-12,10.8585,11.0158,10.7826,10.9112,13304813,XLY,equity
2009-08-13,10.9998,10.9998,10.7655,10.9407,12694870,XLY,equity
2009-08-14,10.919,10.9664,10.6939,10.7908,12896290,XLY,equity
2009-08-17,10.5673,10.5673,10.3988,10.4495,21098147,XLY,equity
2009-08-18,10.5367,10.603,10.4617,10.5673,13804480,XLY,equity
2009-08-19,10.5194,10.7066,10.4327,10.6746,14997130,XLY,equity
2009-08-20,10.7201,10.794,10.6441,10.7535,12724145,XLY,equity
2009-08-21,10.8078,11.0042,10.8078,10.9747,9134698,XLY,equity
2009-08-24,11.0042,11.0361,10.8585,10.8954,11163877,XLY,equity
2009-08-25,10.9152,11.1291,10.9112,11.0076,14157163,XLY,equity
2009-08-26,10.9998,11.1527,10.9529,11.0705,19679086,XLY,equity
2009-08-27,11.0613,11.1421,10.8904,11.0913,9346076,XLY,equity
2009-08-28,11.2244,11.2244,11.0235,11.0952,12314098,XLY,equity
2009-08-31,10.9872,11.0613,10.8667,10.9064,8066021,XLY,equity
2009-09-01,10.8497,11.0705,10.6858,10.711,21349603,XLY,equity
2009-09-02,10.6441,10.7201,10.5904,10.6577,10352421,XLY,equity
2009-09-03,10.7323,10.799,10.6238,10.77,11959845,XLY,equity
2009-09-04,10.8029,10.9664,10.7623,10.9664,9815284,XLY,equity
2009-09-08,11.0656,11.0913,10.9833,11.0613,10083095,XLY,equity
2009-09-09,11.0477,11.2117,10.9911,11.1779,11079078,XLY,equity
2009-09-10,11.1993,11.3497,11.1381,11.329,8246395,XLY,equity
2009-09-11,11.358,11.358,11.2318,11.2911,16960222,XLY,equity
2009-09-14,11.2407,11.3623,11.1615,11.329,8678344,XLY,equity
2009-09-15,11.3076,11.4286,11.2747,11.3826,13304220,XLY,equity
2009-09-16,11.4082,11.615,11.3869,11.5989,10486152,XLY,equity
2009-09-17,11.595,11.7118,11.4952,11.5869,14503315,XLY,equity
2009-09-18,11.5869,11.6545,11.5347,11.5907,20733564,XLY,equity
2009-09-21,11.5661,11.6067,11.4412,11.5466,13481033,XLY,equity
2009-09-22,11.6322,11.6589,11.5699,11.5907,16616301,XLY,equity
2009-09-23,11.6459,11.6502,11.4242,11.4242,17968324,XLY,equity
2009-09-24,11.4819,11.5084,11.2495,11.3154,20675769,XLY,equity
2009-09-25,11.2835,11.3541,11.1948,11.2495,17785142,XLY,equity
2009-09-28,11.3032,11.4997,11.2495,11.4605,16607143,XLY,equity
2009-09-29,11.4775,11.5907,11.432,11.5171,15014726,XLY,equity
2009-09-30,11.5699,11.5699,11.3032,11.4533,17441773,XLY,equity
2009-10-01,11.4242,11.4242,11.1527,11.2036,13873640,XLY,equity
2009-10-02,11.0739,11.1421,11.0318,11.0613,14138631,XLY,equity
2009-10-05,11.0995,11.2835,11.0705,11.2318,12193598,XLY,equity
2009-10-06,11.3076,11.4952,11.2747,11.4043,11159488,XLY,equity
2009-10-07,11.3826,11.4687,11.3449,11.4126,9840199,XLY,equity
2009-10-08,11.4726,11.6831,11.4605,11.595,10529598,XLY,equity
2009-10-09,11.5989,11.6067,11.5129,11.5907,7309759,XLY,equity
2009-10-12,11.6661,11.7292,11.5787,11.6502,6661890,XLY,equity
2009-10-13,11.6067,11.7118,11.5836,11.6707,9381430,XLY,equity
2009-10-14,11.809,11.8704,11.7417,11.8167,14964419,XLY,equity
2009-10-15,11.7663,11.8655,11.7417,11.8337,8851312,XLY,equity
2009-10-16,11.7543,11.8381,11.6629,11.8133,10113467,XLY,equity
2009-10-19,11.8417,11.9958,11.7872,11.9455,9600555,XLY,equity
2009-10-20,11.9455,11.9536,11.7543,11.825,11684876,XLY,equity
2009-10-21,11.809,11.9837,11.641,11.6707,16772486,XLY,equity
2009-10-22,11.6751,11.8984,11.611,11.825,18282131,XLY,equity
2009-10-23,11.9425,11.971,11.7209,11.778,12953654,XLY,equity
2009-10-26,11.7543,11.9799,11.6545,11.7068,20241906,XLY,equity
2009-10-27,11.6981,11.7209,11.4493,11.5084,26901627,XLY,equity
2009-10-28,11.4533,11.4997,11.1615,11.1818,19156118,XLY,equity
2009-10-29,11.3328,11.5171,11.2709,11.4819,21826806,XLY,equity
2009-10-30,11.4567,11.5466,11.1499,11.1818,31914930,XLY,equity
2009-11-02,11.1818,11.4001,11.0995,11.2911,26752274,XLY,equity
2009-11-03,11.1779,11.34,11.1499,11.2988,24815893,XLY,equity
2009-11-04,11.3918,11.4904,11.2709,11.3032,23317180,XLY,equity
2009-11-05,11.358,11.6322,11.3449,11.611,20176253,XLY,equity
2009-11-06,11.6067,11.7292,11.5263,11.7165,8816297,XLY,equity
